contest_id,cycle,election_date,stage,state_code,chamber,district,term,election_system,primary_party,candidate_name,candidate_source_id,party,write_in,votes,source_id,source_url,source_sha256,source_locators,reporting_units
wi-2024-08-13-house-07-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,07,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-07-wisconsin-green-1,,True,11,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-39 | wi-2024-partisan-primary-congressional-extraction.csv:line-64,1
wi-2024-08-13-house-08-regular-constitution,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Constitution,SCATTERING,wi-2024-house-08-constitution-1,,True,6,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-24 | wi-2024-partisan-primary-congressional-extraction.csv:line-48,1
wi-2024-08-13-house-08-regular-democratic,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Democratic,Kristin Lyerly,wi-2024-house-08-democratic-1,Democratic,False,56469,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-8 | wi-2024-partisan-primary-congressional-extraction.csv:line-19,1
wi-2024-08-13-house-08-regular-democratic,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Democratic,SCATTERING,wi-2024-house-08-democratic-2,,True,25,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-8 | wi-2024-partisan-primary-congressional-extraction.csv:line-20,1
wi-2024-08-13-house-08-regular-libertarian,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-house-08-libertarian-1,,True,23,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-32 | wi-2024-partisan-primary-congressional-extraction.csv:line-56,1
wi-2024-08-13-house-08-regular-republican,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Republican,André Jacque,wi-2024-house-08-republican-3,Republican,False,23186,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-16 | wi-2024-partisan-primary-congressional-extraction.csv:line-39,1
wi-2024-08-13-house-08-regular-republican,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Republican,Roger Roth,wi-2024-house-08-republican-1,Republican,False,34344,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-16 | wi-2024-partisan-primary-congressional-extraction.csv:line-37,1
wi-2024-08-13-house-08-regular-republican,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Republican,SCATTERING,wi-2024-house-08-republican-4,,True,65,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-16 | wi-2024-partisan-primary-congressional-extraction.csv:line-40,1
wi-2024-08-13-house-08-regular-republican,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Republican,Tony Wied,wi-2024-house-08-republican-2,Republican,False,41937,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-16 | wi-2024-partisan-primary-congressional-extraction.csv:line-38,1
wi-2024-08-13-house-08-regular-wisconsin-green,2024,2024-08-13,primary,WI,House,08,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-house-08-wisconsin-green-1,,True,15,wi-2024-partisan-primary-house-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report_US%20Congress.pdf,c2a846f2abdf219b2680bbd654343e98df1993b5ea56f99718f0d0d5d6945fc7,wi-2024-partisan-primary-us-house-county-canvass.pdf:page-40 | wi-2024-partisan-primary-congressional-extraction.csv:line-65,1
wi-2024-08-13-senate-s-regular-constitution,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Constitution,SCATTERING,wi-2024-senate-s-constitution-1,,True,126,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-9 | wi-2024-partisan-primary-congressional-extraction.csv:line-72,1
wi-2024-08-13-senate-s-regular-democratic,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Democratic,SCATTERING,wi-2024-senate-s-democratic-2,,True,1198,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-3 | wi-2024-partisan-primary-congressional-extraction.csv:line-67,1
wi-2024-08-13-senate-s-regular-democratic,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Democratic,Tammy Baldwin,wi-2024-senate-s-democratic-1,Democratic,False,639049,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-3 | wi-2024-partisan-primary-congressional-extraction.csv:line-66,1
wi-2024-08-13-senate-s-regular-libertarian,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Libertarian,SCATTERING,wi-2024-senate-s-libertarian-1,,True,282,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-12 | wi-2024-partisan-primary-congressional-extraction.csv:line-73,1
wi-2024-08-13-senate-s-regular-republican,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Republican,Charles E. Barman,wi-2024-senate-s-republican-2,Republican,False,40990,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-6 | wi-2024-partisan-primary-congressional-extraction.csv:line-69,1
wi-2024-08-13-senate-s-regular-republican,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Republican,Eric Hovde,wi-2024-senate-s-republican-1,Republican,False,477197,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-6 | wi-2024-partisan-primary-congressional-extraction.csv:line-68,1
wi-2024-08-13-senate-s-regular-republican,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Republican,Rejani Raveendran,wi-2024-senate-s-republican-3,Republican,False,34612,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-6 | wi-2024-partisan-primary-congressional-extraction.csv:line-70,1
wi-2024-08-13-senate-s-regular-republican,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Republican,SCATTERING,wi-2024-senate-s-republican-4,,True,748,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-6 | wi-2024-partisan-primary-congressional-extraction.csv:line-71,1
wi-2024-08-13-senate-s-regular-wisconsin-green,2024,2024-08-13,primary,WI,Senate,S,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2024-senate-s-wisconsin-green-1,,True,190,wi-2024-partisan-primary-senate-canvass,https://elections.wi.gov/sites/default/files/documents/County%20by%20County%20Report%20-%20US%20Senate.pdf,08501bb391c965562cff20fbe725d9bd4a3bff8a39c837d364ed4c4eec9aaa01,wi-2024-partisan-primary-us-senate-county-canvass.pdf:page-15 | wi-2024-partisan-primary-congressional-extraction.csv:line-74,1
wi-2026-08-11-house-01-regular-constitution,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-01-constitution-1,,True,13,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-9,1
wi-2026-08-11-house-01-regular-democratic,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Democratic,Lorenzo J. Santos,wi-2026-house-01-democratic-2,Democratic,False,14590,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-5,1
wi-2026-08-11-house-01-regular-democratic,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Democratic,Miguel Aranda,wi-2026-house-01-democratic-4,Democratic,False,9701,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-7,1
wi-2026-08-11-house-01-regular-democratic,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Democratic,Mitchell Berman,wi-2026-house-01-democratic-3,Democratic,False,31494,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-6,1
wi-2026-08-11-house-01-regular-democratic,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Democratic,Peter Burgelis,wi-2026-house-01-democratic-1,Democratic,False,15455,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-4,1
wi-2026-08-11-house-01-regular-democratic,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-01-democratic-5,,True,163,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-8,1
wi-2026-08-11-house-01-regular-libertarian,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-01-libertarian-1,,True,7,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-10,1
wi-2026-08-11-house-01-regular-republican,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Republican,Bryan Steil,wi-2026-house-01-republican-1,Republican,False,50915,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-2,1
wi-2026-08-11-house-01-regular-republican,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-01-republican-2,,True,204,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-3,1
wi-2026-08-11-house-01-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,01,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-01-wisconsin-green-1,,True,12,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-11,1
wi-2026-08-11-house-02-regular-constitution,2026,2026-08-11,primary,WI,House,02,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-02-constitution-1,,True,3,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-16,1
wi-2026-08-11-house-02-regular-democratic,2026,2026-08-11,primary,WI,House,02,regular,partisan_primary,Democratic,Douglas Alexander,wi-2026-house-02-democratic-1,Democratic,False,19610,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-13,1
wi-2026-08-11-house-02-regular-democratic,2026,2026-08-11,primary,WI,House,02,regular,partisan_primary,Democratic,Mark Pocan,wi-2026-house-02-democratic-2,Democratic,False,144365,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-14,1
wi-2026-08-11-house-02-regular-democratic,2026,2026-08-11,primary,WI,House,02,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-02-democratic-3,,True,208,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-15,1
wi-2026-08-11-house-02-regular-libertarian,2026,2026-08-11,primary,WI,House,02,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-02-libertarian-1,,True,14,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-17,1
wi-2026-08-11-house-02-regular-republican,2026,2026-08-11,primary,WI,House,02,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-02-republican-1,,True,1179,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-5 | wi-2026-partisan-primary-congressional-extraction.csv:line-12,1
wi-2026-08-11-house-02-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,02,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-02-wisconsin-green-1,,True,4,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-18,1
wi-2026-08-11-house-03-regular-constitution,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-03-constitution-1,,True,12,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-24,1
wi-2026-08-11-house-03-regular-democratic,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Democratic,Emily Berge,wi-2026-house-03-democratic-2,Democratic,False,36958,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-22,1
wi-2026-08-11-house-03-regular-democratic,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Democratic,Rebecca Cooke,wi-2026-house-03-democratic-1,Democratic,False,56650,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-21,1
wi-2026-08-11-house-03-regular-democratic,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-03-democratic-3,,True,65,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-23,1
wi-2026-08-11-house-03-regular-libertarian,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-03-libertarian-1,,True,15,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-25,1
wi-2026-08-11-house-03-regular-republican,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Republican,Derrick Van Orden,wi-2026-house-03-republican-1,Republican,False,56948,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-19,1
wi-2026-08-11-house-03-regular-republican,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-03-republican-2,,True,575,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-20,1
wi-2026-08-11-house-03-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,03,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-03-wisconsin-green-1,,True,5,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-6 | wi-2026-partisan-primary-congressional-extraction.csv:line-26,1
wi-2026-08-11-house-04-regular-constitution,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Constitution,SCATTERING,wi-2026-house-04-constitution-1,,True,16,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-33,1
wi-2026-08-11-house-04-regular-democratic,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Democratic,Amy Donahue,wi-2026-house-04-democratic-1,Democratic,False,31707,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-30,1
wi-2026-08-11-house-04-regular-democratic,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Democratic,Gwen Moore,wi-2026-house-04-democratic-2,Democratic,False,81707,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-31,1
wi-2026-08-11-house-04-regular-democratic,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Democratic,SCATTERING,wi-2026-house-04-democratic-3,,True,199,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-32,1
wi-2026-08-11-house-04-regular-libertarian,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Libertarian,SCATTERING,wi-2026-house-04-libertarian-1,,True,17,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-34,1
wi-2026-08-11-house-04-regular-republican,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Republican,Purnima Nath,wi-2026-house-04-republican-1,Republican,False,2356,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-27,1
wi-2026-08-11-house-04-regular-republican,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Republican,SCATTERING,wi-2026-house-04-republican-3,,True,45,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-29,1
wi-2026-08-11-house-04-regular-republican,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Republican,Tim Rogers,wi-2026-house-04-republican-2,Republican,False,10079,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-28,1
wi-2026-08-11-house-04-regular-wisconsin-green,2026,2026-08-11,primary,WI,House,04,regular,partisan_primary,Wisconsin Green,SCATTERING,wi-2026-house-04-wisconsin-green-1,,True,16,wi-2026-partisan-primary-congressional-canvass,https://elections.wi.gov/sites/default/files/documents/August%202026%20Partisan%20Primary_Summary%20Results.pdf,e1f5d1ab84b0dfb519b3e6c4a0109c4c1c73c3d01a39bc550c79b4de9784896e,wi-2026-partisan-primary-summary.pdf:page-7 | wi-2026-partisan-primary-congressional-extraction.csv:line-35,1
