race_id,candidate_name,document_id,source_race_id,source_url,final_url,source_type,publication_date,retrieved_at,raw_path,raw_sha256,source_review_status,source_issues
us-president-dem-primary-2016-az,Martin O'Malley,e6e6216a34ba013ebef315dc,us-president-dem-primary-2016-az,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-az,Michael Steinberg,5918458348719d47fbc17dd8,us-president-dem-primary-2016-az,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-az,"Roque ""Rocky"" De La Fuente",0e81b8bdd4e3ef127402b15c,us-president-dem-primary-2016-az,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-wi,Bernie Sanders,5cf1ce64050ba01c662590b8,us-president-dem-primary-2016-wi,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,official_campaign_platform,,2026-08-21T01:52:03.822545+00:00,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,screened_source_needs_semantic_review,
us-president-dem-primary-2016-wi,Bernie Sanders,c491bbe02d1f18d88cb14359,us-president-dem-primary-2016-wi,https://berniesanders.com/issues/medicare-for-all,https://berniesanders.com/,campaign_page,,2026-08-19T23:20:48.984589+00:00,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-wi,Bernie Sanders,ccfedcde319df6912dd0ff5f,us-president-dem-primary-2016-wi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-wi,Hillary Clinton,404713b48f1508fd632e7c80,us-president-dem-primary-2016-wi,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,official_campaign_platform,,2026-08-21T01:50:35.552031+00:00,data/raw/candidate_documents/ec82801b17eefdcc9869ad0b/9109de3119f88de3f68d7dbef25ff609dcfea853fa1cfe72ca1376a570b12ab4.html,39839b1e2c5180937f2c6b240bc7dad7a93543dc9bd29e44e824854fcdcfb82b,screened_source_needs_semantic_review,
us-president-dem-primary-2016-wi,Hillary Clinton,96adc8b6c844dc3e6fc7be73,us-president-dem-primary-2016-wi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-wi,Hillary Clinton,eab9adefd37c6dd82c1d6cb5,us-president-dem-primary-2016-wi,https://hillaryclinton.com/,https://www.hillaryclinton.com/,campaign_page,,2026-08-21T02:37:11.250495+00:00,data/raw/candidate_documents/6e7eaa67a2682f57ccebe6e9/907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9.html,907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-wi,Martin J. O'Malley,28eaf385414784b5a8f13625,us-president-dem-primary-2016-wi,https://martinomalley.com/,https://www.martinomalley.com/,campaign_page,,2026-08-21T02:37:12.905384+00:00,data/raw/candidate_documents/28e349703d91dbaa09716177/c2f9d8c6909111025785529971789adf6651929c58547c842cebddb929596368.html,4ee280029bd10286c5f351426701c1a6c469a367ee01de0842748a281f3bb938,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-wi,Martin J. O'Malley,473e1b1233ee0702fbd870af,us-president-dem-primary-2016-wi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-wi,Martin J. O'Malley,e37bad41d53de96ba2544ce0,us-president-dem-primary-2016-wi,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,official_campaign_platform,,2026-08-21T02:28:01.078436+00:00,data/raw/candidate_documents/6736fb3c7bf5bf0baa8d32a1/0c341dc5d18d15d6a74eb0934cee9dffa1543d8dd6edf6a8df5b07cc406b97e3.html,0c341dc5d18d15d6a74eb0934cee9dffa1543d8dd6edf6a8df5b07cc406b97e3,screened_source_needs_semantic_review,
us-president-dem-primary-2016-wi,Roque Rocky De La Fuente,dbf311483091781b6d24292e,us-president-dem-primary-2016-wi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-wi,Uninstructed Delegation,98a525f1e334106566ffbd37,us-president-dem-primary-2016-wi,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-ny,Bernie Sanders,1333c03a1c5ccf6b1229d86b,us-president-dem-primary-2016-ny,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,official_campaign_platform,,2026-08-21T01:52:03.822545+00:00,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,screened_source_needs_semantic_review,
us-president-dem-primary-2016-ny,Bernie Sanders,52d59787717e5f2fd72bde9f,us-president-dem-primary-2016-ny,https://berniesanders.com/issues/medicare-for-all,https://berniesanders.com/,campaign_page,,2026-08-19T23:20:48.984589+00:00,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-ny,Bernie Sanders,9724d03f7f670378a35c89d1,us-president-dem-primary-2016-ny,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-ny,Hillary Clinton,4c3076eaee8742687ab97f4c,us-president-dem-primary-2016-ny,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,official_campaign_platform,,2026-08-21T01:50:35.552031+00:00,data/raw/candidate_documents/ec82801b17eefdcc9869ad0b/9109de3119f88de3f68d7dbef25ff609dcfea853fa1cfe72ca1376a570b12ab4.html,39839b1e2c5180937f2c6b240bc7dad7a93543dc9bd29e44e824854fcdcfb82b,screened_source_needs_semantic_review,
us-president-dem-primary-2016-ny,Hillary Clinton,bd1ef7013b599976b346a162,us-president-dem-primary-2016-ny,https://hillaryclinton.com/,https://www.hillaryclinton.com/,campaign_page,,2026-08-21T02:37:11.250495+00:00,data/raw/candidate_documents/6e7eaa67a2682f57ccebe6e9/907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9.html,907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-ny,Hillary Clinton,e8e0aa442c2aeef1aee3fd37,us-president-dem-primary-2016-ny,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-in,Bernie Sanders,239811c693be2e1e98898db9,us-president-dem-primary-2016-in,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,official_campaign_platform,,2026-08-21T01:52:03.822545+00:00,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,screened_source_needs_semantic_review,
us-president-dem-primary-2016-in,Bernie Sanders,645f1d5c96345496654eb28b,us-president-dem-primary-2016-in,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-in,Bernie Sanders,88aba96fa4f60df95d207f87,us-president-dem-primary-2016-in,https://berniesanders.com/issues/medicare-for-all,https://berniesanders.com/,campaign_page,,2026-08-19T23:20:48.984589+00:00,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-in,Hillary Clinton,18d3936db8f007e4def3b629,us-president-dem-primary-2016-in,https://hillaryclinton.com/,https://www.hillaryclinton.com/,campaign_page,,2026-08-21T02:37:11.250495+00:00,data/raw/candidate_documents/6e7eaa67a2682f57ccebe6e9/907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9.html,907ebf4463bb919576948c635a73ef2aa16b75fa181bf44289d416611aa921d9,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
us-president-dem-primary-2016-in,Hillary Clinton,2d6a275e9d8dd8537d39831a,us-president-dem-primary-2016-in,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,filing,,2026-08-21T01:29:21.102784+00:00,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,source_requires_recovery_or_scope_review,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
us-president-dem-primary-2016-in,Hillary Clinton,f597391ff2633b0de0c546d7,us-president-dem-primary-2016-in,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,https://web.archive.org/web/20160108174029id_/https://www.hillaryclinton.com/issues/,official_campaign_platform,,2026-08-21T01:50:35.552031+00:00,data/raw/candidate_documents/ec82801b17eefdcc9869ad0b/9109de3119f88de3f68d7dbef25ff609dcfea853fa1cfe72ca1376a570b12ab4.html,39839b1e2c5180937f2c6b240bc7dad7a93543dc9bd29e44e824854fcdcfb82b,screened_source_needs_semantic_review,
us-president-dem-primary-2016-or,Bernie Sanders,5aca2b4ac3dce86d65850430,us-president-dem-primary-2016-or,https://berniesanders.com/issues/medicare-for-all,https://berniesanders.com/,campaign_page,,2026-08-19T23:20:48.984589+00:00,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,source_requires_recovery_or_scope_review,undated_source_without_in_window_capture
