analysis_segment_id,group,candidate_unit_id,support_unit_ids,candidate_name,source_type,source_url,segment_locator,text,token_count,official_group,context_document_ids,context_categories,organizations,titles,cycle_years,umap_x,umap_y,dsa_log_density,democratic_log_density,raw_log_density_ratio,log1p_density_ratio,joint_log_density,zone,density_cluster_label,density_cluster_probability,density_region_id
4e016112485ade5d89ddd25b,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 46 sentences 9-13,"Democrats will protect Americans citizens abroad. We condemn the practice of unlawful detentions or imprisonment, especially of journalists and civil rights activists. Anti-Corruption Democrats believe that we need to end corruption worldwide and increase transparency. We will fight corruption, promote good governance, and support the rule of law. We will also seek to close offshore tax havens, which corrupt rulers, individuals, and corporations exploit to shelter ill-gotten gains or avoid paying taxes at home.",76,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,-1.4619271755218506,9.324135780334473,-7.846879341356308,-4.855647450774487,-2.9912318905818207,-0.00736325675244317,-7.846879341356308,,,,
4fc2dc0e070b6d4ee1c8a5d5,opponent,context-doc-8e2bffdc9dfc40824c6e0640,context-doc-8e2bffdc9dfc40824c6e0640,Massachusetts Democratic Party,state_party_platform,https://www.massdems.org/our-platform,paragraph 15 -> paragraph 16,"The current 2025 Platform may be viewed below. The Massachusetts Democratic Party encourages discussion and debate. At the same time, now, more than ever before in the history of our republic, Democrats need to become more actively engaged in working together to expand our Democratic voter turnout and protect our democracy.",51,democratic,context-doc-8e2bffdc9dfc40824c6e0640,state_democratic_party,Massachusetts Democratic Party,Our Platform carried into the 2026 cycle,2026,-2.7828102111816406,8.597806930541992,-10.914539879263335,-4.46305141052089,-6.451488468742445,-0.01144301267018434,-10.914539879263335,cold,-1,0.0,
b2c1ed243838c90afcbfdb1f,opponent,context-doc-9d790ebfccb34dd06fb45fbc,context-doc-9d790ebfccb34dd06fb45fbc,Washington State Democratic Party,state_party_platform,https://wadems.org/wp-content/uploads/2020/06/WSDCC-2020-Final-Platform.pdf,paragraph 36 sentences 12-14,Sufficient taxation is required for a functioning government that provides necessary infrastructure and services. Taxation also has a role in driving and realizing societal goals. Complexity in our current tax code creates opportunities for the wealthy and powerful to exploit loopholes to their advantage.,44,democratic,context-doc-9d790ebfccb34dd06fb45fbc,state_democratic_party,Washington State Democratic Party,WSDCC 2020 Final Platform,2020,0.9165965914726257,7.067430019378662,-5.8103425810221125,-4.861617279624947,-0.9487253013971655,-0.004716251746953334,-5.8103425810221125,,,,
856571c0c59bad626c31aa93,opponent,context-doc-5fcc077e2fa16a7d10e4ff96,context-doc-5fcc077e2fa16a7d10e4ff96,Nebraska Democratic Party,state_party_platform,https://nebraskademocrats.org/wp-content/uploads/2020/09/2020-2022-Nebraska-Democratic-Party-Platform.08.29.20fnl-1.pdf,paragraph 14 sentences 15-16,Nebraska Democrats believe in family unification and we oppose merit-based immigration because you should not be able to buy an immigration legal status. Nebraska Democrats promote comprehensive immigration reform that must address: the current system that discriminates against certain immigrants; address family backlogs; eliminate policies that would restrict legal immigration avenues and denigrate immigrants; and mandate providing children under the age of 18 with appointed counsel in all removal proceedings.,71,democratic,context-doc-5fcc077e2fa16a7d10e4ff96,state_democratic_party,Nebraska Democratic Party,2020-2022 Nebraska Democratic Party Platform,2020,-3.7070584297180176,7.806282997131348,-13.19984873718118,-4.5977911216896485,-8.602057615491532,-0.010021807549389354,-13.19984873718118,cold,4,0.833024,
468c43aa322335bd371221c8,opponent,context-doc-4329d30182822e267b9c0a2e,context-doc-4329d30182822e267b9c0a2e,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2020/08/2020-Democratic-Party-Platform.pdf,paragraph 70 sentences 1-4,"[PDF page 70] disability status, and other important variables, to identify and address disparities in educational equity, access, and outcomes. Educators have always been heroes. The COVID-19 pandemic has made the value that educators provide to children, parents, and the economy obvious as never before to tens of millions of Americans. Public school educators should have the same rights to organize, join a union, and collectively bargain as private sector workers.",72,democratic,context-doc-4329d30182822e267b9c0a2e,dnc_national,Democratic National Committee,2020 Democratic Party Platform | 2020 Democratic Party Platform carried into the 2021 cycle | 2020 Democratic Party Platform carried into the 2022 cycle | 2020 Democratic Party Platform carried into the 2023 cycle,2020 | 2021 | 2022 | 2023,-1.1251307725906372,5.722044467926025,-5.697024901249106,-4.943915508766203,-0.7531093924829033,-0.0037510484940824324,-5.697024901249106,,,,
4d56bc11a646de6ad39cd023,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 43 sentences 7-9,"Russia Russia is engaging in destabilizing actions along its borders, violating Ukraine’s sovereignty and attempting to recreate spheres of influence that undermine American interests. It is also propping up the Assad regime in Syria, which is brutally attacking its own citizens. Donald Trump would overturn more than 50 years of American foreign policy by abandoning NATO partners—countries who help us fight terrorism every day—and embracing Russian President Vladimir Putin instead.",73,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,0.4782108664512634,9.429970741271973,-6.051665131919691,-5.772179745686174,-0.2794853862335174,-0.0007569564522736313,-6.051665131919691,,,,
080453196d591caeedcf044b,opponent,context-doc-361432577fad0e8a1fc7c238,context-doc-361432577fad0e8a1fc7c238,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2020/08/2020-MDP-Platform-Final-Draft-8.28-.pdf,paragraph 5 sentences 22-23,"Only through widespread, regular testing and tracing can we hope to understand the scope of the pandemic and contain it. 4 | P a g e",25,democratic,context-doc-361432577fad0e8a1fc7c238,state_democratic_party,Michigan Democratic Party,2020 MDP Platform Final Draft | 2020 MDP Platform Final Draft carried into the 2024 cycle | 2020 MDP Platform Final Draft carried into the 2026 cycle,2020 | 2022 | 2024 | 2026,-1.325642466545105,6.2579264640808105,-6.071558659248829,-5.155141433232469,-0.9164172260163603,-0.0034481679045621646,-6.071558659248829,,,,
985841bd0b2aac432656a834,opponent,context-doc-241b71c330a272965f95ad2d,context-doc-241b71c330a272965f95ad2d,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/2025/07/2024-Democratic-Party-Platform.pdf,paragraph 43 sentences 5-7,"Trump’s approach to criminal justice could not be more different. His Administration threatened federal prosecution for marijuana cases in states where marijuana was legal. As president, Trump granted fewer clemency requests than nearly every president since the start of the 20th century; and many of his grants were reserved for well-connected offenders and close friends and associates like Steve Bannon, Roger Stone, Paul Manafort, Michael Flynn, and Charles Kushner.",71,democratic,context-doc-241b71c330a272965f95ad2d,dnc_national,Democratic National Committee,2024 Democratic Party Platform | 2024 Democratic Party Platform carried into the 2025 cycle | 2024 Democratic Party Platform carried into the 2026 cycle,2024 | 2025 | 2026,-2.8287947177886963,5.532952308654785,-6.224581655391688,-5.078144235019147,-1.146437420372541,-0.004233933032119924,-6.224581655391688,,,,
d0e9ae6e3e7f58ffb383a70f,opponent,context-doc-6bc7b28bf199c96e7ffa17a2,context-doc-6bc7b28bf199c96e7ffa17a2,Democratic Party of Oregon,state_party_platform_google_doc,https://docs.google.com/document/d/e/2PACX-1vRbhYdY47YIeBM2Y5WAv-KHeTAjEAYgU8T5ifhyK8gB_lPJ5ZqQHMXjQvLfroO6f7a6Htuz6c1RK2Di/pub,paragraph 31,We support efforts that will expand economic opportunities to all corners of Oregon with a focus on creating sustainable clean energy jobs that provide growth opportunities for employers and employees alike. We support incentives for businesses to transition to clean energy and climate protective operations.,45,democratic,context-doc-6bc7b28bf199c96e7ffa17a2,state_democratic_party,Democratic Party of Oregon,2021 Democratic Party of Oregon Platform,2022,-1.9682570695877075,9.050446510314941,-8.555671637487954,-5.227920640218818,-3.3277509972691366,-0.005157898239433109,-8.555671637487954,,,,
79c510a65a1c04c8c1dc2b3c,opponent,context-doc-361432577fad0e8a1fc7c238,context-doc-361432577fad0e8a1fc7c238,Michigan Democratic Party,state_party_platform,https://michigandems.com/wp-content/uploads/2020/08/2020-MDP-Platform-Final-Draft-8.28-.pdf,paragraph 6 sentences 12-14,"Michigan Democrats support prioritizing support for Black entrepreneurs and other entrepreneurs of color, as well as women entrepreneurs, including by expanding funding for Community Development Financial Institutions (CDFIs) and other proven programs that invest in low-income communities and communities of color. III. Michigan Democratic Party Values and Core Policy Positions The Michigan Democratic Party reaffirms its commitment to our core values of opportunity, community, security, accountability, and democracy.",69,democratic,context-doc-361432577fad0e8a1fc7c238,state_democratic_party,Michigan Democratic Party,2020 MDP Platform Final Draft | 2020 MDP Platform Final Draft carried into the 2024 cycle | 2020 MDP Platform Final Draft carried into the 2026 cycle,2020 | 2022 | 2024 | 2026,-3.225081205368042,7.560001850128174,-10.225632115036753,-4.309112623018514,-5.916519492018239,-0.01331965823080045,-10.225632115036753,cold,17,0.82836,M6
debae50a4e550e87dbdf9725,opponent,context-doc-bf088e49139f7e286af73872,context-doc-bf088e49139f7e286af73872,Montana Democratic Party,state_party_platform,https://yellowstonedemocrats.org/wp-content/uploads/2021/04/MDP-Platform-2020-1.pdf,paragraph 3 sentences 2-3,"While we must maintain the military strength to be secure as a nation, we believe our greatest strength and our greatest security lie in our effective use of commerce, aid, diplomacy, and collaboration to improve the well-being and good will of all peoples and all nations. Jobs and the Economy We know that it requires both government and private business to create the quality jobs necessary to sustain a healthy economy.",72,democratic,context-doc-bf088e49139f7e286af73872,state_democratic_party,Montana Democratic Party,Platform of the Montana Democratic Party,2020,-0.5525418519973755,9.172208786010742,-6.019967900374256,-4.834350123300654,-1.1856177770736025,-0.005493604463764503,-6.019967900374256,,,,
a019c84cd3b8c7b9013d5620,opponent,context-doc-0244906be9309d0848124ffc,context-doc-0244906be9309d0848124ffc,Democratic National Committee,national_party_platform,https://democrats.org/wp-content/uploads/sites/2/2019/07/2016_DNC_Platform.pdf,paragraph 15 sentences 14-15,We will then use the revenue raised from fixing the corporate tax code to reinvest in rebuilding America and ensuring economic growth that will lead to millions of good-paying jobs. We will ensure those at the top contribute to our country’s future by establishing a multimillionaire surtax to ensure millionaires and billionaires pay their fair share.,58,democratic,context-doc-0244906be9309d0848124ffc,dnc_national,Democratic National Committee,2016 Democratic Party Platform | 2016 Democratic Party Platform carried into the 2017 cycle | 2016 Democratic Party Platform carried into the 2018 cycle | 2016 Democratic Party Platform carried into the 2019 cycle,2016 | 2017 | 2018 | 2019,0.8888979554176331,7.044264316558838,-6.533043626613287,-5.305972368757691,-1.227071257855596,-0.0034960865340295587,-6.533043626613287,,,,
