term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
vastly,0.0,0.000307159288,-0.000307159288,-1.0,0.074186585332,-1.074186585332,-1.07449374462,cold
verified,0.0,0.000301501413,-0.000301501413,-1.0,0.074186585332,-1.074186585332,-1.074488086745,cold
norms,0.0,0.000297777191,-0.000297777191,-1.0,0.074186585332,-1.074186585332,-1.074484362523,cold
scarcity,0.0,0.000297595441,-0.000297595441,-1.0,0.074186585332,-1.074186585332,-1.074484180773,cold
weighted,0.0,0.000296768952,-0.000296768952,-1.0,0.074186585332,-1.074186585332,-1.074483354284,cold
late,0.0,0.000295949124,-0.000295949124,-1.0,0.074186585332,-1.074186585332,-1.074482534456,cold
ratification,0.0,0.000294997195,-0.000294997195,-1.0,0.074186585332,-1.074186585332,-1.074481582528,cold
enriched,0.0,0.000294888297,-0.000294888297,-1.0,0.074186585332,-1.074186585332,-1.074481473629,cold
prioritized,0.0,0.000293697605,-0.000293697605,-1.0,0.074186585332,-1.074186585332,-1.074480282937,cold
ultimate,0.0,0.000292515181,-0.000292515181,-1.0,0.074186585332,-1.074186585332,-1.074479100513,cold
unemployed,0.0,0.00029181437,-0.00029181437,-1.0,0.074186585332,-1.074186585332,-1.074478399702,cold
add,0.0,0.000291626823,-0.000291626823,-1.0,0.074186585332,-1.074186585332,-1.074478212156,cold
hit,0.0,0.000291278329,-0.000291278329,-1.0,0.074186585332,-1.074186585332,-1.074477863661,cold
wireless,0.0,0.000289083132,-0.000289083132,-1.0,0.074186585332,-1.074186585332,-1.074475668464,cold
everyday,0.0,0.000285527514,-0.000285527514,-1.0,0.074186585332,-1.074186585332,-1.074472112846,cold
heed,0.0,0.000281887199,-0.000281887199,-1.0,0.074186585332,-1.074186585332,-1.074468472531,cold
courage,0.0,0.000275753478,-0.000275753478,-1.0,0.074186585332,-1.074186585332,-1.07446233881,cold
booth,0.0,0.000275679337,-0.000275679337,-1.0,0.074186585332,-1.074186585332,-1.074462264669,cold
continuous,0.0,0.000251711687,-0.000251711687,-1.0,0.074186585332,-1.074186585332,-1.074438297019,cold
strongly,0.0,0.00207099285,-0.00207099285,-1.0,0.071662491185,-1.071662491185,-1.073733484035,cold
heritage,0.0,0.001502933571,-0.001502933571,-1.0,0.07190791478,-1.07190791478,-1.073410848351,cold
outdoor,0.0,0.001122256972,-0.001122256972,-1.0,0.071912173934,-1.071912173934,-1.073034430907,cold
foundation,0.0,0.001013967437,-0.001013967437,-1.0,0.071912173934,-1.071912173934,-1.072926141371,cold
conservation,0.0,0.001498164717,-0.001498164717,-1.0,0.071378282494,-1.071378282494,-1.072876447211,cold
ecosystems,0.0,0.000901358047,-0.000901358047,-1.0,0.071912173934,-1.071912173934,-1.072813531981,cold
acknowledge,0.0,0.000856734743,-0.000856734743,-1.0,0.071912173934,-1.071912173934,-1.072768908677,cold
wastewater,0.0,0.000824034582,-0.000824034582,-1.0,0.071912173934,-1.071912173934,-1.072736208516,cold
retweet,0.0,0.000950951971,-0.000950951971,-1.0,0.070933017883,-1.070933017883,-1.071883969854,cold
main,0.0,0.000921093211,-0.000921093211,-1.0,0.070933017883,-1.070933017883,-1.071854111094,cold
dems,0.0,0.000861856828,-0.000861856828,-1.0,0.070933017883,-1.070933017883,-1.071794874711,cold
https,0.0,0.000826271601,-0.000826271601,-1.0,0.070933017883,-1.070933017883,-1.071759289484,cold
portal,0.0,0.000758497405,-0.000758497405,-1.0,0.070933017883,-1.070933017883,-1.071691515288,cold
precinct,0.0,0.000758497405,-0.000758497405,-1.0,0.070933017883,-1.070933017883,-1.071691515288,cold
nhdems,0.0,0.000713213978,-0.000713213978,-1.0,0.070933017883,-1.070933017883,-1.071646231861,cold
reply,0.0,0.000713213978,-0.000713213978,-1.0,0.070933017883,-1.070933017883,-1.071646231861,cold
00,0.0,0.000698518635,-0.000698518635,-1.0,0.070933017883,-1.070933017883,-1.071631536518,cold
dnc,0.0,0.000624911295,-0.000624911295,-1.0,0.070933017883,-1.070933017883,-1.071557929178,cold
vacancy,0.0,0.000603271042,-0.000603271042,-1.0,0.070933017883,-1.070933017883,-1.071536288925,cold
happening,0.0,0.000597887038,-0.000597887038,-1.0,0.070933017883,-1.070933017883,-1.071530904921,cold
www,0.0,0.000584910934,-0.000584910934,-1.0,0.070933017883,-1.070933017883,-1.071517928817,cold
asia,0.0,0.000534910484,-0.000534910484,-1.0,0.070933017883,-1.070933017883,-1.071467928366,cold
van,0.0,0.000522005249,-0.000522005249,-1.0,0.070933017883,-1.070933017883,-1.071455023131,cold
censorship,0.0,0.000504984493,-0.000504984493,-1.0,0.070933017883,-1.070933017883,-1.071438002375,cold
vdp,0.0,0.000490223079,-0.000490223079,-1.0,0.070933017883,-1.070933017883,-1.071423240962,cold
evolving,0.0,0.000487082722,-0.000487082722,-1.0,0.070933017883,-1.070933017883,-1.071420100605,cold
dpg,0.0,0.000457655625,-0.000457655625,-1.0,0.070933017883,-1.070933017883,-1.071390673508,cold
scarce,0.0,0.000454771927,-0.000454771927,-1.0,0.070933017883,-1.070933017883,-1.071387789809,cold
inequitable,0.0,0.000451514588,-0.000451514588,-1.0,0.070933017883,-1.070933017883,-1.071384532471,cold
coastal,0.0,0.00043095958,-0.00043095958,-1.0,0.070933017883,-1.070933017883,-1.071363977463,cold
coloradan,0.0,0.000414684548,-0.000414684548,-1.0,0.070933017883,-1.070933017883,-1.071347702431,cold
curricular,0.0,0.000414601666,-0.000414601666,-1.0,0.070933017883,-1.070933017883,-1.071347619548,cold
09,0.0,0.000409142098,-0.000409142098,-1.0,0.070933017883,-1.070933017883,-1.071342159981,cold
electorate,0.0,0.00040390613,-0.00040390613,-1.0,0.070933017883,-1.070933017883,-1.071336924013,cold
outlets,0.0,0.000387393873,-0.000387393873,-1.0,0.070933017883,-1.070933017883,-1.071320411756,cold
stored,0.0,0.000387006932,-0.000387006932,-1.0,0.070933017883,-1.070933017883,-1.071320024815,cold
borrowers,0.0,0.000386324238,-0.000386324238,-1.0,0.070933017883,-1.070933017883,-1.071319342121,cold
successors,0.0,0.000384648781,-0.000384648781,-1.0,0.070933017883,-1.070933017883,-1.071317666663,cold
animal,0.0,0.000382180132,-0.000382180132,-1.0,0.070933017883,-1.070933017883,-1.071315198015,cold
concentrated,0.0,0.000382180132,-0.000382180132,-1.0,0.070933017883,-1.070933017883,-1.071315198015,cold
journalism,0.0,0.000378308162,-0.000378308162,-1.0,0.070933017883,-1.070933017883,-1.071311326045,cold
mandating,0.0,0.000369739183,-0.000369739183,-1.0,0.070933017883,-1.070933017883,-1.071302757066,cold
caretakers,0.0,0.000369624208,-0.000369624208,-1.0,0.070933017883,-1.070933017883,-1.07130264209,cold
oregonians,0.0,0.000368739984,-0.000368739984,-1.0,0.070933017883,-1.070933017883,-1.071301757867,cold
tributaries,0.0,0.000368603226,-0.000368603226,-1.0,0.070933017883,-1.070933017883,-1.071301621109,cold
extremism,0.0,0.00036435038,-0.00036435038,-1.0,0.070933017883,-1.070933017883,-1.071297368263,cold
conflicts,0.0,0.000363012707,-0.000363012707,-1.0,0.070933017883,-1.070933017883,-1.07129603059,cold
wishes,0.0,0.000358752001,-0.000358752001,-1.0,0.070933017883,-1.070933017883,-1.071291769884,cold
subsurface,0.0,0.000346477801,-0.000346477801,-1.0,0.070933017883,-1.070933017883,-1.071279495684,cold
vaccine,0.0,0.000339362644,-0.000339362644,-1.0,0.070933017883,-1.070933017883,-1.071272380527,cold
impacting,0.0,0.000338998419,-0.000338998419,-1.0,0.070933017883,-1.070933017883,-1.071272016302,cold
pure,0.0,0.000335178422,-0.000335178422,-1.0,0.070933017883,-1.070933017883,-1.071268196305,cold
nonproliferation,0.0,0.000334153956,-0.000334153956,-1.0,0.070933017883,-1.070933017883,-1.071267171839,cold
involve,0.0,0.000329858041,-0.000329858041,-1.0,0.070933017883,-1.070933017883,-1.071262875924,cold
compact,0.0,0.000329520004,-0.000329520004,-1.0,0.070933017883,-1.070933017883,-1.071262537887,cold
muslims,0.0,0.000321780259,-0.000321780259,-1.0,0.070933017883,-1.070933017883,-1.071254798142,cold
riverine,0.0,0.000313787569,-0.000313787569,-1.0,0.070933017883,-1.070933017883,-1.071246805452,cold
dry,0.0,0.000312242715,-0.000312242715,-1.0,0.070933017883,-1.070933017883,-1.071245260597,cold
stands,0.0,0.00031074288,-0.00031074288,-1.0,0.070933017883,-1.070933017883,-1.071243760762,cold
capped,0.0,0.000309480063,-0.000309480063,-1.0,0.070933017883,-1.070933017883,-1.071242497946,cold
tapestry,0.0,0.000304037893,-0.000304037893,-1.0,0.070933017883,-1.070933017883,-1.071237055776,cold
developmentally,0.0,0.000303301335,-0.000303301335,-1.0,0.070933017883,-1.070933017883,-1.071236319218,cold
shortages,0.0,0.000297562607,-0.000297562607,-1.0,0.070933017883,-1.070933017883,-1.07123058049,cold
depressed,0.0,0.000295214289,-0.000295214289,-1.0,0.070933017883,-1.070933017883,-1.071228232171,cold
prudent,0.0,0.000291453861,-0.000291453861,-1.0,0.070933017883,-1.070933017883,-1.071224471744,cold
punishes,0.0,0.000290320854,-0.000290320854,-1.0,0.070933017883,-1.070933017883,-1.071223338737,cold
fracturing,0.0,0.000289552683,-0.000289552683,-1.0,0.070933017883,-1.070933017883,-1.071222570566,cold
hydraulic,0.0,0.000289552683,-0.000289552683,-1.0,0.070933017883,-1.070933017883,-1.071222570566,cold
atmospheric,0.0,0.000288259404,-0.000288259404,-1.0,0.070933017883,-1.070933017883,-1.071221277287,cold
borrower,0.0,0.000286644752,-0.000286644752,-1.0,0.070933017883,-1.070933017883,-1.071219662635,cold
lake,0.0,0.000284558237,-0.000284558237,-1.0,0.070933017883,-1.070933017883,-1.07121757612,cold
beneficiaries,0.0,0.000284028116,-0.000284028116,-1.0,0.070933017883,-1.070933017883,-1.071217045999,cold
premise,0.0,0.000283907103,-0.000283907103,-1.0,0.070933017883,-1.070933017883,-1.071216924986,cold
helps,0.0,0.000283555919,-0.000283555919,-1.0,0.070933017883,-1.070933017883,-1.071216573801,cold
chosen,0.0,0.000282297504,-0.000282297504,-1.0,0.070933017883,-1.070933017883,-1.071215315386,cold
younger,0.0,0.000279520559,-0.000279520559,-1.0,0.070933017883,-1.070933017883,-1.071212538442,cold
ecosystem,0.0,0.000279177851,-0.000279177851,-1.0,0.070933017883,-1.070933017883,-1.071212195734,cold
steve,0.0,0.000278377338,-0.000278377338,-1.0,0.070933017883,-1.070933017883,-1.071211395221,cold
factor,0.0,0.00027692022,-0.00027692022,-1.0,0.070933017883,-1.070933017883,-1.071209938103,cold
discipline,0.0,0.000276620836,-0.000276620836,-1.0,0.070933017883,-1.070933017883,-1.071209638719,cold
corps,0.0,0.000274419789,-0.000274419789,-1.0,0.070933017883,-1.070933017883,-1.071207437671,cold
tap,0.0,0.000274371054,-0.000274371054,-1.0,0.070933017883,-1.070933017883,-1.071207388937,cold
arkansan,0.0,0.000272488273,-0.000272488273,-1.0,0.070933017883,-1.070933017883,-1.071205506156,cold
egregiously,0.0,0.000271454497,-0.000271454497,-1.0,0.070933017883,-1.070933017883,-1.07120447238,cold
connectivity,0.0,0.000269716828,-0.000269716828,-1.0,0.070933017883,-1.070933017883,-1.071202734711,cold
moves,0.0,0.000269696009,-0.000269696009,-1.0,0.070933017883,-1.070933017883,-1.071202713892,cold
numbers,0.0,0.000266524502,-0.000266524502,-1.0,0.070933017883,-1.070933017883,-1.071199542385,cold
disagree,0.0,0.000265804284,-0.000265804284,-1.0,0.070933017883,-1.070933017883,-1.071198822166,cold
2006,0.0,0.000265176175,-0.000265176175,-1.0,0.070933017883,-1.070933017883,-1.071198194057,cold
clinton,0.0,0.000264635913,-0.000264635913,-1.0,0.070933017883,-1.070933017883,-1.071197653796,cold
music,0.0,0.000264366232,-0.000264366232,-1.0,0.070933017883,-1.070933017883,-1.071197384115,cold
olds,0.0,0.000263977058,-0.000263977058,-1.0,0.070933017883,-1.070933017883,-1.07119699494,cold
degrees,0.0,0.000262754493,-0.000262754493,-1.0,0.070933017883,-1.070933017883,-1.071195772376,cold
reinforce,0.0,0.000261877543,-0.000261877543,-1.0,0.070933017883,-1.070933017883,-1.071194895426,cold
desire,0.0,0.000258714171,-0.000258714171,-1.0,0.070933017883,-1.070933017883,-1.071191732054,cold
teen,0.0,0.000258618684,-0.000258618684,-1.0,0.070933017883,-1.070933017883,-1.071191636567,cold
drastic,0.0,0.000258231316,-0.000258231316,-1.0,0.070933017883,-1.070933017883,-1.071191249199,cold
regain,0.0,0.00025811114,-0.00025811114,-1.0,0.070933017883,-1.070933017883,-1.071191129023,cold
detroit,0.0,0.000257713061,-0.000257713061,-1.0,0.070933017883,-1.070933017883,-1.071190730944,cold
continuation,0.0,0.000256891366,-0.000256891366,-1.0,0.070933017883,-1.070933017883,-1.071189909249,cold
diverts,0.0,0.000255487386,-0.000255487386,-1.0,0.070933017883,-1.070933017883,-1.071188505269,cold
atlantic,0.0,0.00025539496,-0.00025539496,-1.0,0.070933017883,-1.070933017883,-1.071188412843,cold
cyberspace,0.0,0.00025505748,-0.00025505748,-1.0,0.070933017883,-1.070933017883,-1.071188075362,cold
abundant,0.0,0.000254988962,-0.000254988962,-1.0,0.070933017883,-1.070933017883,-1.071188006845,cold
lifestyle,0.0,0.000254988962,-0.000254988962,-1.0,0.070933017883,-1.070933017883,-1.071188006845,cold
tuesday,0.0,0.000253970481,-0.000253970481,-1.0,0.070933017883,-1.070933017883,-1.071186988363,cold
ranching,0.0,0.000252876215,-0.000252876215,-1.0,0.070933017883,-1.070933017883,-1.071185894098,cold
treasure,0.0,0.000251700383,-0.000251700383,-1.0,0.070933017883,-1.070933017883,-1.071184718266,cold
incentive,0.0,0.000250858359,-0.000250858359,-1.0,0.070933017883,-1.070933017883,-1.071183876242,cold
laying,0.0,0.00025022372,-0.00025022372,-1.0,0.070933017883,-1.070933017883,-1.071183241602,cold
appearance,0.0,0.000250020093,-0.000250020093,-1.0,0.070933017883,-1.070933017883,-1.071183037976,cold
reclamation,0.0,0.000247877974,-0.000247877974,-1.0,0.070933017883,-1.070933017883,-1.071180895856,cold
jay,0.0,0.000247444798,-0.000247444798,-1.0,0.070933017883,-1.070933017883,-1.071180462681,cold
bright,0.0,0.000247307726,-0.000247307726,-1.0,0.070933017883,-1.070933017883,-1.071180325609,cold
occur,0.0,0.000246735515,-0.000246735515,-1.0,0.070933017883,-1.070933017883,-1.071179753398,cold
strides,0.0,0.000246154216,-0.000246154216,-1.0,0.070933017883,-1.070933017883,-1.071179172099,cold
regularly,0.0,0.000246107557,-0.000246107557,-1.0,0.070933017883,-1.070933017883,-1.071179125439,cold
vacancies,0.0,0.000245738791,-0.000245738791,-1.0,0.070933017883,-1.070933017883,-1.071178756673,cold
enrollment,0.0,0.000245667075,-0.000245667075,-1.0,0.070933017883,-1.070933017883,-1.071178684958,cold
eligible,0.0,0.000245178235,-0.000245178235,-1.0,0.070933017883,-1.070933017883,-1.071178196118,cold
verifiably,0.0,0.000244954046,-0.000244954046,-1.0,0.070933017883,-1.070933017883,-1.071177971929,cold
rebuilding,0.0,0.000244284193,-0.000244284193,-1.0,0.070933017883,-1.070933017883,-1.071177302076,cold
grand,0.0,0.000243732446,-0.000243732446,-1.0,0.070933017883,-1.070933017883,-1.071176750329,cold
counterterrorism,0.0,0.000242426252,-0.000242426252,-1.0,0.070933017883,-1.070933017883,-1.071175444135,cold
sinks,0.0,0.000241658917,-0.000241658917,-1.0,0.070933017883,-1.070933017883,-1.0711746768,cold
w,0.0,0.00024148628,-0.00024148628,-1.0,0.070933017883,-1.070933017883,-1.071174504163,cold
appoint,0.0,0.000241482584,-0.000241482584,-1.0,0.070933017883,-1.070933017883,-1.071174500467,cold
proved,0.0,0.000241193833,-0.000241193833,-1.0,0.070933017883,-1.070933017883,-1.071174211716,cold
al,0.0,0.000240584351,-0.000240584351,-1.0,0.070933017883,-1.070933017883,-1.071173602234,cold
tie,0.0,0.000240478135,-0.000240478135,-1.0,0.070933017883,-1.070933017883,-1.071173496018,cold
unequal,0.0,0.000240191809,-0.000240191809,-1.0,0.070933017883,-1.070933017883,-1.071173209692,cold
reaffirm,0.0,0.000239390888,-0.000239390888,-1.0,0.070933017883,-1.070933017883,-1.07117240877,cold
concerned,0.0,0.000239265583,-0.000239265583,-1.0,0.070933017883,-1.070933017883,-1.071172283466,cold
juvenile,0.0,0.000239128753,-0.000239128753,-1.0,0.070933017883,-1.070933017883,-1.071172146636,cold
aspirations,0.0,0.000239040958,-0.000239040958,-1.0,0.070933017883,-1.070933017883,-1.071172058841,cold
pluralistic,0.0,0.000237541353,-0.000237541353,-1.0,0.070933017883,-1.070933017883,-1.071170559235,cold
peers,0.0,0.000236291837,-0.000236291837,-1.0,0.070933017883,-1.070933017883,-1.07116930972,cold
plight,0.0,0.000235865751,-0.000235865751,-1.0,0.070933017883,-1.070933017883,-1.071168883634,cold
laboratories,0.0,0.000235695736,-0.000235695736,-1.0,0.070933017883,-1.070933017883,-1.071168713619,cold
800,0.0,0.000235251507,-0.000235251507,-1.0,0.070933017883,-1.070933017883,-1.07116826939,cold
servants,0.0,0.000233529017,-0.000233529017,-1.0,0.070933017883,-1.070933017883,-1.0711665469,cold
incentivized,0.0,0.00023330399,-0.00023330399,-1.0,0.070933017883,-1.070933017883,-1.071166321873,cold
happen,0.0,0.000233083414,-0.000233083414,-1.0,0.070933017883,-1.070933017883,-1.071166101297,cold
affecting,0.0,0.000232804571,-0.000232804571,-1.0,0.070933017883,-1.070933017883,-1.071165822454,cold
belongs,0.0,0.000232203795,-0.000232203795,-1.0,0.070933017883,-1.070933017883,-1.071165221677,cold
broadcast,0.0,0.000232203795,-0.000232203795,-1.0,0.070933017883,-1.070933017883,-1.071165221677,cold
viewpoints,0.0,0.000232203795,-0.000232203795,-1.0,0.070933017883,-1.070933017883,-1.071165221677,cold
story,0.0,0.000232156624,-0.000232156624,-1.0,0.070933017883,-1.070933017883,-1.071165174507,cold
improves,0.0,0.000232141344,-0.000232141344,-1.0,0.070933017883,-1.070933017883,-1.071165159227,cold
brought,0.0,0.000231760092,-0.000231760092,-1.0,0.070933017883,-1.070933017883,-1.071164777975,cold
f,0.0,0.000230434338,-0.000230434338,-1.0,0.070933017883,-1.070933017883,-1.07116345222,cold
respects,0.0,0.000230372603,-0.000230372603,-1.0,0.070933017883,-1.070933017883,-1.071163390485,cold
textbooks,0.0,0.000229019166,-0.000229019166,-1.0,0.070933017883,-1.070933017883,-1.071162037049,cold
groundwork,0.0,0.000228842488,-0.000228842488,-1.0,0.070933017883,-1.070933017883,-1.071161860371,cold
populace,0.0,0.000228658954,-0.000228658954,-1.0,0.070933017883,-1.070933017883,-1.071161676837,cold
stereotypes,0.0,0.000228568278,-0.000228568278,-1.0,0.070933017883,-1.070933017883,-1.071161586161,cold
id,0.0,0.000228489823,-0.000228489823,-1.0,0.070933017883,-1.070933017883,-1.071161507706,cold
delawarean,0.0,0.000228445638,-0.000228445638,-1.0,0.070933017883,-1.070933017883,-1.07116146352,cold
tcus,0.0,0.000227376098,-0.000227376098,-1.0,0.070933017883,-1.070933017883,-1.071160393981,cold
wet,0.0,0.000227368108,-0.000227368108,-1.0,0.070933017883,-1.070933017883,-1.071160385991,cold
moved,0.0,0.000226645028,-0.000226645028,-1.0,0.070933017883,-1.070933017883,-1.071159662911,cold
drink,0.0,0.000226249942,-0.000226249942,-1.0,0.070933017883,-1.070933017883,-1.071159267825,cold
proficient,0.0,0.000225974456,-0.000225974456,-1.0,0.070933017883,-1.070933017883,-1.071158992339,cold
moving,0.0,0.000225856635,-0.000225856635,-1.0,0.070933017883,-1.070933017883,-1.071158874518,cold
favoring,0.0,0.00022541736,-0.00022541736,-1.0,0.070933017883,-1.070933017883,-1.071158435242,cold
junk,0.0,0.000224964687,-0.000224964687,-1.0,0.070933017883,-1.070933017883,-1.07115798257,cold
finish,0.0,0.000224897341,-0.000224897341,-1.0,0.070933017883,-1.070933017883,-1.071157915224,cold
embedded,0.0,0.000224438638,-0.000224438638,-1.0,0.070933017883,-1.070933017883,-1.071157456521,cold
preside,0.0,0.0002243007,-0.0002243007,-1.0,0.070933017883,-1.070933017883,-1.071157318583,cold
former,0.0,0.000224160222,-0.000224160222,-1.0,0.070933017883,-1.070933017883,-1.071157178104,cold
impoverished,0.0,0.000223970444,-0.000223970444,-1.0,0.070933017883,-1.070933017883,-1.071156988327,cold
