term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
forever,0.0,0.000365153961,-0.000365153961,-1.0,0.07170297424,-1.07170297424,-1.072068128201,cold
lifting,0.0,0.000356560214,-0.000356560214,-1.0,0.07170297424,-1.07170297424,-1.072059534455,cold
uplift,0.0,0.000330355829,-0.000330355829,-1.0,0.07170297424,-1.07170297424,-1.072033330069,cold
riverine,0.0,0.000324871066,-0.000324871066,-1.0,0.07170297424,-1.07170297424,-1.072027845307,cold
worry,0.0,0.000318002688,-0.000318002688,-1.0,0.07170297424,-1.07170297424,-1.072020976929,cold
developmentally,0.0,0.000314014441,-0.000314014441,-1.0,0.07170297424,-1.07170297424,-1.072016988681,cold
written,0.0,0.000312875136,-0.000312875136,-1.0,0.07170297424,-1.07170297424,-1.072015849376,cold
pregnancies,0.0,0.000310075581,-0.000310075581,-1.0,0.07170297424,-1.07170297424,-1.072013049821,cold
depressed,0.0,0.000305641747,-0.000305641747,-1.0,0.07170297424,-1.07170297424,-1.072008615987,cold
75,0.0,0.000304829094,-0.000304829094,-1.0,0.07170297424,-1.07170297424,-1.072007803334,cold
prudent,0.0,0.000301748495,-0.000301748495,-1.0,0.07170297424,-1.07170297424,-1.072004722735,cold
accomplish,0.0,0.00030099573,-0.00030099573,-1.0,0.07170297424,-1.07170297424,-1.07200396997,cold
punishes,0.0,0.000300575469,-0.000300575469,-1.0,0.07170297424,-1.07170297424,-1.072003549709,cold
63,0.0,0.00029867093,-0.00029867093,-1.0,0.07170297424,-1.07170297424,-1.072001645171,cold
payroll,0.0,0.000296082523,-0.000296082523,-1.0,0.07170297424,-1.07170297424,-1.071999056763,cold
embodies,0.0,0.000295520203,-0.000295520203,-1.0,0.07170297424,-1.07170297424,-1.071998494443,cold
premise,0.0,0.000293935173,-0.000293935173,-1.0,0.07170297424,-1.07170297424,-1.071996909414,cold
unjustifiable,0.0,0.000291219346,-0.000291219346,-1.0,0.07170297424,-1.07170297424,-1.071994193587,cold
steve,0.0,0.000288210087,-0.000288210087,-1.0,0.07170297424,-1.07170297424,-1.071991184328,cold
fact,0.0,0.000287670447,-0.000287670447,-1.0,0.07170297424,-1.07170297424,-1.071990644687,cold
preventable,0.0,0.000285142564,-0.000285142564,-1.0,0.07170297424,-1.07170297424,-1.071988116804,cold
expertise,0.0,0.00028509946,-0.00028509946,-1.0,0.07170297424,-1.07170297424,-1.071988073701,cold
looking,0.0,0.000284535616,-0.000284535616,-1.0,0.07170297424,-1.07170297424,-1.071987509857,cold
tap,0.0,0.000284062295,-0.000284062295,-1.0,0.07170297424,-1.07170297424,-1.071987036535,cold
valuing,0.0,0.0002828208,-0.0002828208,-1.0,0.07170297424,-1.07170297424,-1.07198579504,cold
arkansan,0.0,0.000282113011,-0.000282113011,-1.0,0.07170297424,-1.07170297424,-1.071985087251,cold
egregiously,0.0,0.00028104272,-0.00028104272,-1.0,0.07170297424,-1.07170297424,-1.071984016961,cold
update,0.0,0.000280455765,-0.000280455765,-1.0,0.07170297424,-1.07170297424,-1.071983430006,cold
blocking,0.0,0.000279983509,-0.000279983509,-1.0,0.07170297424,-1.07170297424,-1.071982957749,cold
moves,0.0,0.00027922212,-0.00027922212,-1.0,0.07170297424,-1.07170297424,-1.07198219636,cold
creativity,0.0,0.000277753049,-0.000277753049,-1.0,0.07170297424,-1.07170297424,-1.071980727289,cold
disagree,0.0,0.000275192932,-0.000275192932,-1.0,0.07170297424,-1.07170297424,-1.071978167172,cold
flourish,0.0,0.000274760918,-0.000274760918,-1.0,0.07170297424,-1.07170297424,-1.071977735158,cold
closest,0.0,0.000273877647,-0.000273877647,-1.0,0.07170297424,-1.07170297424,-1.071976851887,cold
peters,0.0,0.000270418988,-0.000270418988,-1.0,0.07170297424,-1.07170297424,-1.071973393229,cold
drastic,0.0,0.000267352475,-0.000267352475,-1.0,0.07170297424,-1.07170297424,-1.071970326715,cold
continuation,0.0,0.000265965195,-0.000265965195,-1.0,0.07170297424,-1.07170297424,-1.071968939435,cold
prosper,0.0,0.000262693326,-0.000262693326,-1.0,0.07170297424,-1.07170297424,-1.071965667566,cold
stacked,0.0,0.000262161626,-0.000262161626,-1.0,0.07170297424,-1.07170297424,-1.071965135867,cold
communicate,0.0,0.00026128208,-0.00026128208,-1.0,0.07170297424,-1.07170297424,-1.071964256321,cold
frequent,0.0,0.000261130022,-0.000261130022,-1.0,0.07170297424,-1.07170297424,-1.071964104263,cold
mining,0.0,0.00026066926,-0.00026066926,-1.0,0.07170297424,-1.07170297424,-1.0719636435,cold
suppliers,0.0,0.000260661979,-0.000260661979,-1.0,0.07170297424,-1.07170297424,-1.071963636219,cold
snap,0.0,0.000259886533,-0.000259886533,-1.0,0.07170297424,-1.07170297424,-1.071962860774,cold
laying,0.0,0.000259062036,-0.000259062036,-1.0,0.07170297424,-1.07170297424,-1.071962036277,cold
vastly,0.0,0.000257311294,-0.000257311294,-1.0,0.07170297424,-1.07170297424,-1.071960285534,cold
anchor,0.0,0.00025698029,-0.00025698029,-1.0,0.07170297424,-1.07170297424,-1.071959954531,cold
concerned,0.0,0.000255463298,-0.000255463298,-1.0,0.07170297424,-1.07170297424,-1.071958437539,cold
deploy,0.0,0.000253880097,-0.000253880097,-1.0,0.07170297424,-1.07170297424,-1.071956854337,cold
helps,0.0,0.00025333329,-0.00025333329,-1.0,0.07170297424,-1.07170297424,-1.07195630753,cold
evident,0.0,0.000252704327,-0.000252704327,-1.0,0.07170297424,-1.07170297424,-1.071955678567,cold
belongs,0.0,0.000251979903,-0.000251979903,-1.0,0.07170297424,-1.07170297424,-1.071954954144,cold
sinks,0.0,0.000250194711,-0.000250194711,-1.0,0.07170297424,-1.07170297424,-1.071953168951,cold
airports,0.0,0.000250132714,-0.000250132714,-1.0,0.07170297424,-1.07170297424,-1.071953106954,cold
proved,0.0,0.000249713199,-0.000249713199,-1.0,0.07170297424,-1.07170297424,-1.07195268744,cold
affordably,0.0,0.000249450586,-0.000249450586,-1.0,0.07170297424,-1.07170297424,-1.071952424826,cold
love,0.0,0.000249404654,-0.000249404654,-1.0,0.07170297424,-1.07170297424,-1.071952378894,cold
reimagine,0.0,0.000248208024,-0.000248208024,-1.0,0.07170297424,-1.07170297424,-1.071951182265,cold
institutionalized,0.0,0.000247233451,-0.000247233451,-1.0,0.07170297424,-1.07170297424,-1.071950207692,cold
decreases,0.0,0.000247160857,-0.000247160857,-1.0,0.07170297424,-1.07170297424,-1.071950135097,cold
respects,0.0,0.00024682065,-0.00024682065,-1.0,0.07170297424,-1.07170297424,-1.071949794891,cold
crushing,0.0,0.000246593604,-0.000246593604,-1.0,0.07170297424,-1.07170297424,-1.071949567844,cold
pluralistic,0.0,0.000245931707,-0.000245931707,-1.0,0.07170297424,-1.07170297424,-1.071948905948,cold
baby,0.0,0.0002444699,-0.0002444699,-1.0,0.07170297424,-1.07170297424,-1.07194744414,cold
invests,0.0,0.00024186874,-0.00024186874,-1.0,0.07170297424,-1.07170297424,-1.07194484298,cold
abusers,0.0,0.000241843373,-0.000241843373,-1.0,0.07170297424,-1.07170297424,-1.071944817613,cold
though,0.0,0.00024126678,-0.00024126678,-1.0,0.07170297424,-1.07170297424,-1.07194424102,cold
accepts,0.0,0.000240591705,-0.000240591705,-1.0,0.07170297424,-1.07170297424,-1.071943565946,cold
mid,0.0,0.000238730948,-0.000238730948,-1.0,0.07170297424,-1.07170297424,-1.071941705189,cold
strain,0.0,0.000236844828,-0.000236844828,-1.0,0.07170297424,-1.07170297424,-1.071939819068,cold
focusing,0.0,0.000236147363,-0.000236147363,-1.0,0.07170297424,-1.07170297424,-1.071939121603,cold
enriched,0.0,0.000235234643,-0.000235234643,-1.0,0.07170297424,-1.07170297424,-1.071938208883,cold
breaking,0.0,0.000235228649,-0.000235228649,-1.0,0.07170297424,-1.07170297424,-1.07193820289,cold
aca,0.0,0.00023503949,-0.00023503949,-1.0,0.07170297424,-1.07170297424,-1.071938013731,cold
restraints,0.0,0.000233935573,-0.000233935573,-1.0,0.07170297424,-1.07170297424,-1.071936909813,cold
moving,0.0,0.000233834266,-0.000233834266,-1.0,0.07170297424,-1.07170297424,-1.071936808506,cold
moment,0.0,0.000233754614,-0.000233754614,-1.0,0.07170297424,-1.07170297424,-1.071936728854,cold
junk,0.0,0.000232910813,-0.000232910813,-1.0,0.07170297424,-1.07170297424,-1.071935885053,cold
wireless,0.0,0.000232266635,-0.000232266635,-1.0,0.07170297424,-1.07170297424,-1.071935240876,cold
mandating,0.0,0.000228014157,-0.000228014157,-1.0,0.07170297424,-1.07170297424,-1.071930988397,cold
watershed,0.0,0.00022555872,-0.00022555872,-1.0,0.07170297424,-1.07170297424,-1.07192853296,cold
quarter,0.0,0.000225273141,-0.000225273141,-1.0,0.07170297424,-1.07170297424,-1.071928247382,cold
sentenced,0.0,0.000224441176,-0.000224441176,-1.0,0.07170297424,-1.07170297424,-1.071927415417,cold
disaggregation,0.0,0.000224215277,-0.000224215277,-1.0,0.07170297424,-1.07170297424,-1.071927189518,cold
losing,0.0,0.000223807126,-0.000223807126,-1.0,0.07170297424,-1.07170297424,-1.071926781366,cold
entrepreneurial,0.0,0.000220562795,-0.000220562795,-1.0,0.07170297424,-1.07170297424,-1.071923537035,cold
steadily,0.0,0.000219843762,-0.000219843762,-1.0,0.07170297424,-1.07170297424,-1.071922818003,cold
bench,0.0,0.000219763199,-0.000219763199,-1.0,0.07170297424,-1.07170297424,-1.071922737439,cold
components,0.0,0.000216840216,-0.000216840216,-1.0,0.07170297424,-1.07170297424,-1.071919814457,cold
asked,0.0,0.000205839736,-0.000205839736,-1.0,0.07170297424,-1.07170297424,-1.071908813976,cold
recommendations,0.0,0.000166227122,-0.000166227122,-1.0,0.07170297424,-1.07170297424,-1.071869201362,cold
democracies,0.0,0.000162842449,-0.000162842449,-1.0,0.07170297424,-1.07170297424,-1.071865816689,cold
x,0.0,0.001745631221,-0.001745631221,-1.0,0.070014078759,-1.070014078759,-1.07175970998,cold
email,0.0,0.001736958524,-0.001736958524,-1.0,0.070014078759,-1.070014078759,-1.071751037283,cold
coloradans,0.0,0.001301619921,-0.001301619921,-1.0,0.070014078759,-1.070014078759,-1.071315698679,cold
principles,0.0,0.00222898452,-0.00222898452,-1.0,0.068847049182,-1.068847049182,-1.071076033702,cold
institutional,0.0,0.000891802584,-0.000891802584,-1.0,0.070014078759,-1.070014078759,-1.070905881342,cold
adoption,0.0,0.000721556269,-0.000721556269,-1.0,0.070014078759,-1.070014078759,-1.070735635028,cold
obama,0.0,0.00100097383,-0.00100097383,-1.0,0.069715930981,-1.069715930981,-1.070716904811,cold
turn,0.0,0.000689025965,-0.000689025965,-1.0,0.070014078759,-1.070014078759,-1.070703104724,cold
june,0.0,0.000897490928,-0.000897490928,-1.0,0.069715930981,-1.069715930981,-1.070613421909,cold
issue,0.0,0.003784210803,-0.003784210803,-1.0,0.066747908547,-1.066747908547,-1.07053211935,cold
twitter,0.0,0.003554660614,-0.003554660614,-1.0,0.066800818332,-1.066800818332,-1.070355478946,cold
face,0.0,0.001530955352,-0.001530955352,-1.0,0.068516466822,-1.068516466822,-1.070047422174,cold
latest,0.0,0.001632041526,-0.001632041526,-1.0,0.066800818332,-1.066800818332,-1.068432859859,cold
informed,0.0,0.001018846097,-0.001018846097,-1.0,0.067070591009,-1.067070591009,-1.068089437106,cold
please,0.0,0.001174884118,-0.001174884118,-1.0,0.066800818332,-1.066800818332,-1.06797570245,cold
value,0.0,0.00143959646,-0.00143959646,-1.0,0.066362418476,-1.066362418476,-1.067802014936,cold
expect,0.0,0.000881813499,-0.000881813499,-1.0,0.066800818332,-1.066800818332,-1.067682631831,cold
privilege,0.0,0.000870632514,-0.000870632514,-1.0,0.066800818332,-1.066800818332,-1.067671450846,cold
safer,0.0,0.001337932675,-0.001337932675,-1.0,0.066274985349,-1.066274985349,-1.067612918025,cold
potential,0.0,0.001317336767,-0.001317336767,-1.0,0.066274985349,-1.066274985349,-1.067592322117,cold
gaps,0.0,0.000687930541,-0.000687930541,-1.0,0.066800818332,-1.066800818332,-1.067488748873,cold
problem,0.0,0.000672808428,-0.000672808428,-1.0,0.066800818332,-1.066800818332,-1.06747362676,cold
team,0.0,0.002792053495,-0.002792053495,-1.0,0.064194677439,-1.064194677439,-1.066986730934,cold
keep,0.0,0.002979766921,-0.002979766921,-1.0,0.062681451357,-1.062681451357,-1.065661218278,cold
save,0.0,0.001181825981,-0.001181825981,-1.0,0.064194677439,-1.064194677439,-1.065376503421,cold
islanders,0.0,0.001002360149,-0.001002360149,-1.0,0.064194677439,-1.064194677439,-1.065197037589,cold
accelerate,0.0,0.0009409522,-0.0009409522,-1.0,0.064194677439,-1.064194677439,-1.065135629639,cold
removing,0.0,0.000930770769,-0.000930770769,-1.0,0.064194677439,-1.064194677439,-1.065125448209,cold
shall,0.0,0.000888386277,-0.000888386277,-1.0,0.064194677439,-1.064194677439,-1.065083063716,cold
improve,0.0,0.003627827711,-0.003627827711,-1.0,0.061289739999,-1.061289739999,-1.064917567709,cold
ahead,0.0,0.001235307257,-0.001235307257,-1.0,0.063139104176,-1.063139104176,-1.064374411433,cold
counties,0.0,0.001106977601,-0.001106977601,-1.0,0.063139104176,-1.063139104176,-1.064246081777,cold
connect,0.0,0.000843725868,-0.000843725868,-1.0,0.063139104176,-1.063139104176,-1.063982830044,cold
ready,0.0,0.000647138302,-0.000647138302,-1.0,0.063139104176,-1.063139104176,-1.063786242478,cold
adapt,0.0,0.000621174227,-0.000621174227,-1.0,0.063139104176,-1.063139104176,-1.063760278403,cold
depends,0.0,0.000620117004,-0.000620117004,-1.0,0.063139104176,-1.063139104176,-1.06375922118,cold
pushing,0.0,0.000577400976,-0.000577400976,-1.0,0.063139104176,-1.063139104176,-1.063716505152,cold
deeply,0.0,0.000549432366,-0.000549432366,-1.0,0.063139104176,-1.063139104176,-1.063688536542,cold
thrive,0.0,0.00154802438,-0.00154802438,-1.0,0.061693745375,-1.061693745375,-1.063241769755,cold
help,0.0,0.005407473828,-0.005407473828,-1.0,0.056893061418,-1.056893061418,-1.062300535246,cold
educated,0.0,0.000881605044,-0.000881605044,-1.0,0.061042654987,-1.061042654987,-1.06192426003,cold
hard,0.0,0.001388669696,-0.001388669696,-1.0,0.060408120254,-1.060408120254,-1.06179678995,cold
ourselves,0.0,0.000750731656,-0.000750731656,-1.0,0.061042654987,-1.061042654987,-1.061793386643,cold
menu,0.0,0.002462146992,-0.002462146992,-1.0,0.058878261319,-1.058878261319,-1.06134040831,cold
county,0.0,0.004081660399,-0.004081660399,-1.0,0.056440579949,-1.056440579949,-1.060522240348,cold
pueblos,0.0,0.001181900561,-0.001181900561,-1.0,0.058878261319,-1.058878261319,-1.060060161879,cold
news,0.0,0.0023359922,-0.0023359922,-1.0,0.057555104999,-1.057555104999,-1.0598910972,cold
entrepreneurs,0.0,0.000818984782,-0.000818984782,-1.0,0.058878261319,-1.058878261319,-1.059697246101,cold
disaster,0.0,0.000778894894,-0.000778894894,-1.0,0.058878261319,-1.058878261319,-1.059657156213,cold
nutritious,0.0,0.000621693805,-0.000621693805,-1.0,0.058878261319,-1.058878261319,-1.059499955124,cold
delivering,0.0,0.000609298548,-0.000609298548,-1.0,0.058878261319,-1.058878261319,-1.059487559867,cold
administrators,0.0,0.000579608146,-0.000579608146,-1.0,0.058878261319,-1.058878261319,-1.059457869464,cold
lansing,0.0,0.000569673608,-0.000569673608,-1.0,0.058878261319,-1.058878261319,-1.059447934926,cold
talented,0.0,0.000560801193,-0.000560801193,-1.0,0.058878261319,-1.058878261319,-1.059439062512,cold
sacrifices,0.0,0.000539182624,-0.000539182624,-1.0,0.058878261319,-1.058878261319,-1.059417443943,cold
skilled,0.0,0.000526070215,-0.000526070215,-1.0,0.058878261319,-1.058878261319,-1.059404331534,cold
included,0.0,0.000518719547,-0.000518719547,-1.0,0.058878261319,-1.058878261319,-1.059396980865,cold
leader,0.0,0.000512479279,-0.000512479279,-1.0,0.058878261319,-1.058878261319,-1.059390740598,cold
wisely,0.0,0.000506000405,-0.000506000405,-1.0,0.058878261319,-1.058878261319,-1.059384261723,cold
proposals,0.0,0.000492723003,-0.000492723003,-1.0,0.058878261319,-1.058878261319,-1.059370984321,cold
commerce,0.0,0.000491086382,-0.000491086382,-1.0,0.058878261319,-1.058878261319,-1.0593693477,cold
ask,0.0,0.000489218894,-0.000489218894,-1.0,0.058878261319,-1.058878261319,-1.059367480213,cold
words,0.0,0.000402017483,-0.000402017483,-1.0,0.058878261319,-1.058878261319,-1.059280278802,cold
great,0.0,0.002002668822,-0.002002668822,-1.0,0.057015242558,-1.057015242558,-1.059017911379,cold
connecticut,0.0,0.001435115079,-0.001435115079,-1.0,0.057555104999,-1.057555104999,-1.058990220078,cold
restoring,0.0,0.000877535929,-0.000877535929,-1.0,0.05808099729,-1.05808099729,-1.058958533219,cold
academic,0.0,0.000933278442,-0.000933278442,-1.0,0.057555104999,-1.057555104999,-1.058488383442,cold
paycheck,0.0,0.000839917122,-0.000839917122,-1.0,0.057555104999,-1.057555104999,-1.058395022121,cold
live,0.0,0.003235136175,-0.003235136175,-1.0,0.054603084487,-1.054603084487,-1.057838220662,cold
deserves,0.0,0.001317386356,-0.001317386356,-1.0,0.056440579949,-1.056440579949,-1.057757966305,cold
served,0.0,0.001243995925,-0.001243995925,-1.0,0.056440579949,-1.056440579949,-1.057684575874,cold
urban,0.0,0.002190425068,-0.002190425068,-1.0,0.055036933234,-1.055036933234,-1.057227358302,cold
lands,0.0,0.001556506885,-0.001556506885,-1.0,0.055522117687,-1.055522117687,-1.057078624572,cold
grow,0.0,0.001551487111,-0.001551487111,-1.0,0.055522117687,-1.055522117687,-1.057073604798,cold
colorado,0.0,0.004774258429,-0.004774258429,-1.0,0.052212179941,-1.052212179941,-1.05698643837,cold
adopted,0.0,0.001035329046,-0.001035329046,-1.0,0.054900998784,-1.054900998784,-1.05593632783,cold
stronger,0.0,0.002668341868,-0.002668341868,-1.0,0.053215258161,-1.053215258161,-1.055883600029,cold
promise,0.0,0.000925899703,-0.000925899703,-1.0,0.054900998784,-1.054900998784,-1.055826898487,cold
requires,0.0,0.000924120868,-0.000924120868,-1.0,0.054900998784,-1.054900998784,-1.055825119652,cold
nh,0.0,0.001715316965,-0.001715316965,-1.0,0.053783787436,-1.053783787436,-1.055499104401,cold
lakes,0.0,0.000935990773,-0.000935990773,-1.0,0.053783787436,-1.053783787436,-1.054719778209,cold
honor,0.0,0.0011084248,-0.0011084248,-1.0,0.05354460582,-1.05354460582,-1.05465303062,cold
agricultural,0.0,0.001727029475,-0.001727029475,-1.0,0.052867316297,-1.052867316297,-1.054594345772,cold
opposes,0.0,0.000820526534,-0.000820526534,-1.0,0.053652774935,-1.053652774935,-1.054473301469,cold
brighter,0.0,0.000688371098,-0.000688371098,-1.0,0.053783787436,-1.053783787436,-1.054472158534,cold
responsive,0.0,0.000775722847,-0.000775722847,-1.0,0.053652774935,-1.053652774935,-1.054428497782,cold
flint,0.0,0.0007556209,-0.0007556209,-1.0,0.053652774935,-1.053652774935,-1.054408395835,cold
weather,0.0,0.000619367854,-0.000619367854,-1.0,0.053783787436,-1.053783787436,-1.05440315529,cold
regions,0.0,0.000589512809,-0.000589512809,-1.0,0.053783787436,-1.053783787436,-1.054373300245,cold
ecosystems,0.0,0.000578783076,-0.000578783076,-1.0,0.053783787436,-1.053783787436,-1.054362570512,cold
offenders,0.0,0.000532560154,-0.000532560154,-1.0,0.053783787436,-1.053783787436,-1.05431634759,cold
guided,0.0,0.000507837342,-0.000507837342,-1.0,0.053783787436,-1.053783787436,-1.054291624778,cold
encourages,0.0,0.000507330329,-0.000507330329,-1.0,0.053783787436,-1.053783787436,-1.054291117765,cold
look,0.0,0.000501691675,-0.000501691675,-1.0,0.053783787436,-1.053783787436,-1.054285479111,cold
parts,0.0,0.000488978286,-0.000488978286,-1.0,0.053783787436,-1.053783787436,-1.054272765722,cold
another,0.0,0.000619780294,-0.000619780294,-1.0,0.053652774935,-1.053652774935,-1.054272555229,cold
furthermore,0.0,0.00047153605,-0.00047153605,-1.0,0.053783787436,-1.053783787436,-1.054255323486,cold
injured,0.0,0.000470893106,-0.000470893106,-1.0,0.053783787436,-1.053783787436,-1.054254680542,cold
confidence,0.0,0.000444545701,-0.000444545701,-1.0,0.053783787436,-1.053783787436,-1.054228333137,cold
fields,0.0,0.000440092584,-0.000440092584,-1.0,0.053783787436,-1.053783787436,-1.05422388002,cold
feel,0.0,0.000437624281,-0.000437624281,-1.0,0.053783787436,-1.053783787436,-1.054221411717,cold
citizenry,0.0,0.000413204589,-0.000413204589,-1.0,0.053783787436,-1.053783787436,-1.054196992025,cold
