document_id,candidate_name,race_id,role,election_date,source_url,archive_url,publication_date,retrieved_at,analysis_status,exclusion_reasons
a5613434005df38b9b19031c,James Valentine,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
64e3fe6f1144f82b393f23ee,John Wolfe,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
4421fa465153d11d6d22f7c9,Keith Judd,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9edc6e5ec7bef015dba345fe,Keith Judd,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
137b3bdbe772e682cf1b4993,Martin J. O'Malley,us-president-dem-primary-2016-va,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
151eecd6794b4acbdd638608,Martin J. O'Malley,us-president-dem-primary-2016-vt,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
1875de1a3ff35efd2812781d,Martin J. O'Malley,us-president-dem-primary-2016-al,opponent,2016-03-01,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
28cf9dad89de5907a631a77e,Martin J. O'Malley,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
29ac909aad6c26bf29f3b0b0,Martin J. O'Malley,us-president-dem-primary-2016-vt,opponent,2016-03-01,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
4b2c0f30e6468d1dbf112c84,Martin J. O'Malley,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
5a797b1c73447bf28df6f3d9,Martin J. O'Malley,us-president-dem-primary-2016-va,opponent,2016-03-01,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
688daa0b8ce29aac2808ecee,Martin J. O'Malley,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
6b0523ee19b59a8cf915deeb,Martin J. O'Malley,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
8257058c7aafea2ac5b4a08a,Martin J. O'Malley,us-president-dem-primary-2016-al,opponent,2016-03-01,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
827b6cd2628d1b9950a03c3d,Martin J. O'Malley,us-president-dem-primary-2016-tn,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8881623deec257d946da7264,Martin J. O'Malley,us-president-dem-primary-2016-al,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
90bee2122750c51f333de319,Martin J. O'Malley,us-president-dem-primary-2016-va,opponent,2016-03-01,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
bcff1fa74e9cfca7ab9c612c,Martin J. O'Malley,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
c1ccd26c38f52065cd93cf29,Martin J. O'Malley,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
d5329827da136b8cd06fb25c,Martin J. O'Malley,us-president-dem-primary-2016-tn,opponent,2016-03-01,https://martinomalley.com/,,,2026-08-21T02:37:12.905384+00:00,excluded,undated_source_without_in_window_capture
ddfad4d111ac66e072d31ce4,Martin J. O'Malley,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
e690e7639f7ef68d7e9d2608,Martin J. O'Malley,us-president-dem-primary-2016-ar,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
eedd2bc685b96499af607d33,Martin J. O'Malley,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
f8de69954ef9cc0deb573666,Martin J. O'Malley,us-president-dem-primary-2016-vt,opponent,2016-03-01,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
f92b2860b7083d0769f99006,Martin J. O'Malley,us-president-dem-primary-2016-tn,opponent,2016-03-01,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,https://web.archive.org/web/20150815141242id_/https://martinomalley.com/15-goals/,,2026-08-21T02:28:01.078436+00:00,screened_not_semantically_verified,
645a9fa1f9d0b06b5ebf743e,Martin O'Malley,us-president-dem-primary-2016-ga,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a1094a83e1110accfbdbaeb1,Martin O'Malley,us-president-dem-primary-2016-ma,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
375376f2863b788a907e831e,Michael A. Steinberg,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8a9a969e95b5d47f2c76a0c2,Michael Steinberg,us-president-dem-primary-2016-ga,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e3a11f0f1be8f3539301f41c,No Preference,us-president-dem-primary-2016-ma,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
8976505246865be8680cf43d,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2016-ar,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
ae5b050b22c428cf2721ebb7,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2016-tx,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
cf63ec5699ce4f1df9d9d0e2,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2016-vt,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e92a804a514b4c253599ed89,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2016-ma,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
e947d906180b039c06d4cf5a,"Roque ""Rocky"" De La Fuente",us-president-dem-primary-2016-al,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
cc97428e3e8f07bab462726e,Roque Rocky De La Fuente,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
206def3a9bf6136aa1d79db1,Star Locke,us-president-dem-primary-2016-ok,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
9b79647b4411c654e5850968,Star Locke,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
101eb43e3b6e1dbcd7206400,Uncommitted,us-president-dem-primary-2016-al,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
d03326e337ab48ce49121f49,Uncommitted,us-president-dem-primary-2016-tn,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
02afd004f2aed31290d45829,Willie L. Wilson,us-president-dem-primary-2016-tx,opponent,2016-03-01,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
3a3da46681b2a3e9bfbb3fdc,Bernie Sanders,us-president-dem-primary-2016-ms,endorsed,2016-03-08,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,,2026-08-21T01:29:21.102784+00:00,excluded,not_extracted_or_unscoped | shared_document_unscoped | undated_source_without_in_window_capture | filing_context_is_not_candidate_policy
a49838726b67eee373cdfa4c,Bernie Sanders,us-president-dem-primary-2016-ms,endorsed,2016-03-08,https://berniesanders.com/issues/medicare-for-all,,,2026-08-19T23:20:48.984589+00:00,excluded,undated_source_without_in_window_capture
b3fcabc049c36909a2c63991,Bernie Sanders,us-president-dem-primary-2016-ms,endorsed,2016-03-08,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,,2026-08-21T01:52:03.822545+00:00,screened_not_semantically_verified,
