term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
911,0.0,0.000603690412,-0.000603690412,-1.0,0.065991336599,-1.065991336599,-1.066595027012,cold
2013,0.0,0.000534006691,-0.000534006691,-1.0,0.065991336599,-1.065991336599,-1.06652534329,cold
mv,0.0,0.000280739208,-0.000280739208,-1.0,0.065991336599,-1.065991336599,-1.066272075807,cold
vx,0.0,0.000263269961,-0.000263269961,-1.0,0.065991336599,-1.065991336599,-1.06625460656,cold
oo,0.0,0.000260617817,-0.000260617817,-1.0,0.065991336599,-1.065991336599,-1.066251954416,cold
tz,0.0,0.000221916148,-0.000221916148,-1.0,0.065991336599,-1.065991336599,-1.066213252747,cold
unsubsidized,0.0,0.000566019341,-0.000566019341,-1.0,0.065504111697,-1.065504111697,-1.066070131037,cold
kevin,0.0,0.000507995144,-0.000507995144,-1.0,0.065504111697,-1.065504111697,-1.066012106841,cold
aside,0.0,0.000451560721,-0.000451560721,-1.0,0.065504111697,-1.065504111697,-1.065955672418,cold
amenities,0.0,0.000441025972,-0.000441025972,-1.0,0.065504111697,-1.065504111697,-1.065945137668,cold
fh,0.0,0.000276611032,-0.000276611032,-1.0,0.065504111697,-1.065504111697,-1.065780722728,cold
ex,0.0,0.000261928297,-0.000261928297,-1.0,0.065504111697,-1.065504111697,-1.065766039994,cold
kx,0.0,0.000238808117,-0.000238808117,-1.0,0.065504111697,-1.065504111697,-1.065742919814,cold
sa,0.0,0.000231369698,-0.000231369698,-1.0,0.065504111697,-1.065504111697,-1.065735481394,cold
mx,0.0,0.000227977976,-0.000227977976,-1.0,0.065504111697,-1.065504111697,-1.065732089672,cold
gh,0.0,0.000225288062,-0.000225288062,-1.0,0.065504111697,-1.065504111697,-1.065729399759,cold
gc,0.0,0.0002148597,-0.0002148597,-1.0,0.065504111697,-1.065504111697,-1.065718971397,cold
rg,0.0,0.000201532316,-0.000201532316,-1.0,0.065504111697,-1.065504111697,-1.065705644013,cold
ij,0.0,0.000197371647,-0.000197371647,-1.0,0.065504111697,-1.065504111697,-1.065701483344,cold
xp,0.0,0.00019733812,-0.00019733812,-1.0,0.065504111697,-1.065504111697,-1.065701449817,cold
xn,0.0,0.000178656811,-0.000178656811,-1.0,0.065504111697,-1.065504111697,-1.065682768507,cold
pu,0.0,0.000177954037,-0.000177954037,-1.0,0.065504111697,-1.065504111697,-1.065682065734,cold
budgeting,0.0,0.000622246387,-0.000622246387,-1.0,0.065001862536,-1.065001862536,-1.065624108923,cold
vo,0.0,0.000433960632,-0.000433960632,-1.0,0.065001862536,-1.065001862536,-1.065435823168,cold
rt,0.0,0.000307796244,-0.000307796244,-1.0,0.065001862536,-1.065001862536,-1.06530965878,cold
866,0.0,0.000305343163,-0.000305343163,-1.0,0.065001862536,-1.065001862536,-1.065307205699,cold
kb,0.0,0.000278808755,-0.000278808755,-1.0,0.065001862536,-1.065001862536,-1.065280671291,cold
http,0.0,0.0007866987,-0.0007866987,-1.0,0.064483312789,-1.064483312789,-1.065270011489,cold
sp,0.0,0.000265301064,-0.000265301064,-1.0,0.065001862536,-1.065001862536,-1.0652671636,cold
fy,0.0,0.000247159223,-0.000247159223,-1.0,0.065001862536,-1.065001862536,-1.065249021759,cold
iv,0.0,0.00024645859,-0.00024645859,-1.0,0.065001862536,-1.065001862536,-1.065248321126,cold
ki,0.0,0.000241684359,-0.000241684359,-1.0,0.065001862536,-1.065001862536,-1.065243546895,cold
ja,0.0,0.000239951747,-0.000239951747,-1.0,0.065001862536,-1.065001862536,-1.065241814283,cold
hu,0.0,0.000236000462,-0.000236000462,-1.0,0.065001862536,-1.065001862536,-1.065237862998,cold
aq,0.0,0.000230934158,-0.000230934158,-1.0,0.065001862536,-1.065001862536,-1.065232796694,cold
oj,0.0,0.000230325038,-0.000230325038,-1.0,0.065001862536,-1.065001862536,-1.065232187573,cold
tk,0.0,0.000228928421,-0.000228928421,-1.0,0.065001862536,-1.065001862536,-1.065230790957,cold
iz,0.0,0.000222427501,-0.000222427501,-1.0,0.065001862536,-1.065001862536,-1.065224290037,cold
uz,0.0,0.000216744858,-0.000216744858,-1.0,0.065001862536,-1.065001862536,-1.065218607394,cold
km,0.0,0.000216420917,-0.000216420917,-1.0,0.065001862536,-1.065001862536,-1.065218283453,cold
yp,0.0,0.000212726683,-0.000212726683,-1.0,0.065001862536,-1.065001862536,-1.065214589219,cold
kf,0.0,0.000210673539,-0.000210673539,-1.0,0.065001862536,-1.065001862536,-1.065212536074,cold
ey,0.0,0.000204773101,-0.000204773101,-1.0,0.065001862536,-1.065001862536,-1.065206635637,cold
nc,0.0,0.000193950861,-0.000193950861,-1.0,0.065001862536,-1.065001862536,-1.065195813397,cold
zu,0.0,0.000182944396,-0.000182944396,-1.0,0.065001862536,-1.065001862536,-1.065184806932,cold
uy,0.0,0.000159719266,-0.000159719266,-1.0,0.065001862536,-1.065001862536,-1.065161581802,cold
001,0.0,0.000601677411,-0.000601677411,-1.0,0.064483312789,-1.064483312789,-1.065084990201,cold
retention,0.0,0.000573568491,-0.000573568491,-1.0,0.064483312789,-1.064483312789,-1.06505688128,cold
rts,0.0,0.000489282995,-0.000489282995,-1.0,0.064483312789,-1.064483312789,-1.064972595785,cold
ba,0.0,0.000470459618,-0.000470459618,-1.0,0.064483312789,-1.064483312789,-1.064953772408,cold
payments,0.0,0.00041042102,-0.00041042102,-1.0,0.064483312789,-1.064483312789,-1.064893733809,cold
po,0.0,0.000377139643,-0.000377139643,-1.0,0.064483312789,-1.064483312789,-1.064860452432,cold
parkland,0.0,0.000334930935,-0.000334930935,-1.0,0.064483312789,-1.064483312789,-1.064818243724,cold
bv,0.0,0.000330779603,-0.000330779603,-1.0,0.064483312789,-1.064483312789,-1.064814092392,cold
pe,0.0,0.00025543035,-0.00025543035,-1.0,0.064483312789,-1.064483312789,-1.064738743139,cold
ra,0.0,0.000249081544,-0.000249081544,-1.0,0.064483312789,-1.064483312789,-1.064732394333,cold
fs,0.0,0.000242877693,-0.000242877693,-1.0,0.064483312789,-1.064483312789,-1.064726190483,cold
bd,0.0,0.000238345295,-0.000238345295,-1.0,0.064483312789,-1.064483312789,-1.064721658084,cold
dq,0.0,0.000228171619,-0.000228171619,-1.0,0.064483312789,-1.064483312789,-1.064711484408,cold
wq,0.0,0.000226154422,-0.000226154422,-1.0,0.064483312789,-1.064483312789,-1.064709467211,cold
ar,0.0,0.000214464139,-0.000214464139,-1.0,0.064483312789,-1.064483312789,-1.064697776929,cold
yv,0.0,0.000207334405,-0.000207334405,-1.0,0.064483312789,-1.064483312789,-1.064690647194,cold
ao,0.0,0.000201929414,-0.000201929414,-1.0,0.064483312789,-1.064483312789,-1.064685242204,cold
nw,0.0,0.000195759108,-0.000195759108,-1.0,0.064483312789,-1.064483312789,-1.064679071897,cold
jj,0.0,0.000188234204,-0.000188234204,-1.0,0.064483312789,-1.064483312789,-1.064671546993,cold
mf,0.0,0.000183913151,-0.000183913151,-1.0,0.064483312789,-1.064483312789,-1.064667225941,cold
ej,0.0,0.000167501884,-0.000167501884,-1.0,0.064483312789,-1.064483312789,-1.064650814673,cold
fz,0.0,0.000167076694,-0.000167076694,-1.0,0.064483312789,-1.064483312789,-1.064650389484,cold
requests,0.0,0.000590656062,-0.000590656062,-1.0,0.063947006171,-1.063947006171,-1.064537662233,cold
mel,0.0,0.000552253132,-0.000552253132,-1.0,0.063947006171,-1.063947006171,-1.064499259304,cold
mcduffie,0.0,0.000516757463,-0.000516757463,-1.0,0.063947006171,-1.063947006171,-1.064463763635,cold
commerce,0.0,0.000431483498,-0.000431483498,-1.0,0.063947006171,-1.063947006171,-1.06437848967,cold
calming,0.0,0.000419138401,-0.000419138401,-1.0,0.063947006171,-1.063947006171,-1.064366144572,cold
gifts,0.0,0.000399086698,-0.000399086698,-1.0,0.063947006171,-1.063947006171,-1.064346092869,cold
polis,0.0,0.000365455635,-0.000365455635,-1.0,0.063947006171,-1.063947006171,-1.064312461806,cold
governmental,0.0,0.0003652193,-0.0003652193,-1.0,0.063947006171,-1.063947006171,-1.064312225471,cold
rethinking,0.0,0.000339024475,-0.000339024475,-1.0,0.063947006171,-1.063947006171,-1.064286030646,cold
ne,0.0,0.000320252691,-0.000320252691,-1.0,0.063947006171,-1.063947006171,-1.064267258863,cold
zs,0.0,0.00029826854,-0.00029826854,-1.0,0.063947006171,-1.063947006171,-1.064245274712,cold
ps,0.0,0.000294671753,-0.000294671753,-1.0,0.063947006171,-1.063947006171,-1.064241677924,cold
tq,0.0,0.000278612396,-0.000278612396,-1.0,0.063947006171,-1.063947006171,-1.064225618567,cold
275,0.0,0.000276159113,-0.000276159113,-1.0,0.063947006171,-1.063947006171,-1.064223165284,cold
vz,0.0,0.000254094125,-0.000254094125,-1.0,0.063947006171,-1.063947006171,-1.064201100296,cold
mw,0.0,0.000242012157,-0.000242012157,-1.0,0.063947006171,-1.063947006171,-1.064189018329,cold
ks,0.0,0.000240416662,-0.000240416662,-1.0,0.063947006171,-1.063947006171,-1.064187422833,cold
lm,0.0,0.000227570657,-0.000227570657,-1.0,0.063947006171,-1.063947006171,-1.064174576829,cold
ow,0.0,0.000225277226,-0.000225277226,-1.0,0.063947006171,-1.063947006171,-1.064172283397,cold
ch,0.0,0.000217646493,-0.000217646493,-1.0,0.063947006171,-1.063947006171,-1.064164652665,cold
mk,0.0,0.000205598486,-0.000205598486,-1.0,0.063947006171,-1.063947006171,-1.064152604658,cold
fr,0.0,0.000202821237,-0.000202821237,-1.0,0.063947006171,-1.063947006171,-1.064149827408,cold
xa,0.0,0.000200140559,-0.000200140559,-1.0,0.063947006171,-1.063947006171,-1.06414714673,cold
pi,0.0,0.00019566357,-0.00019566357,-1.0,0.063947006171,-1.063947006171,-1.064142669741,cold
ap,0.0,0.000195244253,-0.000195244253,-1.0,0.063947006171,-1.063947006171,-1.064142250425,cold
qe,0.0,0.000192079572,-0.000192079572,-1.0,0.063947006171,-1.063947006171,-1.064139085743,cold
kq,0.0,0.000190042881,-0.000190042881,-1.0,0.063947006171,-1.063947006171,-1.064137049052,cold
jv,0.0,0.000189255401,-0.000189255401,-1.0,0.063947006171,-1.063947006171,-1.064136261572,cold
ys,0.0,0.000184575485,-0.000184575485,-1.0,0.063947006171,-1.063947006171,-1.064131581656,cold
kz,0.0,0.000179245918,-0.000179245918,-1.0,0.063947006171,-1.063947006171,-1.064126252089,cold
bh,0.0,0.000179029585,-0.000179029585,-1.0,0.063947006171,-1.063947006171,-1.064126035757,cold
ea,0.0,0.000177740517,-0.000177740517,-1.0,0.063947006171,-1.063947006171,-1.064124746689,cold
ga,0.0,0.000177413386,-0.000177413386,-1.0,0.063947006171,-1.063947006171,-1.064124419558,cold
vb,0.0,0.000174441875,-0.000174441875,-1.0,0.063947006171,-1.063947006171,-1.064121448046,cold
cornejo,0.0,0.000726731099,-0.000726731099,-1.0,0.063391269924,-1.063391269924,-1.064118001023,cold
wy,0.0,0.000165550603,-0.000165550603,-1.0,0.063947006171,-1.063947006171,-1.064112556774,cold
yt,0.0,0.000162737249,-0.000162737249,-1.0,0.063947006171,-1.063947006171,-1.06410974342,cold
ob,0.0,0.000161602159,-0.000161602159,-1.0,0.063947006171,-1.063947006171,-1.06410860833,cold
ls,0.0,0.000161490485,-0.000161490485,-1.0,0.063947006171,-1.063947006171,-1.064108496656,cold
bm,0.0,0.000149401967,-0.000149401967,-1.0,0.063947006171,-1.063947006171,-1.064096408139,cold
zb,0.0,0.000134516839,-0.000134516839,-1.0,0.063947006171,-1.063947006171,-1.064081523011,cold
2034,0.0,0.000588818944,-0.000588818944,-1.0,0.063391269924,-1.063391269924,-1.063980088868,cold
kenyan,0.0,0.000507727433,-0.000507727433,-1.0,0.063391269924,-1.063391269924,-1.063898997357,cold
liquor,0.0,0.000460143278,-0.000460143278,-1.0,0.063391269924,-1.063391269924,-1.063851413203,cold
metrics,0.0,0.000414497342,-0.000414497342,-1.0,0.063391269924,-1.063391269924,-1.063805767266,cold
incineration,0.0,0.000400677659,-0.000400677659,-1.0,0.063391269924,-1.063391269924,-1.063791947583,cold
ridership,0.0,0.000395471146,-0.000395471146,-1.0,0.063391269924,-1.063391269924,-1.06378674107,cold
roles,0.0,0.000390711393,-0.000390711393,-1.0,0.063391269924,-1.063391269924,-1.063781981317,cold
duplexes,0.0,0.000377078606,-0.000377078606,-1.0,0.063391269924,-1.063391269924,-1.06376834853,cold
cluster,0.0,0.000354058473,-0.000354058473,-1.0,0.063391269924,-1.063391269924,-1.063745328397,cold
blumenauer,0.0,0.000353421786,-0.000353421786,-1.0,0.063391269924,-1.063391269924,-1.06374469171,cold
tremendous,0.0,0.000312449985,-0.000312449985,-1.0,0.063391269924,-1.063391269924,-1.063703719909,cold
aa,0.0,0.000285665008,-0.000285665008,-1.0,0.063391269924,-1.063391269924,-1.063676934932,cold
ax,0.0,0.000246677066,-0.000246677066,-1.0,0.063391269924,-1.063391269924,-1.06363794699,cold
fb,0.0,0.000238587116,-0.000238587116,-1.0,0.063391269924,-1.063391269924,-1.06362985704,cold
sf,0.0,0.000235590855,-0.000235590855,-1.0,0.063391269924,-1.063391269924,-1.063626860779,cold
ws,0.0,0.000228123413,-0.000228123413,-1.0,0.063391269924,-1.063391269924,-1.063619393337,cold
xq,0.0,0.000225508372,-0.000225508372,-1.0,0.063391269924,-1.063391269924,-1.063616778296,cold
ft,0.0,0.000221287587,-0.000221287587,-1.0,0.063391269924,-1.063391269924,-1.063612557511,cold
lz,0.0,0.000218693677,-0.000218693677,-1.0,0.063391269924,-1.063391269924,-1.063609963601,cold
ho,0.0,0.000208911699,-0.000208911699,-1.0,0.063391269924,-1.063391269924,-1.063600181623,cold
ub,0.0,0.000206291921,-0.000206291921,-1.0,0.063391269924,-1.063391269924,-1.063597561845,cold
bf,0.0,0.00020529983,-0.00020529983,-1.0,0.063391269924,-1.063391269924,-1.063596569754,cold
li,0.0,0.000203997974,-0.000203997974,-1.0,0.063391269924,-1.063391269924,-1.063595267898,cold
hn,0.0,0.00020329046,-0.00020329046,-1.0,0.063391269924,-1.063391269924,-1.063594560384,cold
pl,0.0,0.000202704259,-0.000202704259,-1.0,0.063391269924,-1.063391269924,-1.063593974183,cold
io,0.0,0.000201334697,-0.000201334697,-1.0,0.063391269924,-1.063391269924,-1.063592604621,cold
mh,0.0,0.000200850523,-0.000200850523,-1.0,0.063391269924,-1.063391269924,-1.063592120447,cold
yz,0.0,0.000199905407,-0.000199905407,-1.0,0.063391269924,-1.063391269924,-1.063591175331,cold
bo,0.0,0.000199666806,-0.000199666806,-1.0,0.063391269924,-1.063391269924,-1.06359093673,cold
ph,0.0,0.000197604293,-0.000197604293,-1.0,0.063391269924,-1.063391269924,-1.063588874217,cold
mp,0.0,0.00019712718,-0.00019712718,-1.0,0.063391269924,-1.063391269924,-1.063588397104,cold
od,0.0,0.000195483173,-0.000195483173,-1.0,0.063391269924,-1.063391269924,-1.063586753097,cold
ek,0.0,0.000189835955,-0.000189835955,-1.0,0.063391269924,-1.063391269924,-1.063581105879,cold
ik,0.0,0.000188088388,-0.000188088388,-1.0,0.063391269924,-1.063391269924,-1.063579358312,cold
nu,0.0,0.000186307747,-0.000186307747,-1.0,0.063391269924,-1.063391269924,-1.063577577671,cold
qy,0.0,0.000186166749,-0.000186166749,-1.0,0.063391269924,-1.063391269924,-1.063577436673,cold
yf,0.0,0.000177534652,-0.000177534652,-1.0,0.063391269924,-1.063391269924,-1.063568804576,cold
cf,0.0,0.00017738056,-0.00017738056,-1.0,0.063391269924,-1.063391269924,-1.063568650484,cold
cz,0.0,0.000172916086,-0.000172916086,-1.0,0.063391269924,-1.063391269924,-1.06356418601,cold
zm,0.0,0.000169879932,-0.000169879932,-1.0,0.063391269924,-1.063391269924,-1.063561149856,cold
wu,0.0,0.000169520461,-0.000169520461,-1.0,0.063391269924,-1.063391269924,-1.063560790385,cold
mt,0.0,0.000169303512,-0.000169303512,-1.0,0.063391269924,-1.063391269924,-1.063560573436,cold
mr,0.0,0.00016523789,-0.00016523789,-1.0,0.063391269924,-1.063391269924,-1.063556507815,cold
sy,0.0,0.000165117217,-0.000165117217,-1.0,0.063391269924,-1.063391269924,-1.063556387142,cold
hl,0.0,0.000163809356,-0.000163809356,-1.0,0.063391269924,-1.063391269924,-1.06355507928,cold
kv,0.0,0.000163223516,-0.000163223516,-1.0,0.063391269924,-1.063391269924,-1.063554493441,cold
yh,0.0,0.000161466661,-0.000161466661,-1.0,0.063391269924,-1.063391269924,-1.063552736585,cold
xe,0.0,0.000151431266,-0.000151431266,-1.0,0.063391269924,-1.063391269924,-1.06354270119,cold
oz,0.0,0.000151103861,-0.000151103861,-1.0,0.063391269924,-1.063391269924,-1.063542373785,cold
uv,0.0,0.000151025719,-0.000151025719,-1.0,0.063391269924,-1.063391269924,-1.063542295643,cold
xi,0.0,0.000149729789,-0.000149729789,-1.0,0.063391269924,-1.063391269924,-1.063540999713,cold
ge,0.0,0.000145808156,-0.000145808156,-1.0,0.063391269924,-1.063391269924,-1.06353707808,cold
th,0.0,0.000139616671,-0.000139616671,-1.0,0.063391269924,-1.063391269924,-1.063530886595,cold
ng,0.0,0.000136546385,-0.000136546385,-1.0,0.063391269924,-1.063391269924,-1.06352781631,cold
bj,0.0,0.00013653636,-0.00013653636,-1.0,0.063391269924,-1.063391269924,-1.063527806284,cold
rn,0.0,0.000134542158,-0.000134542158,-1.0,0.063391269924,-1.063391269924,-1.063525812082,cold
lg,0.0,0.000123787647,-0.000123787647,-1.0,0.063391269924,-1.063391269924,-1.063515057571,cold
jasmine,0.0,0.000545969983,-0.000545969983,-1.0,0.062814168375,-1.062814168375,-1.063360138357,cold
nas,0.0,0.001063106149,-0.001063106149,-1.0,0.062213443108,-1.062213443108,-1.063276549257,cold
character,0.0,0.00044971127,-0.00044971127,-1.0,0.062814168375,-1.062814168375,-1.063263879645,cold
instruction,0.0,0.000439179163,-0.000439179163,-1.0,0.062814168375,-1.062814168375,-1.063253347538,cold
stadium,0.0,0.000426339259,-0.000426339259,-1.0,0.062814168375,-1.062814168375,-1.063240507634,cold
48th,0.0,0.000407042342,-0.000407042342,-1.0,0.062814168375,-1.062814168375,-1.063221210717,cold
gaithersburg,0.0,0.000399053392,-0.000399053392,-1.0,0.062814168375,-1.062814168375,-1.063213221767,cold
frequency,0.0,0.000392570699,-0.000392570699,-1.0,0.062814168375,-1.062814168375,-1.063206739074,cold
experts,0.0,0.000380058829,-0.000380058829,-1.0,0.062814168375,-1.062814168375,-1.063194227204,cold
ly,0.0,0.000377030739,-0.000377030739,-1.0,0.062814168375,-1.062814168375,-1.063191199114,cold
disposed,0.0,0.000377022831,-0.000377022831,-1.0,0.062814168375,-1.062814168375,-1.063191191206,cold
preference,0.0,0.000339042258,-0.000339042258,-1.0,0.062814168375,-1.062814168375,-1.063153210633,cold
briefly,0.0,0.000276917088,-0.000276917088,-1.0,0.062814168375,-1.062814168375,-1.063091085463,cold
ofcial,0.0,0.000262498894,-0.000262498894,-1.0,0.062814168375,-1.062814168375,-1.063076667269,cold
hh,0.0,0.000256629331,-0.000256629331,-1.0,0.062814168375,-1.062814168375,-1.063070797706,cold
oi,0.0,0.00025041404,-0.00025041404,-1.0,0.062814168375,-1.062814168375,-1.063064582415,cold
jo,0.0,0.000242578522,-0.000242578522,-1.0,0.062814168375,-1.062814168375,-1.063056746897,cold
sz,0.0,0.000240767766,-0.000240767766,-1.0,0.062814168375,-1.062814168375,-1.063054936141,cold
dh,0.0,0.000237887337,-0.000237887337,-1.0,0.062814168375,-1.062814168375,-1.063052055712,cold
bw,0.0,0.000232266165,-0.000232266165,-1.0,0.062814168375,-1.062814168375,-1.06304643454,cold
zx,0.0,0.000217249666,-0.000217249666,-1.0,0.062814168375,-1.062814168375,-1.063031418041,cold
qq,0.0,0.000215363564,-0.000215363564,-1.0,0.062814168375,-1.062814168375,-1.063029531939,cold
eo,0.0,0.000214088911,-0.000214088911,-1.0,0.062814168375,-1.062814168375,-1.063028257286,cold
lk,0.0,0.000206687531,-0.000206687531,-1.0,0.062814168375,-1.062814168375,-1.063020855906,cold
nh,0.0,0.000203789498,-0.000203789498,-1.0,0.062814168375,-1.062814168375,-1.063017957873,cold
xs,0.0,0.00020050493,-0.00020050493,-1.0,0.062814168375,-1.062814168375,-1.063014673305,cold
im,0.0,0.000200277016,-0.000200277016,-1.0,0.062814168375,-1.062814168375,-1.063014445391,cold
vw,0.0,0.000197235245,-0.000197235245,-1.0,0.062814168375,-1.062814168375,-1.06301140362,cold
tr,0.0,0.000196002627,-0.000196002627,-1.0,0.062814168375,-1.062814168375,-1.063010171002,cold
nb,0.0,0.00019280814,-0.00019280814,-1.0,0.062814168375,-1.062814168375,-1.063006976515,cold
nn,0.0,0.000191292098,-0.000191292098,-1.0,0.062814168375,-1.062814168375,-1.063005460473,cold
ym,0.0,0.000187215783,-0.000187215783,-1.0,0.062814168375,-1.062814168375,-1.063001384158,cold
zz,0.0,0.000184562118,-0.000184562118,-1.0,0.062814168375,-1.062814168375,-1.062998730493,cold
