term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
kx,0.0,0.00024166792,-0.00024166792,-1.0,0.067736084405,-1.067736084405,-1.067977752325,cold
pr,0.0,0.000231702206,-0.000231702206,-1.0,0.067736084405,-1.067736084405,-1.067967786611,cold
mx,0.0,0.000230512558,-0.000230512558,-1.0,0.067736084405,-1.067736084405,-1.067966596962,cold
oa,0.0,0.00021752931,-0.00021752931,-1.0,0.067736084405,-1.067736084405,-1.067953613715,cold
ke,0.0,0.000202533844,-0.000202533844,-1.0,0.067736084405,-1.067736084405,-1.067938618249,cold
np,0.0,0.000198570024,-0.000198570024,-1.0,0.067736084405,-1.067736084405,-1.067934654429,cold
ah,0.0,0.000196594738,-0.000196594738,-1.0,0.067736084405,-1.067736084405,-1.067932679143,cold
lausd,0.0,0.000670694543,-0.000670694543,-1.0,0.067258009128,-1.067258009128,-1.067928703672,cold
yw,0.0,0.000189772563,-0.000189772563,-1.0,0.067736084405,-1.067736084405,-1.067925856968,cold
911,0.0,0.000616773743,-0.000616773743,-1.0,0.067258009128,-1.067258009128,-1.067874782872,cold
grocery,0.0,0.000505562573,-0.000505562573,-1.0,0.067258009128,-1.067258009128,-1.067763571701,cold
mv,0.0,0.000271111221,-0.000271111221,-1.0,0.067258009128,-1.067258009128,-1.067529120349,cold
sp,0.0,0.000266078111,-0.000266078111,-1.0,0.067258009128,-1.067258009128,-1.067524087239,cold
iv,0.0,0.000250944483,-0.000250944483,-1.0,0.067258009128,-1.067258009128,-1.067508953611,cold
aq,0.0,0.000232567946,-0.000232567946,-1.0,0.067258009128,-1.067258009128,-1.067490577074,cold
oj,0.0,0.000228069914,-0.000228069914,-1.0,0.067258009128,-1.067258009128,-1.067486079042,cold
km,0.0,0.000218726138,-0.000218726138,-1.0,0.067258009128,-1.067258009128,-1.067476735266,cold
tz,0.0,0.000214305505,-0.000214305505,-1.0,0.067258009128,-1.067258009128,-1.067472314633,cold
kf,0.0,0.000213977843,-0.000213977843,-1.0,0.067258009128,-1.067258009128,-1.067471986972,cold
bq,0.0,0.000195195868,-0.000195195868,-1.0,0.067258009128,-1.067258009128,-1.067453204996,cold
miguel,0.0,0.000630798599,-0.000630798599,-1.0,0.066765831622,-1.066765831622,-1.067396630221,cold
unsubsidized,0.0,0.000546581955,-0.000546581955,-1.0,0.066765831622,-1.066765831622,-1.067312413577,cold
trash,0.0,0.000503438149,-0.000503438149,-1.0,0.066765831622,-1.066765831622,-1.067269269771,cold
amenities,0.0,0.000433847263,-0.000433847263,-1.0,0.066765831622,-1.066765831622,-1.067199678885,cold
payments,0.0,0.000422744477,-0.000422744477,-1.0,0.066765831622,-1.066765831622,-1.067188576099,cold
bv,0.0,0.000323760508,-0.000323760508,-1.0,0.066765831622,-1.066765831622,-1.06708959213,cold
fh,0.0,0.000267112071,-0.000267112071,-1.0,0.066765831622,-1.066765831622,-1.067032943693,cold
wq,0.0,0.000235814535,-0.000235814535,-1.0,0.066765831622,-1.066765831622,-1.067001646157,cold
fy,0.0,0.000231371111,-0.000231371111,-1.0,0.066765831622,-1.066765831622,-1.066997202733,cold
iz,0.0,0.000227569608,-0.000227569608,-1.0,0.066765831622,-1.066765831622,-1.06699340123,cold
sa,0.0,0.000223424347,-0.000223424347,-1.0,0.066765831622,-1.066765831622,-1.066989255969,cold
ex,0.0,0.000220648835,-0.000220648835,-1.0,0.066765831622,-1.066765831622,-1.066986480457,cold
gh,0.0,0.000217551558,-0.000217551558,-1.0,0.066765831622,-1.066765831622,-1.06698338318,cold
yv,0.0,0.000215284341,-0.000215284341,-1.0,0.066765831622,-1.066765831622,-1.066981115963,cold
th,0.0,0.000207903378,-0.000207903378,-1.0,0.066765831622,-1.066765831622,-1.066973735,cold
gc,0.0,0.000207481311,-0.000207481311,-1.0,0.066765831622,-1.066765831622,-1.066973312933,cold
rg,0.0,0.000194611596,-0.000194611596,-1.0,0.066765831622,-1.066765831622,-1.066960443218,cold
mf,0.0,0.000192022684,-0.000192022684,-1.0,0.066765831622,-1.066765831622,-1.066957854306,cold
ij,0.0,0.000190593807,-0.000190593807,-1.0,0.066765831622,-1.066765831622,-1.066956425429,cold
xp,0.0,0.000190561431,-0.000190561431,-1.0,0.066765831622,-1.066765831622,-1.066956393053,cold
fz,0.0,0.000175973679,-0.000175973679,-1.0,0.066765831622,-1.066765831622,-1.066941805301,cold
xn,0.0,0.000172521647,-0.000172521647,-1.0,0.066765831622,-1.066765831622,-1.066938353269,cold
pu,0.0,0.000171843007,-0.000171843007,-1.0,0.066765831622,-1.066765831622,-1.066937674629,cold
aside,0.0,0.000420555933,-0.000420555933,-1.0,0.066258409234,-1.066258409234,-1.066678965168,cold
parkland,0.0,0.000339783351,-0.000339783351,-1.0,0.066258409234,-1.066258409234,-1.066598192585,cold
zs,0.0,0.000297367687,-0.000297367687,-1.0,0.066258409234,-1.066258409234,-1.066555776922,cold
866,0.0,0.000294843237,-0.000294843237,-1.0,0.066258409234,-1.066258409234,-1.066553252471,cold
ph,0.0,0.000277550551,-0.000277550551,-1.0,0.066258409234,-1.066258409234,-1.066535959785,cold
kb,0.0,0.000269221276,-0.000269221276,-1.0,0.066258409234,-1.066258409234,-1.06652763051,cold
cm,0.0,0.000260031644,-0.000260031644,-1.0,0.066258409234,-1.066258409234,-1.066518440879,cold
vz,0.0,0.000259828995,-0.000259828995,-1.0,0.066258409234,-1.066258409234,-1.066518238229,cold
hi,0.0,0.000257578788,-0.000257578788,-1.0,0.066258409234,-1.066258409234,-1.066515988022,cold
sz,0.0,0.000249250474,-0.000249250474,-1.0,0.066258409234,-1.066258409234,-1.066507659709,cold
ki,0.0,0.000233373488,-0.000233373488,-1.0,0.066258409234,-1.066258409234,-1.066491782722,cold
ja,0.0,0.000231700455,-0.000231700455,-1.0,0.066258409234,-1.066258409234,-1.06649010969,cold
hu,0.0,0.000227885044,-0.000227885044,-1.0,0.066258409234,-1.066258409234,-1.066486294279,cold
lm,0.0,0.000225307061,-0.000225307061,-1.0,0.066258409234,-1.066258409234,-1.066483716295,cold
tk,0.0,0.000221056191,-0.000221056191,-1.0,0.066258409234,-1.066258409234,-1.066479465426,cold
ar,0.0,0.000220140664,-0.000220140664,-1.0,0.066258409234,-1.066258409234,-1.066478549899,cold
uz,0.0,0.000209291588,-0.000209291588,-1.0,0.066258409234,-1.066258409234,-1.066467700822,cold
yp,0.0,0.000205411588,-0.000205411588,-1.0,0.066258409234,-1.066258409234,-1.066463820822,cold
xa,0.0,0.000204719436,-0.000204719436,-1.0,0.066258409234,-1.066258409234,-1.066463128671,cold
xk,0.0,0.00019842449,-0.00019842449,-1.0,0.066258409234,-1.066258409234,-1.066456833725,cold
ey,0.0,0.000197731508,-0.000197731508,-1.0,0.066258409234,-1.066258409234,-1.066456140743,cold
gv,0.0,0.000194245171,-0.000194245171,-1.0,0.066258409234,-1.066258409234,-1.066452654406,cold
qe,0.0,0.000191495424,-0.000191495424,-1.0,0.066258409234,-1.066258409234,-1.066449904658,cold
zu,0.0,0.000176653432,-0.000176653432,-1.0,0.066258409234,-1.066258409234,-1.066435062667,cold
yt,0.0,0.000171853406,-0.000171853406,-1.0,0.066258409234,-1.066258409234,-1.06643026264,cold
uy,0.0,0.000154226952,-0.000154226952,-1.0,0.066258409234,-1.066258409234,-1.066412636187,cold
001,0.0,0.000580958263,-0.000580958263,-1.0,0.065734446022,-1.065734446022,-1.066315404285,cold
ba,0.0,0.000526042889,-0.000526042889,-1.0,0.065734446022,-1.065734446022,-1.06626048891,cold
goodweather,0.0,0.000525313188,-0.000525313188,-1.0,0.065734446022,-1.065734446022,-1.06625975921,cold
planned,0.0,0.000468317276,-0.000468317276,-1.0,0.065734446022,-1.065734446022,-1.066202763297,cold
continuing,0.0,0.000440349761,-0.000440349761,-1.0,0.065734446022,-1.065734446022,-1.066174795783,cold
metrics,0.0,0.000425048357,-0.000425048357,-1.0,0.065734446022,-1.065734446022,-1.066159494379,cold
po,0.0,0.000400038927,-0.000400038927,-1.0,0.065734446022,-1.065734446022,-1.066134484949,cold
ofce,0.0,0.000334467412,-0.000334467412,-1.0,0.065734446022,-1.065734446022,-1.066068913434,cold
rt,0.0,0.00028465702,-0.00028465702,-1.0,0.065734446022,-1.065734446022,-1.066019103042,cold
bw,0.0,0.000269276583,-0.000269276583,-1.0,0.065734446022,-1.065734446022,-1.066003722604,cold
ps,0.0,0.000259087522,-0.000259087522,-1.0,0.065734446022,-1.065734446022,-1.065993533544,cold
ra,0.0,0.000240504261,-0.000240504261,-1.0,0.065734446022,-1.065734446022,-1.065974950283,cold
fb,0.0,0.00023970737,-0.00023970737,-1.0,0.065734446022,-1.065734446022,-1.065974153392,cold
sf,0.0,0.00023714326,-0.00023714326,-1.0,0.065734446022,-1.065734446022,-1.065971589282,cold
bd,0.0,0.000230137721,-0.000230137721,-1.0,0.065734446022,-1.065734446022,-1.065964583743,cold
ne,0.0,0.00022979356,-0.00022979356,-1.0,0.065734446022,-1.065734446022,-1.065964239582,cold
xq,0.0,0.000228244363,-0.000228244363,-1.0,0.065734446022,-1.065734446022,-1.065962690385,cold
ws,0.0,0.000225753126,-0.000225753126,-1.0,0.065734446022,-1.065734446022,-1.065960199148,cold
dq,0.0,0.000220314382,-0.000220314382,-1.0,0.065734446022,-1.065734446022,-1.065954760404,cold
ft,0.0,0.00021991701,-0.00021991701,-1.0,0.065734446022,-1.065734446022,-1.065954363032,cold
ub,0.0,0.000214282179,-0.000214282179,-1.0,0.065734446022,-1.065734446022,-1.065948728201,cold
yz,0.0,0.000208201697,-0.000208201697,-1.0,0.065734446022,-1.065734446022,-1.065942647719,cold
pl,0.0,0.000206532989,-0.000206532989,-1.0,0.065734446022,-1.065734446022,-1.065940979011,cold
hs,0.0,0.000197073906,-0.000197073906,-1.0,0.065734446022,-1.065734446022,-1.065931519928,cold
mp,0.0,0.000196914333,-0.000196914333,-1.0,0.065734446022,-1.065734446022,-1.065931360355,cold
ao,0.0,0.000194975845,-0.000194975845,-1.0,0.065734446022,-1.065734446022,-1.065929421867,cold
ye,0.0,0.000185900497,-0.000185900497,-1.0,0.065734446022,-1.065734446022,-1.065920346519,cold
wo,0.0,0.000184080546,-0.000184080546,-1.0,0.065734446022,-1.065734446022,-1.065918526568,cold
yf,0.0,0.000181869023,-0.000181869023,-1.0,0.065734446022,-1.065734446022,-1.065916315045,cold
jj,0.0,0.000181752238,-0.000181752238,-1.0,0.065734446022,-1.065734446022,-1.06591619826,cold
lr,0.0,0.000178874169,-0.000178874169,-1.0,0.065734446022,-1.065734446022,-1.065913320191,cold
wu,0.0,0.000175539271,-0.000175539271,-1.0,0.065734446022,-1.065734446022,-1.065909985292,cold
sy,0.0,0.000175080505,-0.000175080505,-1.0,0.065734446022,-1.065734446022,-1.065909526527,cold
yh,0.0,0.000167871397,-0.000167871397,-1.0,0.065734446022,-1.065734446022,-1.065902317419,cold
ej,0.0,0.000161733849,-0.000161733849,-1.0,0.065734446022,-1.065734446022,-1.065896179871,cold
xe,0.0,0.000156727897,-0.000156727897,-1.0,0.065734446022,-1.065734446022,-1.065891173919,cold
gy,0.0,0.000148477581,-0.000148477581,-1.0,0.065734446022,-1.065734446022,-1.065882923602,cold
bash,0.0,0.000678553652,-0.000678553652,-1.0,0.065192463232,-1.065192463232,-1.065871016884,cold
miyares,0.0,0.000674382645,-0.000674382645,-1.0,0.065192463232,-1.065192463232,-1.065866845877,cold
prerogative,0.0,0.000652742613,-0.000652742613,-1.0,0.065192463232,-1.065192463232,-1.065845205846,cold
andre,0.0,0.000614077442,-0.000614077442,-1.0,0.065192463232,-1.065192463232,-1.065806540674,cold
jackie,0.0,0.000609885342,-0.000609885342,-1.0,0.065192463232,-1.065192463232,-1.065802348575,cold
33rd,0.0,0.000556391198,-0.000556391198,-1.0,0.065192463232,-1.065192463232,-1.065748854431,cold
maggie,0.0,0.000457103677,-0.000457103677,-1.0,0.065192463232,-1.065192463232,-1.065649566909,cold
manufacturers,0.0,0.000454372209,-0.000454372209,-1.0,0.065192463232,-1.065192463232,-1.065646835442,cold
gifts,0.0,0.000385323926,-0.000385323926,-1.0,0.065192463232,-1.065192463232,-1.065577787159,cold
cluster,0.0,0.000355704574,-0.000355704574,-1.0,0.065192463232,-1.065192463232,-1.065548167806,cold
tq,0.0,0.000269004261,-0.000269004261,-1.0,0.065192463232,-1.065192463232,-1.065461467493,cold
oi,0.0,0.000246870521,-0.000246870521,-1.0,0.065192463232,-1.065192463232,-1.065439333754,cold
dh,0.0,0.00024057144,-0.00024057144,-1.0,0.065192463232,-1.065192463232,-1.065433034673,cold
ks,0.0,0.000232125732,-0.000232125732,-1.0,0.065192463232,-1.065192463232,-1.065424588965,cold
ow,0.0,0.00021750839,-0.00021750839,-1.0,0.065192463232,-1.065192463232,-1.065409971622,cold
mh,0.0,0.000216469662,-0.000216469662,-1.0,0.065192463232,-1.065192463232,-1.065408932895,cold
im,0.0,0.000203188071,-0.000203188071,-1.0,0.065192463232,-1.065192463232,-1.065395651304,cold
mk,0.0,0.000198508285,-0.000198508285,-1.0,0.065192463232,-1.065192463232,-1.065390971517,cold
nb,0.0,0.000197681849,-0.000197681849,-1.0,0.065192463232,-1.065192463232,-1.065390145081,cold
vw,0.0,0.000196274749,-0.000196274749,-1.0,0.065192463232,-1.065192463232,-1.065388737981,cold
fr,0.0,0.000195826811,-0.000195826811,-1.0,0.065192463232,-1.065192463232,-1.065388290043,cold
jp,0.0,0.00019369294,-0.00019369294,-1.0,0.065192463232,-1.065192463232,-1.065386156173,cold
pi,0.0,0.000188915981,-0.000188915981,-1.0,0.065192463232,-1.065192463232,-1.065381379213,cold
ap,0.0,0.000188511125,-0.000188511125,-1.0,0.065192463232,-1.065192463232,-1.065380974357,cold
dy,0.0,0.000188095006,-0.000188095006,-1.0,0.065192463232,-1.065192463232,-1.065380558238,cold
px,0.0,0.000186742363,-0.000186742363,-1.0,0.065192463232,-1.065192463232,-1.065379205595,cold
kq,0.0,0.000183489125,-0.000183489125,-1.0,0.065192463232,-1.065192463232,-1.065375952357,cold
jv,0.0,0.000182728802,-0.000182728802,-1.0,0.065192463232,-1.065192463232,-1.065375192034,cold
sw,0.0,0.000178290481,-0.000178290481,-1.0,0.065192463232,-1.065192463232,-1.065370753714,cold
ys,0.0,0.000178210275,-0.000178210275,-1.0,0.065192463232,-1.065192463232,-1.065370673508,cold
kz,0.0,0.000173064502,-0.000173064502,-1.0,0.065192463232,-1.065192463232,-1.065365527735,cold
bh,0.0,0.00017285563,-0.00017285563,-1.0,0.065192463232,-1.065192463232,-1.065365318863,cold
ea,0.0,0.000171611017,-0.000171611017,-1.0,0.065192463232,-1.065192463232,-1.065364074249,cold
ga,0.0,0.000171602509,-0.000171602509,-1.0,0.065192463232,-1.065192463232,-1.065364065741,cold
vb,0.0,0.00016842613,-0.00016842613,-1.0,0.065192463232,-1.065192463232,-1.065360889363,cold
qs,0.0,0.000163360649,-0.000163360649,-1.0,0.065192463232,-1.065192463232,-1.065355823881,cold
wy,0.0,0.00015984148,-0.00015984148,-1.0,0.065192463232,-1.065192463232,-1.065352304712,cold
ob,0.0,0.0001560292,-0.0001560292,-1.0,0.065192463232,-1.065192463232,-1.065348492433,cold
ls,0.0,0.000155921378,-0.000155921378,-1.0,0.065192463232,-1.065192463232,-1.06534838461,cold
qz,0.0,0.000149472636,-0.000149472636,-1.0,0.065192463232,-1.065192463232,-1.065341935869,cold
bm,0.0,0.000144249741,-0.000144249741,-1.0,0.065192463232,-1.065192463232,-1.065336712973,cold
zb,0.0,0.000129877936,-0.000129877936,-1.0,0.065192463232,-1.065192463232,-1.065322341169,cold
kn,0.0,0.000125023981,-0.000125023981,-1.0,0.065192463232,-1.065192463232,-1.065317487214,cold
budgeting,0.0,0.000529727821,-0.000529727821,-1.0,0.064630762199,-1.064630762199,-1.06516049002,cold
aida,0.0,0.000521259218,-0.000521259218,-1.0,0.064630762199,-1.064630762199,-1.065152021417,cold
deramo,0.0,0.000466396742,-0.000466396742,-1.0,0.064630762199,-1.064630762199,-1.06509715894,cold
trindade,0.0,0.000466396742,-0.000466396742,-1.0,0.064630762199,-1.064630762199,-1.06509715894,cold
liquor,0.0,0.000441363515,-0.000441363515,-1.0,0.064630762199,-1.064630762199,-1.065072125713,cold
cal,0.0,0.00043854181,-0.00043854181,-1.0,0.064630762199,-1.064630762199,-1.065069304009,cold
requirement,0.0,0.000399721919,-0.000399721919,-1.0,0.064630762199,-1.064630762199,-1.065030484117,cold
incineration,0.0,0.000386839243,-0.000386839243,-1.0,0.064630762199,-1.064630762199,-1.065017601442,cold
biking,0.0,0.000385774413,-0.000385774413,-1.0,0.064630762199,-1.064630762199,-1.065016536612,cold
ridership,0.0,0.000383097767,-0.000383097767,-1.0,0.064630762199,-1.064630762199,-1.065013859965,cold
duplexes,0.0,0.000364055244,-0.000364055244,-1.0,0.064630762199,-1.064630762199,-1.064994817442,cold
nutrition,0.0,0.000356452235,-0.000356452235,-1.0,0.064630762199,-1.064630762199,-1.064987214433,cold
ay,0.0,0.000263154662,-0.000263154662,-1.0,0.064630762199,-1.064630762199,-1.064893916861,cold
bauman,0.0,0.000838560352,-0.000838560352,-1.0,0.064047377143,-1.064047377143,-1.064885937494,cold
275,0.0,0.000242794948,-0.000242794948,-1.0,0.064630762199,-1.064630762199,-1.064873557147,cold
x2,0.0,0.000216426092,-0.000216426092,-1.0,0.064630762199,-1.064630762199,-1.064847188291,cold
mw,0.0,0.000215462093,-0.000215462093,-1.0,0.064630762199,-1.064630762199,-1.064846224292,cold
lz,0.0,0.000211140538,-0.000211140538,-1.0,0.064630762199,-1.064630762199,-1.064841902737,cold
qm,0.0,0.00020763795,-0.00020763795,-1.0,0.064630762199,-1.064630762199,-1.064838400149,cold
202,0.0,0.000785490732,-0.000785490732,-1.0,0.064047377143,-1.064047377143,-1.064832867875,cold
ho,0.0,0.000201696406,-0.000201696406,-1.0,0.064630762199,-1.064630762199,-1.064832458604,cold
bf,0.0,0.000198209281,-0.000198209281,-1.0,0.064630762199,-1.064630762199,-1.06482897148,cold
li,0.0,0.000196952388,-0.000196952388,-1.0,0.064630762199,-1.064630762199,-1.064827714587,cold
hn,0.0,0.00019626931,-0.00019626931,-1.0,0.064630762199,-1.064630762199,-1.064827031509,cold
bo,0.0,0.000192770808,-0.000192770808,-1.0,0.064630762199,-1.064630762199,-1.064823533007,cold
od,0.0,0.000188731667,-0.000188731667,-1.0,0.064630762199,-1.064630762199,-1.064819493866,cold
tb,0.0,0.000186933944,-0.000186933944,-1.0,0.064630762199,-1.064630762199,-1.064817696143,cold
ek,0.0,0.00018327949,-0.00018327949,-1.0,0.064630762199,-1.064630762199,-1.064814041689,cold
ik,0.0,0.00018159228,-0.00018159228,-1.0,0.064630762199,-1.064630762199,-1.064812354479,cold
nu,0.0,0.000179873138,-0.000179873138,-1.0,0.064630762199,-1.064630762199,-1.064810635337,cold
qy,0.0,0.00017973701,-0.00017973701,-1.0,0.064630762199,-1.064630762199,-1.064810499209,cold
fo,0.0,0.000178064335,-0.000178064335,-1.0,0.064630762199,-1.064630762199,-1.064808826534,cold
cf,0.0,0.000171254274,-0.000171254274,-1.0,0.064630762199,-1.064630762199,-1.064802016472,cold
ru,0.0,0.00016725413,-0.00016725413,-1.0,0.064630762199,-1.064630762199,-1.064798016328,cold
zm,0.0,0.000164012699,-0.000164012699,-1.0,0.064630762199,-1.064630762199,-1.064794774898,cold
hl,0.0,0.000158151786,-0.000158151786,-1.0,0.064630762199,-1.064630762199,-1.064788913984,cold
kv,0.0,0.00015758618,-0.00015758618,-1.0,0.064630762199,-1.064630762199,-1.064788348379,cold
eu,0.0,0.000153581721,-0.000153581721,-1.0,0.064630762199,-1.064630762199,-1.06478434392,cold
fg,0.0,0.000146959413,-0.000146959413,-1.0,0.064630762199,-1.064630762199,-1.064777721612,cold
oz,0.0,0.000145885107,-0.000145885107,-1.0,0.064630762199,-1.064630762199,-1.064776647306,cold
xi,0.0,0.000144558492,-0.000144558492,-1.0,0.064630762199,-1.064630762199,-1.064775320691,cold
ge,0.0,0.000140772302,-0.000140772302,-1.0,0.064630762199,-1.064630762199,-1.064771534501,cold
tm,0.0,0.00013831047,-0.00013831047,-1.0,0.064630762199,-1.064630762199,-1.064769072668,cold
lb,0.0,0.000132621014,-0.000132621014,-1.0,0.064630762199,-1.064630762199,-1.064763383213,cold
ng,0.0,0.000131830411,-0.000131830411,-1.0,0.064630762199,-1.064630762199,-1.06476259261,cold
bj,0.0,0.000131820732,-0.000131820732,-1.0,0.064630762199,-1.064630762199,-1.06476258293,cold
jz,0.0,0.000130338742,-0.000130338742,-1.0,0.064630762199,-1.064630762199,-1.064761100941,cold
gq,0.0,0.000124580925,-0.000124580925,-1.0,0.064630762199,-1.064630762199,-1.064755343124,cold
charles,0.0,0.000595796079,-0.000595796079,-1.0,0.064047377143,-1.064047377143,-1.064643173221,cold
vincent,0.0,0.000587321602,-0.000587321602,-1.0,0.064047377143,-1.064047377143,-1.064634698744,cold
