term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
wb,0.0,0.000265440059,-0.000265440059,-1.0,0.066910603556,-1.066910603556,-1.067176043615,cold
270,0.0,0.000684992012,-0.000684992012,-1.0,0.06646283401,-1.06646283401,-1.067147826021,cold
mcps,0.0,0.000615619466,-0.000615619466,-1.0,0.06646283401,-1.06646283401,-1.067078453475,cold
enterprises,0.0,0.000512810637,-0.000512810637,-1.0,0.06646283401,-1.06646283401,-1.066975644647,cold
outer,0.0,0.000506281075,-0.000506281075,-1.0,0.06646283401,-1.06646283401,-1.066969115085,cold
minneapolis,0.0,0.00091560976,-0.00091560976,-1.0,0.066003104162,-1.066003104162,-1.066918713923,cold
jt,0.0,0.000241690679,-0.000241690679,-1.0,0.06646283401,-1.06646283401,-1.066704524688,cold
commute,0.0,0.000655789414,-0.000655789414,-1.0,0.066003104162,-1.066003104162,-1.066658893576,cold
congestion,0.0,0.000627713706,-0.000627713706,-1.0,0.066003104162,-1.066003104162,-1.066630817868,cold
kevin,0.0,0.000620540057,-0.000620540057,-1.0,0.066003104162,-1.066003104162,-1.066623644219,cold
lt,0.0,0.000532676303,-0.000532676303,-1.0,0.066003104162,-1.066003104162,-1.066535780465,cold
restaurants,0.0,0.00052921399,-0.00052921399,-1.0,0.066003104162,-1.066003104162,-1.066532318152,cold
stores,0.0,0.000519269114,-0.000519269114,-1.0,0.066003104162,-1.066003104162,-1.066522373276,cold
breweries,0.0,0.000459961774,-0.000459961774,-1.0,0.066003104162,-1.066003104162,-1.066463065936,cold
hodgson,0.0,0.000773257858,-0.000773257858,-1.0,0.065530528901,-1.065530528901,-1.066303786759,cold
vx,0.0,0.000279348986,-0.000279348986,-1.0,0.066003104162,-1.066003104162,-1.066282453148,cold
ec,0.0,0.000277822639,-0.000277822639,-1.0,0.066003104162,-1.066003104162,-1.066280926801,cold
rd,0.0,0.000261639299,-0.000261639299,-1.0,0.066003104162,-1.066003104162,-1.066264743461,cold
ci,0.0,0.000260385048,-0.000260385048,-1.0,0.066003104162,-1.066003104162,-1.066263489211,cold
oa,0.0,0.000230381997,-0.000230381997,-1.0,0.066003104162,-1.066003104162,-1.066233486159,cold
ke,0.0,0.000214500526,-0.000214500526,-1.0,0.066003104162,-1.066003104162,-1.066217604688,cold
np,0.0,0.000210302504,-0.000210302504,-1.0,0.066003104162,-1.066003104162,-1.066213406667,cold
ah,0.0,0.000208210508,-0.000208210508,-1.0,0.066003104162,-1.066003104162,-1.066211314671,cold
senior,0.0,0.000676242038,-0.000676242038,-1.0,0.065530528901,-1.065530528901,-1.066206770939,cold
yw,0.0,0.000200985247,-0.000200985247,-1.0,0.066003104162,-1.066003104162,-1.066204089409,cold
johnson,0.0,0.000653602353,-0.000653602353,-1.0,0.065530528901,-1.065530528901,-1.066184131255,cold
sidewalk,0.0,0.000599844486,-0.000599844486,-1.0,0.065530528901,-1.065530528901,-1.066130373387,cold
commerce,0.0,0.000550475593,-0.000550475593,-1.0,0.065530528901,-1.065530528901,-1.066081004495,cold
fppc,0.0,0.001034692282,-0.001034692282,-1.0,0.065044115052,-1.065044115052,-1.066078807333,cold
aside,0.0,0.000481875693,-0.000481875693,-1.0,0.065530528901,-1.065530528901,-1.066012404595,cold
acceptable,0.0,0.00042169717,-0.00042169717,-1.0,0.065530528901,-1.065530528901,-1.065952226072,cold
pe,0.0,0.000376049234,-0.000376049234,-1.0,0.065530528901,-1.065530528901,-1.065906578135,cold
ofcial,0.0,0.000353146623,-0.000353146623,-1.0,0.065530528901,-1.065530528901,-1.065883675525,cold
supplied,0.0,0.000351691581,-0.000351691581,-1.0,0.065530528901,-1.065530528901,-1.065882220482,cold
oo,0.0,0.000266569856,-0.000266569856,-1.0,0.065530528901,-1.065530528901,-1.065797098757,cold
sa,0.0,0.000251797532,-0.000251797532,-1.0,0.065530528901,-1.065530528901,-1.065782326433,cold
tz,0.0,0.000226984311,-0.000226984311,-1.0,0.065530528901,-1.065530528901,-1.065757513212,cold
xn,0.0,0.000185151464,-0.000185151464,-1.0,0.065530528901,-1.065530528901,-1.065715680366,cold
unsubsidized,0.0,0.000578962609,-0.000578962609,-1.0,0.065044115052,-1.065044115052,-1.065623077661,cold
communication,0.0,0.000534278163,-0.000534278163,-1.0,0.065044115052,-1.065044115052,-1.065578393214,cold
corridor,0.0,0.000481356018,-0.000481356018,-1.0,0.065044115052,-1.065044115052,-1.065525471069,cold
fh,0.0,0.000282936347,-0.000282936347,-1.0,0.065044115052,-1.065044115052,-1.065327051399,cold
sp,0.0,0.000275058328,-0.000275058328,-1.0,0.065044115052,-1.065044115052,-1.06531917338,cold
ex,0.0,0.00026180365,-0.00026180365,-1.0,0.065044115052,-1.065044115052,-1.065305918702,cold
ki,0.0,0.000259721514,-0.000259721514,-1.0,0.065044115052,-1.065044115052,-1.065303836565,cold
mv,0.0,0.000252412621,-0.000252412621,-1.0,0.065044115052,-1.065044115052,-1.065296527673,cold
aq,0.0,0.000251409168,-0.000251409168,-1.0,0.065044115052,-1.065044115052,-1.065295524219,cold
ja,0.0,0.000247435804,-0.000247435804,-1.0,0.065044115052,-1.065044115052,-1.065291550856,cold
kx,0.0,0.000244268986,-0.000244268986,-1.0,0.065044115052,-1.065044115052,-1.065288384038,cold
iz,0.0,0.000241051306,-0.000241051306,-1.0,0.065044115052,-1.065044115052,-1.065285166358,cold
tk,0.0,0.000236231795,-0.000236231795,-1.0,0.065044115052,-1.065044115052,-1.065280346847,cold
mx,0.0,0.00023319119,-0.00023319119,-1.0,0.065044115052,-1.065044115052,-1.065277306242,cold
gh,0.0,0.000230439766,-0.000230439766,-1.0,0.065044115052,-1.065044115052,-1.065274554817,cold
th,0.0,0.000220220007,-0.000220220007,-1.0,0.065044115052,-1.065044115052,-1.065264335059,cold
gc,0.0,0.000219772937,-0.000219772937,-1.0,0.065044115052,-1.065044115052,-1.065263887988,cold
rg,0.0,0.000206140793,-0.000206140793,-1.0,0.065044115052,-1.065044115052,-1.065250255844,cold
ij,0.0,0.000201884981,-0.000201884981,-1.0,0.065044115052,-1.065044115052,-1.065246000033,cold
xp,0.0,0.000201850687,-0.000201850687,-1.0,0.065044115052,-1.065044115052,-1.065245965739,cold
flores,0.0,0.000693987253,-0.000693987253,-1.0,0.064542742516,-1.064542742516,-1.065236729769,cold
pu,0.0,0.000182023345,-0.000182023345,-1.0,0.065044115052,-1.065044115052,-1.065226138397,cold
goodweather,0.0,0.000575281725,-0.000575281725,-1.0,0.064542742516,-1.064542742516,-1.065118024241,cold
ba,0.0,0.000539640921,-0.000539640921,-1.0,0.064542742516,-1.064542742516,-1.065082383437,cold
trash,0.0,0.000527000418,-0.000527000418,-1.0,0.064542742516,-1.064542742516,-1.065069742934,cold
schedules,0.0,0.000462675328,-0.000462675328,-1.0,0.064542742516,-1.064542742516,-1.065005417845,cold
vo,0.0,0.000443897068,-0.000443897068,-1.0,0.064542742516,-1.064542742516,-1.064986639584,cold
po,0.0,0.000394122406,-0.000394122406,-1.0,0.064542742516,-1.064542742516,-1.064936864923,cold
rt,0.0,0.000314843883,-0.000314843883,-1.0,0.064542742516,-1.064542742516,-1.064857586399,cold
866,0.0,0.000312334633,-0.000312334633,-1.0,0.064542742516,-1.064542742516,-1.064855077149,cold
mi,0.0,0.000311535689,-0.000311535689,-1.0,0.064542742516,-1.064542742516,-1.064854278205,cold
kb,0.0,0.000285192665,-0.000285192665,-1.0,0.064542742516,-1.064542742516,-1.064827935181,cold
iv,0.0,0.000252101775,-0.000252101775,-1.0,0.064542742516,-1.064542742516,-1.064794844291,cold
ap,0.0,0.000250747564,-0.000250747564,-1.0,0.064542742516,-1.064542742516,-1.06479349008,cold
dq,0.0,0.00024537429,-0.00024537429,-1.0,0.064542742516,-1.064542742516,-1.064788116806,cold
fy,0.0,0.000242373111,-0.000242373111,-1.0,0.064542742516,-1.064542742516,-1.064785115627,cold
hu,0.0,0.000241404186,-0.000241404186,-1.0,0.064542742516,-1.064542742516,-1.064784146702,cold
oj,0.0,0.000235598811,-0.000235598811,-1.0,0.064542742516,-1.064542742516,-1.064778341327,cold
mk,0.0,0.000232891624,-0.000232891624,-1.0,0.064542742516,-1.064542742516,-1.06477563414,cold
uz,0.0,0.000221707684,-0.000221707684,-1.0,0.064542742516,-1.064542742516,-1.064764450201,cold
km,0.0,0.000221376327,-0.000221376327,-1.0,0.064542742516,-1.064542742516,-1.064764118843,cold
yp,0.0,0.000217597505,-0.000217597505,-1.0,0.064542742516,-1.064542742516,-1.064760340022,cold
kf,0.0,0.00021549735,-0.00021549735,-1.0,0.064542742516,-1.064542742516,-1.064758239866,cold
nw,0.0,0.000214393913,-0.000214393913,-1.0,0.064542742516,-1.064542742516,-1.064757136429,cold
ey,0.0,0.00020946181,-0.00020946181,-1.0,0.064542742516,-1.064542742516,-1.064752204326,cold
nc,0.0,0.000198391771,-0.000198391771,-1.0,0.064542742516,-1.064542742516,-1.064741134287,cold
zu,0.0,0.00018713329,-0.00018713329,-1.0,0.064542742516,-1.064542742516,-1.064729875806,cold
jackie,0.0,0.000698574762,-0.000698574762,-1.0,0.064025141045,-1.064025141045,-1.064723715806,cold
fz,0.0,0.000175220662,-0.000175220662,-1.0,0.064542742516,-1.064542742516,-1.064717963178,cold
uy,0.0,0.000163376373,-0.000163376373,-1.0,0.064542742516,-1.064542742516,-1.064706118889,cold
001,0.0,0.000615472664,-0.000615472664,-1.0,0.064025141045,-1.064025141045,-1.064640613709,cold
rts,0.0,0.00050050127,-0.00050050127,-1.0,0.064025141045,-1.064025141045,-1.064525642315,cold
shootings,0.0,0.000457784631,-0.000457784631,-1.0,0.064025141045,-1.064025141045,-1.064482925675,cold
ne,0.0,0.000350532097,-0.000350532097,-1.0,0.064025141045,-1.064025141045,-1.064375673142,cold
bv,0.0,0.000338363714,-0.000338363714,-1.0,0.064025141045,-1.064025141045,-1.064363504759,cold
tq,0.0,0.000299954786,-0.000299954786,-1.0,0.064025141045,-1.064025141045,-1.064325095831,cold
hi,0.0,0.000275956704,-0.000275956704,-1.0,0.064025141045,-1.064025141045,-1.064301097748,cold
ra,0.0,0.000254792483,-0.000254792483,-1.0,0.064025141045,-1.064025141045,-1.064279933527,cold
fs,0.0,0.00024844639,-0.00024844639,-1.0,0.064025141045,-1.064025141045,-1.064273587435,cold
bd,0.0,0.000243810073,-0.000243810073,-1.0,0.064025141045,-1.064025141045,-1.064268951118,cold
ch,0.0,0.000239603806,-0.000239603806,-1.0,0.064025141045,-1.064025141045,-1.064264744851,cold
ub,0.0,0.000237402869,-0.000237402869,-1.0,0.064025141045,-1.064025141045,-1.064262543914,cold
wq,0.0,0.000231339688,-0.000231339688,-1.0,0.064025141045,-1.064025141045,-1.064256480733,cold
yv,0.0,0.000212088165,-0.000212088165,-1.0,0.064025141045,-1.064025141045,-1.06423722921,cold
ao,0.0,0.000206559249,-0.000206559249,-1.0,0.064025141045,-1.064025141045,-1.064231700294,cold
jj,0.0,0.000192550035,-0.000192550035,-1.0,0.064025141045,-1.064025141045,-1.06421769108,cold
ys,0.0,0.000191110445,-0.000191110445,-1.0,0.064025141045,-1.064025141045,-1.06421625149,cold
mf,0.0,0.00018812991,-0.00018812991,-1.0,0.064025141045,-1.064025141045,-1.064213270954,cold
ob,0.0,0.000178786186,-0.000178786186,-1.0,0.064025141045,-1.064025141045,-1.064203927231,cold
lynch,0.0,0.000712351664,-0.000712351664,-1.0,0.063489861338,-1.063489861338,-1.064202213002,cold
yt,0.0,0.000176286288,-0.000176286288,-1.0,0.064025141045,-1.064025141045,-1.064201427333,cold
ls,0.0,0.000169696663,-0.000169696663,-1.0,0.064025141045,-1.064025141045,-1.064194837707,cold
ge,0.0,0.000169613095,-0.000169613095,-1.0,0.064025141045,-1.064025141045,-1.06419475414,cold
ng,0.0,0.000148842429,-0.000148842429,-1.0,0.064025141045,-1.064025141045,-1.064173983473,cold
miguel,0.0,0.000501397136,-0.000501397136,-1.0,0.063489861338,-1.063489861338,-1.063991258473,cold
calming,0.0,0.000442932562,-0.000442932562,-1.0,0.063489861338,-1.063489861338,-1.0639327939,cold
fnancial,0.0,0.000432085022,-0.000432085022,-1.0,0.063489861338,-1.063489861338,-1.063921946359,cold
gifts,0.0,0.0004016536,-0.0004016536,-1.0,0.063489861338,-1.063489861338,-1.063891514938,cold
attract,0.0,0.000355796993,-0.000355796993,-1.0,0.063489861338,-1.063489861338,-1.06384565833,cold
bw,0.0,0.00031074799,-0.00031074799,-1.0,0.063489861338,-1.063489861338,-1.063800609327,cold
zs,0.0,0.000305116773,-0.000305116773,-1.0,0.063489861338,-1.063489861338,-1.063794978111,cold
47,0.0,0.000297302144,-0.000297302144,-1.0,0.063489861338,-1.063489861338,-1.063787163481,cold
sm,0.0,0.000267072318,-0.000267072318,-1.0,0.063489861338,-1.063489861338,-1.063756933655,cold
vz,0.0,0.000259928115,-0.000259928115,-1.0,0.063489861338,-1.063489861338,-1.063749789453,cold
zx,0.0,0.00024805932,-0.00024805932,-1.0,0.063489861338,-1.063489861338,-1.063737920658,cold
mw,0.0,0.000247568746,-0.000247568746,-1.0,0.063489861338,-1.063489861338,-1.063737430084,cold
ks,0.0,0.000245936618,-0.000245936618,-1.0,0.063489861338,-1.063489861338,-1.063735797956,cold
cs,0.0,0.000235521055,-0.000235521055,-1.0,0.063489861338,-1.063489861338,-1.063725382392,cold
lm,0.0,0.00023279567,-0.00023279567,-1.0,0.063489861338,-1.063489861338,-1.063722657008,cold
xq,0.0,0.000232657622,-0.000232657622,-1.0,0.063489861338,-1.063489861338,-1.06372251896,cold
li,0.0,0.000231510731,-0.000231510731,-1.0,0.063489861338,-1.063489861338,-1.063721372068,cold
ow,0.0,0.000230449581,-0.000230449581,-1.0,0.063489861338,-1.063489861338,-1.063720310919,cold
mh,0.0,0.000229349052,-0.000229349052,-1.0,0.063489861338,-1.063489861338,-1.06371921039,cold
yz,0.0,0.000208549344,-0.000208549344,-1.0,0.063489861338,-1.063489861338,-1.063698410682,cold
fr,0.0,0.000207478004,-0.000207478004,-1.0,0.063489861338,-1.063489861338,-1.063697339341,cold
qy,0.0,0.000206103921,-0.000206103921,-1.0,0.063489861338,-1.063489861338,-1.063695965259,cold
xa,0.0,0.000204735778,-0.000204735778,-1.0,0.063489861338,-1.063489861338,-1.063694597115,cold
pi,0.0,0.000200155997,-0.000200155997,-1.0,0.063489861338,-1.063489861338,-1.063690017335,cold
qe,0.0,0.000196489711,-0.000196489711,-1.0,0.063489861338,-1.063489861338,-1.063686351048,cold
kq,0.0,0.000194406257,-0.000194406257,-1.0,0.063489861338,-1.063489861338,-1.063684267595,cold
jv,0.0,0.000193600697,-0.000193600697,-1.0,0.063489861338,-1.063489861338,-1.063683462034,cold
kz,0.0,0.000183361396,-0.000183361396,-1.0,0.063489861338,-1.063489861338,-1.063673222734,cold
bh,0.0,0.000183140097,-0.000183140097,-1.0,0.063489861338,-1.063489861338,-1.063673001435,cold
sy,0.0,0.00018205852,-0.00018205852,-1.0,0.063489861338,-1.063489861338,-1.063671919858,cold
ea,0.0,0.000181821432,-0.000181821432,-1.0,0.063489861338,-1.063489861338,-1.063671682769,cold
vb,0.0,0.000178447053,-0.000178447053,-1.0,0.063489861338,-1.063489861338,-1.063668308391,cold
wy,0.0,0.000169351638,-0.000169351638,-1.0,0.063489861338,-1.063489861338,-1.063659212975,cold
xe,0.0,0.000157422011,-0.000157422011,-1.0,0.063489861338,-1.063489861338,-1.063647283349,cold
bm,0.0,0.00015283223,-0.00015283223,-1.0,0.063489861338,-1.063489861338,-1.063642693568,cold
bj,0.0,0.000142294161,-0.000142294161,-1.0,0.063489861338,-1.063489861338,-1.063632155499,cold
zb,0.0,0.00013760534,-0.00013760534,-1.0,0.063489861338,-1.063489861338,-1.063627466678,cold
reyes,0.0,0.00065067699,-0.00065067699,-1.0,0.06293523872,-1.06293523872,-1.063585915711,cold
yanes,0.0,0.00065067699,-0.00065067699,-1.0,0.06293523872,-1.06293523872,-1.063585915711,cold
charles,0.0,0.000648655686,-0.000648655686,-1.0,0.06293523872,-1.06293523872,-1.063583894406,cold
2034,0.0,0.000602357716,-0.000602357716,-1.0,0.06293523872,-1.06293523872,-1.063537596436,cold
veterans,0.0,0.000565148686,-0.000565148686,-1.0,0.06293523872,-1.06293523872,-1.063500387406,cold
deramo,0.0,0.000490022257,-0.000490022257,-1.0,0.06293523872,-1.06293523872,-1.063425260977,cold
trindade,0.0,0.000490022257,-0.000490022257,-1.0,0.06293523872,-1.06293523872,-1.063425260977,cold
square,0.0,0.000481571256,-0.000481571256,-1.0,0.06293523872,-1.06293523872,-1.063416809976,cold
ly,0.0,0.000445992466,-0.000445992466,-1.0,0.06293523872,-1.06293523872,-1.063381231186,cold
positive,0.0,0.000428578982,-0.000428578982,-1.0,0.06293523872,-1.06293523872,-1.063363817702,cold
incineration,0.0,0.00040989048,-0.00040989048,-1.0,0.06293523872,-1.06293523872,-1.0633451292,cold
ridership,0.0,0.000404564253,-0.000404564253,-1.0,0.06293523872,-1.06293523872,-1.063339802973,cold
gaithersburg,0.0,0.000399467129,-0.000399467129,-1.0,0.06293523872,-1.06293523872,-1.063334705849,cold
duplexes,0.0,0.000385748812,-0.000385748812,-1.0,0.06293523872,-1.06293523872,-1.063320987532,cold
bauman,0.0,0.000888608525,-0.000888608525,-1.0,0.062359346947,-1.062359346947,-1.063247955472,cold
parkland,0.0,0.000310202094,-0.000310202094,-1.0,0.06293523872,-1.06293523872,-1.063245440814,cold
275,0.0,0.000257262777,-0.000257262777,-1.0,0.06293523872,-1.06293523872,-1.063192501497,cold
ax,0.0,0.000252348936,-0.000252348936,-1.0,0.06293523872,-1.06293523872,-1.063187587656,cold
fb,0.0,0.000244072973,-0.000244072973,-1.0,0.06293523872,-1.06293523872,-1.063179311693,cold
sf,0.0,0.000241007818,-0.000241007818,-1.0,0.06293523872,-1.06293523872,-1.063176246538,cold
jk,0.0,0.000238138685,-0.000238138685,-1.0,0.06293523872,-1.06293523872,-1.063173377406,cold
ws,0.0,0.000233368677,-0.000233368677,-1.0,0.06293523872,-1.06293523872,-1.063168607397,cold
ft,0.0,0.000226375674,-0.000226375674,-1.0,0.06293523872,-1.06293523872,-1.063161614394,cold
lz,0.0,0.000223722122,-0.000223722122,-1.0,0.06293523872,-1.06293523872,-1.063158960842,cold
lk,0.0,0.000221982389,-0.000221982389,-1.0,0.06293523872,-1.06293523872,-1.063157221109,cold
yo,0.0,0.000215799454,-0.000215799454,-1.0,0.06293523872,-1.06293523872,-1.063151038174,cold
bf,0.0,0.000210020309,-0.000210020309,-1.0,0.06293523872,-1.06293523872,-1.063145259029,cold
hn,0.0,0.000207964737,-0.000207964737,-1.0,0.06293523872,-1.06293523872,-1.063143203457,cold
pl,0.0,0.000207365058,-0.000207365058,-1.0,0.06293523872,-1.06293523872,-1.063142603778,cold
io,0.0,0.000205964005,-0.000205964005,-1.0,0.06293523872,-1.06293523872,-1.063141202725,cold
bo,0.0,0.000204257765,-0.000204257765,-1.0,0.06293523872,-1.06293523872,-1.063139496485,cold
od,0.0,0.000199977937,-0.000199977937,-1.0,0.06293523872,-1.06293523872,-1.063135216657,cold
ri,0.0,0.00019848603,-0.00019848603,-1.0,0.06293523872,-1.06293523872,-1.06313372475,cold
ek,0.0,0.000194200872,-0.000194200872,-1.0,0.06293523872,-1.06293523872,-1.063129439592,cold
ik,0.0,0.000192413122,-0.000192413122,-1.0,0.06293523872,-1.06293523872,-1.063127651842,cold
nu,0.0,0.000190591539,-0.000190591539,-1.0,0.06293523872,-1.06293523872,-1.06312583026,cold
mt,0.0,0.000184870495,-0.000184870495,-1.0,0.06293523872,-1.06293523872,-1.063120109215,cold
yf,0.0,0.000181616724,-0.000181616724,-1.0,0.06293523872,-1.06293523872,-1.063116855444,cold
cf,0.0,0.000181459088,-0.000181459088,-1.0,0.06293523872,-1.06293523872,-1.063116697808,cold
sw,0.0,0.000180116764,-0.000180116764,-1.0,0.06293523872,-1.06293523872,-1.063115355484,cold
ar,0.0,0.000177217894,-0.000177217894,-1.0,0.06293523872,-1.06293523872,-1.063112456614,cold
cz,0.0,0.000176891962,-0.000176891962,-1.0,0.06293523872,-1.06293523872,-1.063112130683,cold
zm,0.0,0.000173785998,-0.000173785998,-1.0,0.06293523872,-1.06293523872,-1.063109024718,cold
wu,0.0,0.000173418261,-0.000173418261,-1.0,0.06293523872,-1.06293523872,-1.063108656981,cold
hl,0.0,0.00016757584,-0.00016757584,-1.0,0.06293523872,-1.06293523872,-1.06310281456,cold
