term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
highway,0.0,0.000774623898,-0.000774623898,-1.0,0.119149738959,-1.119149738959,-1.119924362857,cold
fennell,0.0,0.000605601355,-0.000605601355,-1.0,0.119052091266,-1.119052091266,-1.119657692622,cold
dwelling,0.0,0.000439040438,-0.000439040438,-1.0,0.119052091266,-1.119052091266,-1.119491131704,cold
rethinking,0.0,0.000291375902,-0.000291375902,-1.0,0.119052091266,-1.119052091266,-1.119343467168,cold
redevelopment,0.0,0.000788910833,-0.000788910833,-1.0,0.118075792616,-1.118075792616,-1.118864703448,cold
nolen,0.0,0.000999923105,-0.000999923105,-1.0,0.117676533372,-1.117676533372,-1.118676456478,cold
kostal,0.0,0.000801755207,-0.000801755207,-1.0,0.117859680767,-1.117859680767,-1.118661435974,cold
takoma,0.0,0.000489088661,-0.000489088661,-1.0,0.117859680767,-1.117859680767,-1.118348769428,cold
adus,0.0,0.000468108937,-0.000468108937,-1.0,0.117859680767,-1.117859680767,-1.118327789704,cold
reyes,0.0,0.00044788181,-0.00044788181,-1.0,0.117859680767,-1.117859680767,-1.118307562577,cold
yanes,0.0,0.00044788181,-0.00044788181,-1.0,0.117859680767,-1.117859680767,-1.118307562577,cold
accessory,0.0,0.000400392505,-0.000400392505,-1.0,0.117859680767,-1.117859680767,-1.118260073272,cold
dickerson,0.0,0.000317706217,-0.000317706217,-1.0,0.117859680767,-1.117859680767,-1.118177386984,cold
polis,0.0,0.000306865387,-0.000306865387,-1.0,0.117859680767,-1.117859680767,-1.118166546154,cold
mpdu,0.0,0.00030259344,-0.00030259344,-1.0,0.117859680767,-1.117859680767,-1.118162274207,cold
275,0.0,0.000259523069,-0.000259523069,-1.0,0.117859680767,-1.117859680767,-1.118119203836,cold
jess,0.000423411514,0.0,0.000423411514,0.117620123446,-1.0,1.117620123446,1.11804353496,hot
enters,0.000395669571,0.0,0.000395669571,0.117620123446,-1.0,1.117620123446,1.118015793018,hot
vaccines,0.000359242849,0.0,0.000359242849,0.117620123446,-1.0,1.117620123446,1.117979366295,hot
contests,0.000342562462,0.0,0.000342562462,0.117620123446,-1.0,1.117620123446,1.117962685909,hot
doge,0.000340669219,0.0,0.000340669219,0.117620123446,-1.0,1.117620123446,1.117960792666,hot
cocaine,0.000329280782,0.0,0.000329280782,0.117620123446,-1.0,1.117620123446,1.117949404228,hot
lightning,0.000323683711,0.0,0.000323683711,0.117620123446,-1.0,1.117620123446,1.117943807157,hot
yale,0.000304971117,0.0,0.000304971117,0.117620123446,-1.0,1.117620123446,1.117925094563,hot
pile,0.000298131979,0.0,0.000298131979,0.117620123446,-1.0,1.117620123446,1.117918255425,hot
sues,0.00029578605,0.0,0.00029578605,0.117620123446,-1.0,1.117620123446,1.117915909496,hot
reporters,0.000289403414,0.0,0.000289403414,0.117620123446,-1.0,1.117620123446,1.11790952686,hot
picket,0.000272267092,0.0,0.000272267092,0.117620123446,-1.0,1.117620123446,1.117892390539,hot
libertad,0.00025667323,0.0,0.00025667323,0.117620123446,-1.0,1.117620123446,1.117876796676,hot
cynthia,0.000227097121,0.0,0.000227097121,0.117620123446,-1.0,1.117620123446,1.117847220567,hot
canvas,0.000224634807,0.0,0.000224634807,0.117620123446,-1.0,1.117620123446,1.117844758253,hot
facto,0.000216152821,0.0,0.000216152821,0.117620123446,-1.0,1.117620123446,1.117836276268,hot
manipulation,0.000172312682,0.0,0.000172312682,0.117620123446,-1.0,1.117620123446,1.117792436128,hot
mentality,0.000164301806,0.0,0.000164301806,0.117620123446,-1.0,1.117620123446,1.117784425253,hot
receptive,0.000149459116,0.0,0.000149459116,0.117620123446,-1.0,1.117620123446,1.117769582562,hot
bloc,0.000124106125,0.0,0.000124106125,0.117620123446,-1.0,1.117620123446,1.117744229572,hot
shadows,0.000122945959,0.0,0.000122945959,0.117620123446,-1.0,1.117620123446,1.117743069405,hot
unapologetically,0.000114010952,0.0,0.000114010952,0.117620123446,-1.0,1.117620123446,1.117734134399,hot
hurricanes,0.000105870216,0.0,0.000105870216,0.117620123446,-1.0,1.117620123446,1.117725993662,hot
zones,0.0,0.000662879003,-0.000662879003,-1.0,0.116964413867,-1.116964413867,-1.11762729287,cold
grays,0.000900606029,0.0,0.000900606029,0.11649181053,-1.0,1.11649181053,1.117392416559,hot
ampm,0.0,0.000742227771,-0.000742227771,-1.0,0.116605190333,-1.116605190333,-1.117347418104,cold
timezone,0.0,0.000742227771,-0.000742227771,-1.0,0.116605190333,-1.116605190333,-1.117347418104,cold
lemus,0.0,0.000623664169,-0.000623664169,-1.0,0.116605190333,-1.116605190333,-1.117228854502,cold
cons,0.0,0.00058943649,-0.00058943649,-1.0,0.116605190333,-1.116605190333,-1.117194626823,cold
legion,0.0,0.000397098245,-0.000397098245,-1.0,0.116605190333,-1.116605190333,-1.117002288577,cold
commuters,0.0,0.000360659324,-0.000360659324,-1.0,0.116605190333,-1.116605190333,-1.116965849657,cold
detention,0.000379533902,0.0,0.000379533902,0.11649181053,-1.0,1.11649181053,1.116871344432,hot
kdka,0.000905377715,0.0,0.000905377715,0.115783402103,-1.0,1.115783402103,1.116688779818,hot
balanced,0.0,0.000655869898,-0.000655869898,-1.0,0.115812622455,-1.115812622455,-1.116468492353,cold
musa,0.0,0.001109227091,-0.001109227091,-1.0,0.115279895486,-1.115279895486,-1.116389122577,cold
uptown,0.0,0.000712213198,-0.000712213198,-1.0,0.115535333975,-1.115535333975,-1.116247547173,cold
kareem,0.000339416376,0.0,0.000339416376,0.115838486538,-1.0,1.115838486538,1.116177902914,hot
fascism,0.000333482556,0.0,0.000333482556,0.115783402103,-1.0,1.115783402103,1.116116884659,hot
eric,0.000331725884,0.0,0.000331725884,0.115783402103,-1.0,1.115783402103,1.116115127987,hot
dime,0.000180270183,0.0,0.000180270183,0.115783402103,-1.0,1.115783402103,1.115963672286,hot
punished,0.000167345726,0.0,0.000167345726,0.115783402103,-1.0,1.115783402103,1.115950747828,hot
jurisdictions,0.0,0.000403031353,-0.000403031353,-1.0,0.115535333975,-1.115535333975,-1.115938365329,cold
unfortunate,0.000150598412,0.0,0.000150598412,0.115783402103,-1.0,1.115783402103,1.115934000514,hot
qa,0.0,0.000640488086,-0.000640488086,-1.0,0.115279895486,-1.115279895486,-1.115920383572,cold
trash,0.0,0.000617889329,-0.000617889329,-1.0,0.115258354229,-1.115258354229,-1.115876243557,cold
interac,0.0,0.000550099491,-0.000550099491,-1.0,0.115279895486,-1.115279895486,-1.115829994976,cold
brt,0.0,0.000340126618,-0.000340126618,-1.0,0.115279895486,-1.115279895486,-1.115620022104,cold
cyclists,0.0,0.000330832401,-0.000330832401,-1.0,0.115279895486,-1.115279895486,-1.115610727887,cold
flipboard,0.0,0.000329471901,-0.000329471901,-1.0,0.115279895486,-1.115279895486,-1.115609367387,cold
soil,0.0,0.000327749068,-0.000327749068,-1.0,0.115279895486,-1.115279895486,-1.115607644553,cold
approvals,0.0,0.000313697715,-0.000313697715,-1.0,0.115279895486,-1.115279895486,-1.1155935932,cold
acres,0.0,0.000287729253,-0.000287729253,-1.0,0.115279895486,-1.115279895486,-1.115567624739,cold
beverage,0.0,0.000285349753,-0.000285349753,-1.0,0.115279895486,-1.115279895486,-1.115565245239,cold
purchases,0.0,0.000259460634,-0.000259460634,-1.0,0.115279895486,-1.115279895486,-1.115539356119,cold
checks,0.0,0.0011743913,-0.0011743913,-1.0,0.114325821365,-1.114325821365,-1.115500212665,cold
afordability,0.0,0.000214940646,-0.000214940646,-1.0,0.115279895486,-1.115279895486,-1.115494836131,cold
prev,0.0,0.000634031675,-0.000634031675,-1.0,0.113872974965,-1.113872974965,-1.11450700664,cold
briefly,0.0,0.000311056133,-0.000311056133,-1.0,0.114176203711,-1.114176203711,-1.114487259844,cold
jeyson,0.0,0.000575873688,-0.000575873688,-1.0,0.113872974965,-1.113872974965,-1.114448848653,cold
bikes,0.0,0.00048099576,-0.00048099576,-1.0,0.113872974965,-1.113872974965,-1.114353970725,cold
ccrb,0.0,0.00047607704,-0.00047607704,-1.0,0.113872974965,-1.113872974965,-1.114349052005,cold
clearer,0.0,0.000325661427,-0.000325661427,-1.0,0.113872974965,-1.113872974965,-1.114198636391,cold
lender,0.0,0.000312879241,-0.000312879241,-1.0,0.113872974965,-1.113872974965,-1.114185854205,cold
blvd,0.0,0.000312528383,-0.000312528383,-1.0,0.113872974965,-1.113872974965,-1.114185503347,cold
spearhead,0.0,0.000269472209,-0.000269472209,-1.0,0.113872974965,-1.113872974965,-1.114142447173,cold
texastribune,0.0,0.000243057312,-0.000243057312,-1.0,0.113872974965,-1.113872974965,-1.114116032276,cold
establishments,0.0,0.00023860783,-0.00023860783,-1.0,0.113872974965,-1.113872974965,-1.114111582795,cold
fscal,0.0,0.000231348454,-0.000231348454,-1.0,0.113872974965,-1.113872974965,-1.114104323419,cold
3772,0.0,0.000218790616,-0.000218790616,-1.0,0.113872974965,-1.113872974965,-1.11409176558,cold
bauman,0.0,0.00091374249,-0.00091374249,-1.0,0.112739538214,-1.112739538214,-1.113653280704,cold
miguel,0.0,0.000577786024,-0.000577786024,-1.0,0.112617508473,-1.112617508473,-1.113195294497,cold
sprawl,0.0,0.000408740588,-0.000408740588,-1.0,0.112739538214,-1.112739538214,-1.113148278802,cold
goodweather,0.0,0.000327161666,-0.000327161666,-1.0,0.112739538214,-1.112739538214,-1.113066699881,cold
fateh,0.0,0.000419802759,-0.000419802759,-1.0,0.11237075839,-1.11237075839,-1.11279056115,cold
pab,0.0,0.000354915971,-0.000354915971,-1.0,0.11237075839,-1.11237075839,-1.112725674361,cold
preserved,0.0,0.000256056293,-0.000256056293,-1.0,0.11237075839,-1.11237075839,-1.112626814684,cold
beneficial,0.0,0.000253810436,-0.000253810436,-1.0,0.11237075839,-1.11237075839,-1.112624568826,cold
triplexes,0.0,0.000251949903,-0.000251949903,-1.0,0.11237075839,-1.11237075839,-1.112622708293,cold
potholes,0.0,0.000240278853,-0.000240278853,-1.0,0.11237075839,-1.11237075839,-1.112611037243,cold
upcounty,0.0,0.000240245636,-0.000240245636,-1.0,0.11237075839,-1.11237075839,-1.112611004027,cold
preserves,0.0,0.000239248322,-0.000239248322,-1.0,0.11237075839,-1.11237075839,-1.112610006713,cold
steny,0.0,0.000741010401,-0.000741010401,-1.0,0.111198485315,-1.111198485315,-1.111939495715,cold
fp,0.0,0.000461688977,-0.000461688977,-1.0,0.111214553704,-1.111214553704,-1.111676242681,cold
deramo,0.0,0.000373457231,-0.000373457231,-1.0,0.111214553704,-1.111214553704,-1.111588010936,cold
trindade,0.0,0.000373457231,-0.000373457231,-1.0,0.111214553704,-1.111214553704,-1.111588010936,cold
preference,0.0,0.000342276015,-0.000342276015,-1.0,0.111214553704,-1.111214553704,-1.11155682972,cold
866,0.0,0.000312182062,-0.000312182062,-1.0,0.111214553704,-1.111214553704,-1.111526735766,cold
vo,0.0,0.000369982113,-0.000369982113,-1.0,0.110755596124,-1.110755596124,-1.111125578237,cold
bernice,0.0,0.000350699108,-0.000350699108,-1.0,0.110755596124,-1.110755596124,-1.111106295232,cold
wallets,0.0,0.000330706471,-0.000330706471,-1.0,0.110755596124,-1.110755596124,-1.111086302594,cold
relieve,0.0,0.000301330907,-0.000301330907,-1.0,0.110755596124,-1.110755596124,-1.11105692703,cold
495,0.0,0.000292325671,-0.000292325671,-1.0,0.110755596124,-1.110755596124,-1.111047921794,cold
widen,0.0,0.000292008985,-0.000292008985,-1.0,0.110755596124,-1.110755596124,-1.111047605108,cold
dairy,0.0,0.000261025989,-0.000261025989,-1.0,0.110755596124,-1.110755596124,-1.111016622112,cold
element,0.0,0.001011784504,-0.001011784504,-1.0,0.109588078447,-1.109588078447,-1.11059986295,cold
metrics,0.0,0.000458062348,-0.000458062348,-1.0,0.109703648555,-1.109703648555,-1.110161710903,cold
trains,0.0,0.000527553579,-0.000527553579,-1.0,0.109588078447,-1.109588078447,-1.110115632026,cold
russell,0.0,0.000437384471,-0.000437384471,-1.0,0.109588078447,-1.109588078447,-1.110025462918,cold
decree,0.0,0.000407133314,-0.000407133314,-1.0,0.109588078447,-1.109588078447,-1.10999521176,cold
hospitality,0.0,0.000384950222,-0.000384950222,-1.0,0.109588078447,-1.109588078447,-1.109973028669,cold
hein,0.0,0.000546515308,-0.000546515308,-1.0,0.109004094614,-1.109004094614,-1.109550609922,cold
206,0.0,0.000493884304,-0.000493884304,-1.0,0.109004094614,-1.109004094614,-1.109497978918,cold
dominguez,0.0,0.000469100613,-0.000469100613,-1.0,0.109004094614,-1.109004094614,-1.109473195227,cold
ooo,0.0,0.00045258548,-0.00045258548,-1.0,0.109004094614,-1.109004094614,-1.109456680094,cold
cappleman,0.0,0.000334845364,-0.000334845364,-1.0,0.109004094614,-1.109004094614,-1.109338939978,cold
lalonde,0.0,0.000332037974,-0.000332037974,-1.0,0.109004094614,-1.109004094614,-1.109336132588,cold
shelina,0.0,0.000330989619,-0.000330989619,-1.0,0.109004094614,-1.109004094614,-1.109335084233,cold
hemp,0.0,0.00032083178,-0.00032083178,-1.0,0.109004094614,-1.109004094614,-1.109324926394,cold
businessman,0.0,0.000290428056,-0.000290428056,-1.0,0.109004094614,-1.109004094614,-1.10929452267,cold
negocios,0.0,0.000275412637,-0.000275412637,-1.0,0.109004094614,-1.109004094614,-1.109279507251,cold
osterman,0.0,0.000251343141,-0.000251343141,-1.0,0.109004094614,-1.109004094614,-1.109255437755,cold
harry,0.0,0.000250153695,-0.000250153695,-1.0,0.109004094614,-1.109004094614,-1.109254248309,cold
crosswalks,0.0,0.000245359625,-0.000245359625,-1.0,0.109004094614,-1.109004094614,-1.109249454239,cold
verification,0.0,0.000242587039,-0.000242587039,-1.0,0.109004094614,-1.109004094614,-1.109246681653,cold
findings,0.0,0.000234112576,-0.000234112576,-1.0,0.109004094614,-1.109004094614,-1.10923820719,cold
perception,0.0,0.00022811105,-0.00022811105,-1.0,0.109004094614,-1.109004094614,-1.109232205664,cold
incubators,0.0,0.000214808022,-0.000214808022,-1.0,0.109004094614,-1.109004094614,-1.109218902636,cold
quorum,0.0,0.000206899154,-0.000206899154,-1.0,0.109004094614,-1.109004094614,-1.109210993768,cold
conjunction,0.0,0.000190443561,-0.000190443561,-1.0,0.109004094614,-1.109004094614,-1.109194538175,cold
reversible,0.0,0.000187202497,-0.000187202497,-1.0,0.109004094614,-1.109004094614,-1.109191297111,cold
fghting,0.0,0.000168414707,-0.000168414707,-1.0,0.109004094614,-1.109004094614,-1.109172509321,cold
biodiversity,0.0,0.000105173685,-0.000105173685,-1.0,0.109004094614,-1.109004094614,-1.109109268299,cold
http,0.0,0.000767326307,-0.000767326307,-1.0,0.1081237634,-1.1081237634,-1.108891089707,cold
guns,0.0,0.001642517687,-0.001642517687,-1.0,0.10705450051,-1.10705450051,-1.108697018197,cold
operational,0.0,0.000404085511,-0.000404085511,-1.0,0.107843808834,-1.107843808834,-1.108247894345,cold
foods,0.0,0.000383755376,-0.000383755376,-1.0,0.107843808834,-1.107843808834,-1.10822756421,cold
maggie,0.0,0.000340181456,-0.000340181456,-1.0,0.107843808834,-1.107843808834,-1.10818399029,cold
blumenauer,0.0,0.000304332641,-0.000304332641,-1.0,0.107843808834,-1.107843808834,-1.108148141475,cold
acquired,0.0,0.000264187391,-0.000264187391,-1.0,0.107843808834,-1.107843808834,-1.108107996226,cold
venegas,0.0,0.000419403577,-0.000419403577,-1.0,0.107084228322,-1.107084228322,-1.1075036319,cold
dockless,0.0,0.000395084671,-0.000395084671,-1.0,0.107084228322,-1.107084228322,-1.107479312993,cold
fleet,0.0,0.000352246695,-0.000352246695,-1.0,0.107084228322,-1.107084228322,-1.107436475017,cold
peque,0.0,0.000348157721,-0.000348157721,-1.0,0.107084228322,-1.107084228322,-1.107432386043,cold
cad,0.0,0.000339741036,-0.000339741036,-1.0,0.107084228322,-1.107084228322,-1.107423969359,cold
roushaunda,0.0,0.000302344539,-0.000302344539,-1.0,0.107084228322,-1.107084228322,-1.107386572861,cold
moreda,0.0,0.000287298796,-0.000287298796,-1.0,0.107084228322,-1.107084228322,-1.107371527119,cold
bicycles,0.0,0.000281621,-0.000281621,-1.0,0.107084228322,-1.107084228322,-1.107365849322,cold
bikers,0.0,0.000263110415,-0.000263110415,-1.0,0.107084228322,-1.107084228322,-1.107347338737,cold
destinations,0.0,0.000259583379,-0.000259583379,-1.0,0.107084228322,-1.107084228322,-1.107343811702,cold
cotati,0.0,0.000256063401,-0.000256063401,-1.0,0.107084228322,-1.107084228322,-1.107340291723,cold
commuter,0.0,0.000253261218,-0.000253261218,-1.0,0.107084228322,-1.107084228322,-1.107337489541,cold
streatery,0.0,0.000217008567,-0.000217008567,-1.0,0.107084228322,-1.107084228322,-1.107301236889,cold
storefronts,0.0,0.000216533923,-0.000216533923,-1.0,0.107084228322,-1.107084228322,-1.107300762245,cold
periodic,0.0,0.000215805918,-0.000215805918,-1.0,0.107084228322,-1.107084228322,-1.107300034241,cold
constraints,0.0,0.000214356796,-0.000214356796,-1.0,0.107084228322,-1.107084228322,-1.107298585118,cold
loosen,0.0,0.000204023256,-0.000204023256,-1.0,0.107084228322,-1.107084228322,-1.107288251578,cold
frederick,0.0,0.000193786587,-0.000193786587,-1.0,0.107084228322,-1.107084228322,-1.107278014909,cold
protocols,0.0,0.000191932926,-0.000191932926,-1.0,0.107084228322,-1.107084228322,-1.107276161249,cold
anymore,0.0,0.000171213951,-0.000171213951,-1.0,0.107084228322,-1.107084228322,-1.107255442273,cold
modes,0.0,0.000163959841,-0.000163959841,-1.0,0.107084228322,-1.107084228322,-1.107248188164,cold
commutes,0.0,0.000156763578,-0.000156763578,-1.0,0.107084228322,-1.107084228322,-1.107240991901,cold
inconsistent,0.0,0.000156657063,-0.000156657063,-1.0,0.107084228322,-1.107084228322,-1.107240885385,cold
pan,0.0,0.00015440027,-0.00015440027,-1.0,0.107084228322,-1.107084228322,-1.107238628593,cold
499,0.0,0.000119597901,-0.000119597901,-1.0,0.107084228322,-1.107084228322,-1.107203826224,cold
gardening,0.0,0.000107940716,-0.000107940716,-1.0,0.107084228322,-1.107084228322,-1.107192169038,cold
brisport,0.000381919932,0.0,0.000381919932,0.106716969058,-1.0,1.106716969058,1.10709888899,hot
duplexes,0.0,0.000394390309,-0.000394390309,-1.0,0.106447864316,-1.106447864316,-1.106842254625,cold
mta,0.0,0.00048358165,-0.00048358165,-1.0,0.105961258279,-1.105961258279,-1.10644483993,cold
commissions,0.0,0.000429314665,-0.000429314665,-1.0,0.105961258279,-1.105961258279,-1.106390572944,cold
recruitment,0.0,0.000380604691,-0.000380604691,-1.0,0.105961258279,-1.105961258279,-1.106341862971,cold
accommodate,0.0,0.000289886978,-0.000289886978,-1.0,0.105961258279,-1.105961258279,-1.106251145257,cold
mayors,0.0,0.00027785425,-0.00027785425,-1.0,0.105961258279,-1.105961258279,-1.106239112529,cold
fght,0.0,0.00026610066,-0.00026610066,-1.0,0.105961258279,-1.105961258279,-1.10622735894,cold
svabek,0.0,0.000349763149,-0.000349763149,-1.0,0.10495032844,-1.10495032844,-1.105300091589,cold
andre,0.0,0.000608668112,-0.000608668112,-1.0,0.104662809473,-1.104662809473,-1.105271477584,cold
33rd,0.0,0.000587171937,-0.000587171937,-1.0,0.104662809473,-1.104662809473,-1.10524998141,cold
somali,0.0,0.000296916325,-0.000296916325,-1.0,0.10495032844,-1.10495032844,-1.105247244765,cold
225,0.0,0.00029341117,-0.00029341117,-1.0,0.10495032844,-1.10495032844,-1.10524373961,cold
hilario,0.0,0.000290809688,-0.000290809688,-1.0,0.10495032844,-1.10495032844,-1.105241138128,cold
mih,0.0,0.000254423679,-0.000254423679,-1.0,0.10495032844,-1.10495032844,-1.105204752119,cold
cd1,0.0,0.000253183813,-0.000253183813,-1.0,0.10495032844,-1.10495032844,-1.105203512252,cold
crops,0.0,0.000252050905,-0.000252050905,-1.0,0.10495032844,-1.10495032844,-1.105202379345,cold
ghost,0.0,0.000249154324,-0.000249154324,-1.0,0.10495032844,-1.10495032844,-1.105199482764,cold
varies,0.0,0.000241236967,-0.000241236967,-1.0,0.10495032844,-1.10495032844,-1.105191565407,cold
terrace,0.0,0.000236142494,-0.000236142494,-1.0,0.10495032844,-1.10495032844,-1.105186470934,cold
concierge,0.0,0.000225775785,-0.000225775785,-1.0,0.10495032844,-1.10495032844,-1.105176104225,cold
streateries,0.0,0.000216922074,-0.000216922074,-1.0,0.10495032844,-1.10495032844,-1.105167250514,cold
feeding,0.0,0.000212446336,-0.000212446336,-1.0,0.10495032844,-1.10495032844,-1.105162774776,cold
