term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
dwelling,0.0,0.000420528932,-0.000420528932,-1.0,0.117823613161,-1.117823613161,-1.118244142092,cold
accessory,0.0,0.000399985457,-0.000399985457,-1.0,0.117823613161,-1.117823613161,-1.118223598618,cold
dickerson,0.0,0.00031738323,-0.00031738323,-1.0,0.117823613161,-1.117823613161,-1.11814099639,cold
mpdu,0.0,0.000302285817,-0.000302285817,-1.0,0.117823613161,-1.117823613161,-1.118125898978,cold
275,0.0,0.000259259233,-0.000259259233,-1.0,0.117823613161,-1.117823613161,-1.118082872393,cold
republish,0.000431811846,0.0,0.000431811846,0.117649208976,-1.0,1.117649208976,1.118081020823,hot
huntington,0.000421611566,0.0,0.000421611566,0.117649208976,-1.0,1.117649208976,1.118070820543,hot
pine,0.000326786743,0.0,0.000326786743,0.117649208976,-1.0,1.117649208976,1.117975995719,hot
val,0.000241656003,0.0,0.000241656003,0.117649208976,-1.0,1.117649208976,1.11789086498,hot
swift,0.000230697724,0.0,0.000230697724,0.117649208976,-1.0,1.117649208976,1.117879906701,hot
millones,0.00021468198,0.0,0.00021468198,0.117649208976,-1.0,1.117649208976,1.117863890956,hot
elites,0.000202596646,0.0,0.000202596646,0.117649208976,-1.0,1.117649208976,1.117851805622,hot
diana,0.000189921199,0.0,0.000189921199,0.117649208976,-1.0,1.117649208976,1.117839130175,hot
warming,0.000172524077,0.0,0.000172524077,0.117649208976,-1.0,1.117649208976,1.117821733054,hot
manipulation,0.000172220109,0.0,0.000172220109,0.117649208976,-1.0,1.117649208976,1.117821429086,hot
birthday,0.000162956705,0.0,0.000162956705,0.117649208976,-1.0,1.117649208976,1.117812165681,hot
polluting,0.000159495285,0.0,0.000159495285,0.117649208976,-1.0,1.117649208976,1.117808704261,hot
receptive,0.000149378821,0.0,0.000149378821,0.117649208976,-1.0,1.117649208976,1.117798587797,hot
bloc,0.000124039451,0.0,0.000124039451,0.117649208976,-1.0,1.117649208976,1.117773248427,hot
unfortunate,0.000112369178,0.0,0.000112369178,0.117649208976,-1.0,1.117649208976,1.117761578154,hot
hurricanes,0.000105813338,0.0,0.000105813338,0.117649208976,-1.0,1.117649208976,1.117755022314,hot
nonetheless,0.000102002798,0.0,0.000102002798,0.117649208976,-1.0,1.117649208976,1.117751211775,hot
redevelopment,0.0,0.00075237006,-0.00075237006,-1.0,0.116924008866,-1.116924008866,-1.117676378926,cold
lemus,0.0,0.000623029428,-0.000623029428,-1.0,0.11656969016,-1.11656969016,-1.117192719588,cold
bgr,0.0,0.000451174855,-0.000451174855,-1.0,0.11656969016,-1.11656969016,-1.117020865015,cold
reyes,0.0,0.000416441181,-0.000416441181,-1.0,0.11656969016,-1.11656969016,-1.116986131341,cold
yanes,0.0,0.000416441181,-0.000416441181,-1.0,0.11656969016,-1.11656969016,-1.116986131341,cold
impeachment,0.0,0.000375660858,-0.000375660858,-1.0,0.11656969016,-1.11656969016,-1.116945351018,cold
brt,0.0,0.000353403855,-0.000353403855,-1.0,0.11656969016,-1.11656969016,-1.116923094015,cold
utilizing,0.0,0.000256219446,-0.000256219446,-1.0,0.11656969016,-1.11656969016,-1.116825909606,cold
musa,0.0,0.001108096831,-0.001108096831,-1.0,0.115244990484,-1.115244990484,-1.116353087315,cold
tica,0.000333259801,0.0,0.000333259801,0.115870412588,-1.0,1.115870412588,1.116203672389,hot
kc,0.000372744112,0.0,0.000372744112,0.115813745182,-1.0,1.115813745182,1.116186489294,hot
canning,0.000283991786,0.0,0.000283991786,0.115813745182,-1.0,1.115813745182,1.116097736968,hot
kostal,0.0,0.000731725909,-0.000731725909,-1.0,0.115244990484,-1.115244990484,-1.115976716393,cold
tension,0.000161750976,0.0,0.000161750976,0.115813745182,-1.0,1.115813745182,1.115975496158,hot
ampm,0.0,0.000710065321,-0.000710065321,-1.0,0.115244990484,-1.115244990484,-1.115955055805,cold
timezone,0.0,0.000710065321,-0.000710065321,-1.0,0.115244990484,-1.115244990484,-1.115955055805,cold
sprawl,0.0,0.00044037789,-0.00044037789,-1.0,0.115497953228,-1.115497953228,-1.115938331118,cold
sleep,0.000374657919,0.0,0.000374657919,0.115519795342,-1.0,1.115519795342,1.115894453261,hot
accepting,0.000349142571,0.0,0.000349142571,0.115519795342,-1.0,1.115519795342,1.115868937912,hot
aoc,0.000346819267,0.0,0.000346819267,0.115519795342,-1.0,1.115519795342,1.115866614609,hot
briefly,0.0,0.000323324932,-0.000323324932,-1.0,0.115497953228,-1.115497953228,-1.11582127816,cold
interac,0.0,0.00054953896,-0.00054953896,-1.0,0.115244990484,-1.115244990484,-1.115794529444,cold
liquor,0.0,0.000357311682,-0.000357311682,-1.0,0.115244990484,-1.115244990484,-1.115602302165,cold
flipboard,0.0,0.000329136182,-0.000329136182,-1.0,0.115244990484,-1.115244990484,-1.115574126666,cold
verification,0.0,0.000320278098,-0.000320278098,-1.0,0.115244990484,-1.115244990484,-1.115565268582,cold
texastribune,0.0,0.00028033123,-0.00028033123,-1.0,0.115244990484,-1.115244990484,-1.115525321714,cold
rethinking,0.0,0.000231849892,-0.000231849892,-1.0,0.115244990484,-1.115244990484,-1.115476840376,cold
afordability,0.0,0.000214721629,-0.000214721629,-1.0,0.115244990484,-1.115244990484,-1.115459712113,cold
http,0.0,0.000703782208,-0.000703782208,-1.0,0.114139336084,-1.114139336084,-1.114843118292,cold
andre,0.0,0.000656164454,-0.000656164454,-1.0,0.114139336084,-1.114139336084,-1.114795500538,cold
masters,0.0,0.000470018669,-0.000470018669,-1.0,0.113838696968,-1.113838696968,-1.114308715637,cold
commissions,0.0,0.000403145305,-0.000403145305,-1.0,0.113838696968,-1.113838696968,-1.114241842273,cold
lender,0.0,0.000312560031,-0.000312560031,-1.0,0.113838696968,-1.113838696968,-1.114151256999,cold
approvals,0.0,0.000299188948,-0.000299188948,-1.0,0.113838696968,-1.113838696968,-1.114137885916,cold
spearhead,0.0,0.000269197284,-0.000269197284,-1.0,0.113838696968,-1.113838696968,-1.114107894252,cold
fbi,0.0,0.000252088351,-0.000252088351,-1.0,0.113838696968,-1.113838696968,-1.11409078532,cold
polis,0.0,0.000247603929,-0.000247603929,-1.0,0.113838696968,-1.113838696968,-1.114086300897,cold
fscal,0.0,0.000231112425,-0.000231112425,-1.0,0.113838696968,-1.113838696968,-1.114069809393,cold
3772,0.0,0.000218567398,-0.000218567398,-1.0,0.113838696968,-1.113838696968,-1.114057264366,cold
pedestrians,0.0,0.000575533034,-0.000575533034,-1.0,0.112579738333,-1.112579738333,-1.113155271367,cold
compost,0.0,0.000420844461,-0.000420844461,-1.0,0.112703204007,-1.112703204007,-1.113124048468,cold
ba,0.0,0.000538399421,-0.000538399421,-1.0,0.112337144387,-1.112337144387,-1.112875543808,cold
couvrir,0.0,0.000525851814,-0.000525851814,-1.0,0.112337144387,-1.112337144387,-1.1128629962,cold
jouer,0.0,0.000525851814,-0.000525851814,-1.0,0.112337144387,-1.112337144387,-1.1128629962,cold
malin,0.0,0.000525851814,-0.000525851814,-1.0,0.112337144387,-1.112337144387,-1.1128629962,cold
fateh,0.0,0.000419373894,-0.000419373894,-1.0,0.112337144387,-1.112337144387,-1.11275651828,cold
4c,0.0,0.000392499319,-0.000392499319,-1.0,0.112337144387,-1.112337144387,-1.112729643705,cold
professionally,0.0,0.000261020597,-0.000261020597,-1.0,0.112337144387,-1.112337144387,-1.112598164984,cold
triplexes,0.0,0.000251692514,-0.000251692514,-1.0,0.112337144387,-1.112337144387,-1.1125888369,cold
upcounty,0.0,0.000240000204,-0.000240000204,-1.0,0.112337144387,-1.112337144387,-1.112577144591,cold
stormwater,0.0,0.000236639102,-0.000236639102,-1.0,0.112337144387,-1.112337144387,-1.112573783488,cold
element,0.0,0.001062837666,-0.001062837666,-1.0,0.111178775581,-1.111178775581,-1.112241613247,cold
uptown,0.0,0.0005713604,-0.0005713604,-1.0,0.111178775581,-1.111178775581,-1.111750135981,cold
deed,0.0,0.000524258817,-0.000524258817,-1.0,0.111178775581,-1.111178775581,-1.111703034398,cold
cal,0.0,0.000449635587,-0.000449635587,-1.0,0.111178775581,-1.111178775581,-1.111628411168,cold
decree,0.0,0.000442803402,-0.000442803402,-1.0,0.111178775581,-1.111178775581,-1.111621578983,cold
deramo,0.0,0.000373078727,-0.000373078727,-1.0,0.111178775581,-1.111178775581,-1.111551854308,cold
trindade,0.0,0.000373078727,-0.000373078727,-1.0,0.111178775581,-1.111178775581,-1.111551854308,cold
umn,0.0,0.000784614489,-0.000784614489,-1.0,0.110722689719,-1.110722689719,-1.111507304208,cold
curit,0.0,0.000439953948,-0.000439953948,-1.0,0.110722689719,-1.110722689719,-1.111162643667,cold
maximiser,0.0,0.000403531584,-0.000403531584,-1.0,0.110722689719,-1.110722689719,-1.111126221303,cold
pratique,0.0,0.000403531584,-0.000403531584,-1.0,0.110722689719,-1.110722689719,-1.111126221303,cold
bernice,0.0,0.000350340329,-0.000350340329,-1.0,0.110722689719,-1.110722689719,-1.111073030048,cold
businessman,0.0,0.000337027598,-0.000337027598,-1.0,0.110722689719,-1.110722689719,-1.111059717317,cold
wallets,0.0,0.000330368145,-0.000330368145,-1.0,0.110722689719,-1.110722689719,-1.111053057864,cold
commuter,0.0,0.000310492152,-0.000310492152,-1.0,0.110722689719,-1.110722689719,-1.111033181871,cold
relieve,0.0,0.000301022633,-0.000301022633,-1.0,0.110722689719,-1.110722689719,-1.111023712352,cold
495,0.0,0.00029202661,-0.00029202661,-1.0,0.110722689719,-1.110722689719,-1.111014716329,cold
95814,0.0,0.000267470604,-0.000267470604,-1.0,0.110722689719,-1.110722689719,-1.110990160323,cold
townhomes,0.0,0.000209884606,-0.000209884606,-1.0,0.110722689719,-1.110722689719,-1.110932574325,cold
frequency,0.0,0.000203920232,-0.000203920232,-1.0,0.110722689719,-1.110722689719,-1.110926609951,cold
fghting,0.0,0.000186533092,-0.000186533092,-1.0,0.110722689719,-1.110722689719,-1.110909222811,cold
fennell,0.0,0.000600257427,-0.000600257427,-1.0,0.109552881898,-1.109552881898,-1.110153139326,cold
johnson,0.0,0.001237158533,-0.001237158533,-1.0,0.108914053817,-1.108914053817,-1.11015121235,cold
trains,0.0,0.000527018373,-0.000527018373,-1.0,0.109552881898,-1.109552881898,-1.110079900271,cold
builder,0.0,0.000470032815,-0.000470032815,-1.0,0.109552881898,-1.109552881898,-1.110022914713,cold
operational,0.0,0.000417329076,-0.000417329076,-1.0,0.109552881898,-1.109552881898,-1.109970210974,cold
nutritious,0.0,0.000289393528,-0.000289393528,-1.0,0.109552881898,-1.109552881898,-1.109842275426,cold
hein,0.0,0.000545955346,-0.000545955346,-1.0,0.108971948141,-1.108971948141,-1.109517903486,cold
206,0.0,0.000493378268,-0.000493378268,-1.0,0.108971948141,-1.108971948141,-1.109465326408,cold
ooo,0.0,0.000452121759,-0.000452121759,-1.0,0.108971948141,-1.108971948141,-1.1094240699,cold
cons,0.0,0.000439091506,-0.000439091506,-1.0,0.108971948141,-1.108971948141,-1.109411039646,cold
916,0.0,0.000303352484,-0.000303352484,-1.0,0.108971948141,-1.108971948141,-1.109275300624,cold
negocios,0.0,0.000275130448,-0.000275130448,-1.0,0.108971948141,-1.108971948141,-1.109247078589,cold
osterman,0.0,0.000251085613,-0.000251085613,-1.0,0.108971948141,-1.108971948141,-1.109223033754,cold
crosswalks,0.0,0.000245108228,-0.000245108228,-1.0,0.108971948141,-1.108971948141,-1.109217056369,cold
harry,0.0,0.000229252017,-0.000229252017,-1.0,0.108971948141,-1.108971948141,-1.109201200157,cold
recordation,0.0,0.00021470835,-0.00021470835,-1.0,0.108971948141,-1.108971948141,-1.109186656491,cold
incubators,0.0,0.000214587929,-0.000214587929,-1.0,0.108971948141,-1.108971948141,-1.10918653607,cold
leasing,0.0,0.000211325299,-0.000211325299,-1.0,0.108971948141,-1.108971948141,-1.109183273439,cold
flexible,0.0,0.000210717654,-0.000210717654,-1.0,0.108971948141,-1.108971948141,-1.109182665795,cold
quorum,0.0,0.000206687164,-0.000206687164,-1.0,0.108971948141,-1.108971948141,-1.109178635305,cold
feasibility,0.0,0.000204575769,-0.000204575769,-1.0,0.108971948141,-1.108971948141,-1.10917652391,cold
potholes,0.0,0.000195832009,-0.000195832009,-1.0,0.108971948141,-1.108971948141,-1.10916778015,cold
reversible,0.0,0.000187010688,-0.000187010688,-1.0,0.108971948141,-1.108971948141,-1.109158958829,cold
constrained,0.0,0.000161270634,-0.000161270634,-1.0,0.108971948141,-1.108971948141,-1.109133218774,cold
biodiversity,0.0,0.000105065923,-0.000105065923,-1.0,0.108971948141,-1.108971948141,-1.109077014064,cold
duplexes,0.0,0.000421261101,-0.000421261101,-1.0,0.108087529817,-1.108087529817,-1.108508790918,cold
tc,0.0,0.000473249254,-0.000473249254,-1.0,0.107809222769,-1.107809222769,-1.108282472023,cold
ada,0.0,0.00046840175,-0.00046840175,-1.0,0.107809222769,-1.107809222769,-1.108277624519,cold
48th,0.0,0.00093636243,-0.00093636243,-1.0,0.107320897667,-1.107320897667,-1.108257260097,cold
accommodate,0.0,0.000302328929,-0.000302328929,-1.0,0.107809222769,-1.107809222769,-1.108111551698,cold
bridget,0.0,0.000443036382,-0.000443036382,-1.0,0.107052905987,-1.107052905987,-1.107495942369,cold
dockless,0.0,0.000394679192,-0.000394679192,-1.0,0.107052905987,-1.107052905987,-1.107447585179,cold
fleet,0.0,0.000351885182,-0.000351885182,-1.0,0.107052905987,-1.107052905987,-1.107404791169,cold
peque,0.0,0.000347800404,-0.000347800404,-1.0,0.107052905987,-1.107052905987,-1.107400706391,cold
somali,0.0,0.000347363625,-0.000347363625,-1.0,0.107052905987,-1.107052905987,-1.107400269612,cold
cad,0.0,0.000339392358,-0.000339392358,-1.0,0.107052905987,-1.107052905987,-1.107392298345,cold
moreda,0.0,0.000287003939,-0.000287003939,-1.0,0.107052905987,-1.107052905987,-1.107339909926,cold
bicycles,0.0,0.00028133197,-0.00028133197,-1.0,0.107052905987,-1.107052905987,-1.107334237957,cold
bikers,0.0,0.000262840382,-0.000262840382,-1.0,0.107052905987,-1.107052905987,-1.10731574637,cold
streateries,0.0,0.000262762706,-0.000262762706,-1.0,0.107052905987,-1.107052905987,-1.107315668693,cold
cotati,0.0,0.000255800601,-0.000255800601,-1.0,0.107052905987,-1.107052905987,-1.107308706588,cold
drainage,0.0,0.000217311535,-0.000217311535,-1.0,0.107052905987,-1.107052905987,-1.107270217522,cold
streatery,0.0,0.000216785849,-0.000216785849,-1.0,0.107052905987,-1.107052905987,-1.107269691836,cold
loosen,0.0,0.000203813865,-0.000203813865,-1.0,0.107052905987,-1.107052905987,-1.107256719852,cold
frederick,0.0,0.000193587702,-0.000193587702,-1.0,0.107052905987,-1.107052905987,-1.107246493689,cold
bowie,0.0,0.000192741548,-0.000192741548,-1.0,0.107052905987,-1.107052905987,-1.107245647535,cold
fy22,0.0,0.000186673949,-0.000186673949,-1.0,0.107052905987,-1.107052905987,-1.107239579936,cold
sudden,0.0,0.000172409532,-0.000172409532,-1.0,0.107052905987,-1.107052905987,-1.107225315519,cold
conjunction,0.0,0.000171310178,-0.000171310178,-1.0,0.107052905987,-1.107052905987,-1.107224216166,cold
biotech,0.0,0.000169134115,-0.000169134115,-1.0,0.107052905987,-1.107052905987,-1.107222040102,cold
morale,0.0,0.000168079273,-0.000168079273,-1.0,0.107052905987,-1.107052905987,-1.107220985261,cold
attainable,0.0,0.000166626719,-0.000166626719,-1.0,0.107052905987,-1.107052905987,-1.107219532707,cold
commutes,0.0,0.000156602691,-0.000156602691,-1.0,0.107052905987,-1.107052905987,-1.107209508678,cold
1900,0.0,0.000144823927,-0.000144823927,-1.0,0.107052905987,-1.107052905987,-1.107197729914,cold
499,0.0,0.000119475157,-0.000119475157,-1.0,0.107052905987,-1.107052905987,-1.107172381144,cold
rini,0.0,0.000459977432,-0.000459977432,-1.0,0.106412183139,-1.106412183139,-1.106872160571,cold
sampath,0.0,0.000459977432,-0.000459977432,-1.0,0.106412183139,-1.106412183139,-1.106872160571,cold
sidewalk,0.0,0.000628923603,-0.000628923603,-1.0,0.10623834725,-1.10623834725,-1.106867270854,cold
maggie,0.0,0.000368379341,-0.000368379341,-1.0,0.105927315794,-1.105927315794,-1.106295695135,cold
commuters,0.0,0.000357141519,-0.000357141519,-1.0,0.105927315794,-1.105927315794,-1.106284457313,cold
ernest,0.0,0.000354854252,-0.000354854252,-1.0,0.105927315794,-1.105927315794,-1.106282170045,cold
acquired,0.0,0.000252655546,-0.000252655546,-1.0,0.105927315794,-1.105927315794,-1.106179971339,cold
dunne,0.0,0.000417886392,-0.000417886392,-1.0,0.104919911269,-1.104919911269,-1.105337797661,cold
dominguez,0.0,0.000398341948,-0.000398341948,-1.0,0.104919911269,-1.104919911269,-1.105318253217,cold
nicher,0.0,0.000332097598,-0.000332097598,-1.0,0.104919911269,-1.104919911269,-1.105252008867,cold
minnpost,0.0,0.000310787492,-0.000310787492,-1.0,0.104919911269,-1.104919911269,-1.105230698761,cold
livestock,0.0,0.000298763046,-0.000298763046,-1.0,0.104919911269,-1.104919911269,-1.105218674315,cold
mih,0.0,0.000254162085,-0.000254162085,-1.0,0.104919911269,-1.104919911269,-1.105174073354,cold
crops,0.0,0.000251791751,-0.000251791751,-1.0,0.104919911269,-1.104919911269,-1.105171703019,cold
hemp,0.0,0.000250382732,-0.000250382732,-1.0,0.104919911269,-1.104919911269,-1.105170294001,cold
ghost,0.0,0.000248898148,-0.000248898148,-1.0,0.104919911269,-1.104919911269,-1.105168809417,cold
destinations,0.0,0.000229937657,-0.000229937657,-1.0,0.104919911269,-1.104919911269,-1.105149848926,cold
concierge,0.0,0.000225543646,-0.000225543646,-1.0,0.104919911269,-1.104919911269,-1.105145454915,cold
trigger,0.0,0.000222728784,-0.000222728784,-1.0,0.104919911269,-1.104919911269,-1.105142640053,cold
mueller,0.0,0.000209486696,-0.000209486696,-1.0,0.104919911269,-1.104919911269,-1.105129397964,cold
busing,0.0,0.000206204111,-0.000206204111,-1.0,0.104919911269,-1.104919911269,-1.10512611538,cold
kyc,0.0,0.00020552977,-0.00020552977,-1.0,0.104919911269,-1.104919911269,-1.105125441039,cold
planner,0.0,0.00020021884,-0.00020021884,-1.0,0.104919911269,-1.104919911269,-1.105120130109,cold
bowser,0.0,0.000195080681,-0.000195080681,-1.0,0.104919911269,-1.104919911269,-1.10511499195,cold
renewed,0.0,0.000185284485,-0.000185284485,-1.0,0.104919911269,-1.104919911269,-1.105105195753,cold
bash,0.0,0.000180406241,-0.000180406241,-1.0,0.104919911269,-1.104919911269,-1.105100317509,cold
abundant,0.0,0.000177819572,-0.000177819572,-1.0,0.104919911269,-1.104919911269,-1.105097730841,cold
805,0.0,0.000177445945,-0.000177445945,-1.0,0.104919911269,-1.104919911269,-1.105097357213,cold
puffery,0.0,0.000177000433,-0.000177000433,-1.0,0.104919911269,-1.104919911269,-1.105096911702,cold
rats,0.0,0.000174515278,-0.000174515278,-1.0,0.104919911269,-1.104919911269,-1.105094426547,cold
915,0.0,0.000163585567,-0.000163585567,-1.0,0.104919911269,-1.104919911269,-1.105083496836,cold
periodic,0.0,0.000162749175,-0.000162749175,-1.0,0.104919911269,-1.104919911269,-1.105082660444,cold
recycle,0.0,0.000161492441,-0.000161492441,-1.0,0.104919911269,-1.104919911269,-1.10508140371,cold
burdensome,0.0,0.000161475302,-0.000161475302,-1.0,0.104919911269,-1.104919911269,-1.105081386571,cold
downpayment,0.0,0.000160022445,-0.000160022445,-1.0,0.104919911269,-1.104919911269,-1.105079933714,cold
setback,0.0,0.000158387384,-0.000158387384,-1.0,0.104919911269,-1.104919911269,-1.105078298652,cold
toni,0.0,0.000152474068,-0.000152474068,-1.0,0.104919911269,-1.104919911269,-1.105072385337,cold
reuse,0.0,0.000150259878,-0.000150259878,-1.0,0.104919911269,-1.104919911269,-1.105070171146,cold
wb,0.0,0.000146755425,-0.000146755425,-1.0,0.104919911269,-1.104919911269,-1.105066666693,cold
modes,0.0,0.000142137755,-0.000142137755,-1.0,0.104919911269,-1.104919911269,-1.105062049024,cold
perjury,0.0,0.00014041241,-0.00014041241,-1.0,0.104919911269,-1.104919911269,-1.105060323679,cold
ucla,0.0,0.000139327657,-0.000139327657,-1.0,0.104919911269,-1.104919911269,-1.105059238925,cold
tarc,0.0,0.000138258374,-0.000138258374,-1.0,0.104919911269,-1.104919911269,-1.105058169643,cold
inconsistent,0.0,0.000135919425,-0.000135919425,-1.0,0.104919911269,-1.104919911269,-1.105055830694,cold
