term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
nas,0.0,0.001099347005,-0.001099347005,-1.0,0.118995638313,-1.118995638313,-1.120094985319,cold
nolen,0.0,0.001022365088,-0.001022365088,-1.0,0.118752583549,-1.118752583549,-1.119774948636,cold
fennell,0.0,0.000604805199,-0.000604805199,-1.0,0.118995638313,-1.118995638313,-1.119600443512,cold
reyes,0.0,0.00049441113,-0.00049441113,-1.0,0.118995638313,-1.118995638313,-1.119490049443,cold
yanes,0.0,0.00049441113,-0.00049441113,-1.0,0.118995638313,-1.118995638313,-1.119490049443,cold
tc,0.0,0.000475608041,-0.000475608041,-1.0,0.118995638313,-1.118995638313,-1.119471246355,cold
hospitality,0.0,0.000387473254,-0.000387473254,-1.0,0.118995638313,-1.118995638313,-1.119383111567,cold
fght,0.0,0.000320812767,-0.000320812767,-1.0,0.118995638313,-1.118995638313,-1.119316451081,cold
lic,0.0,0.000308844864,-0.000308844864,-1.0,0.118995638313,-1.118995638313,-1.119304483177,cold
fppc,0.0,0.001157748415,-0.001157748415,-1.0,0.117996076173,-1.117996076173,-1.119153824588,cold
kenyan,0.0,0.000692282712,-0.000692282712,-1.0,0.117996076173,-1.117996076173,-1.118688358885,cold
mcduffie,0.0,0.000683822059,-0.000683822059,-1.0,0.117996076173,-1.117996076173,-1.118679898232,cold
kostal,0.0,0.000800700122,-0.000800700122,-1.0,0.117804007284,-1.117804007284,-1.118604707406,cold
degette,0.0,0.00076049057,-0.00076049057,-1.0,0.117804007284,-1.117804007284,-1.118564497854,cold
metrics,0.0,0.000479877108,-0.000479877108,-1.0,0.117996076173,-1.117996076173,-1.118475953281,cold
fashion,0.000687454211,0.0,0.000687454211,0.117672051335,-1.0,1.117672051335,1.118359505547,hot
adus,0.0,0.00046749292,-0.00046749292,-1.0,0.117804007284,-1.117804007284,-1.118271500204,cold
accessory,0.0,0.000399865601,-0.000399865601,-1.0,0.117804007284,-1.117804007284,-1.118203872885,cold
dickerson,0.0,0.000317288125,-0.000317288125,-1.0,0.117804007284,-1.117804007284,-1.11812129541,cold
mpdu,0.0,0.000302195237,-0.000302195237,-1.0,0.117804007284,-1.117804007284,-1.118106202521,cold
huntington,0.000421622097,0.0,0.000421622097,0.117672051335,-1.0,1.117672051335,1.118093673432,hot
visual,0.000402457456,0.0,0.000402457456,0.117672051335,-1.0,1.117672051335,1.118074508792,hot
275,0.0,0.000259181545,-0.000259181545,-1.0,0.117804007284,-1.117804007284,-1.118063188829,cold
emma,0.000359058818,0.0,0.000359058818,0.117672051335,-1.0,1.117672051335,1.118031110153,hot
stevens,0.000340965084,0.0,0.000340965084,0.117672051335,-1.0,1.117672051335,1.118013016419,hot
doge,0.000340494704,0.0,0.000340494704,0.117672051335,-1.0,1.117672051335,1.118012546039,hot
pine,0.000326794905,0.0,0.000326794905,0.117672051335,-1.0,1.117672051335,1.11799884624,hot
pile,0.000297979253,0.0,0.000297979253,0.117672051335,-1.0,1.117672051335,1.117970030589,hot
captive,0.000265798725,0.0,0.000265798725,0.117672051335,-1.0,1.117672051335,1.11793785006,hot
burlington,0.000258368804,0.0,0.000258368804,0.117672051335,-1.0,1.117672051335,1.117930420139,hot
grip,0.000252761873,0.0,0.000252761873,0.117672051335,-1.0,1.117672051335,1.117924813208,hot
capping,0.000220950648,0.0,0.000220950648,0.117672051335,-1.0,1.117672051335,1.117893001983,hot
elites,0.000202601706,0.0,0.000202601706,0.117672051335,-1.0,1.117672051335,1.117874653041,hot
sweat,0.000202423385,0.0,0.000202423385,0.117672051335,-1.0,1.117672051335,1.117874474721,hot
storytelling,0.000195416077,0.0,0.000195416077,0.117672051335,-1.0,1.117672051335,1.117867467413,hot
unionized,0.000186896453,0.0,0.000186896453,0.117672051335,-1.0,1.117672051335,1.117858947788,hot
summary,0.000176203567,0.0,0.000176203567,0.117672051335,-1.0,1.117672051335,1.117848254902,hot
birthday,0.000162960775,0.0,0.000162960775,0.117672051335,-1.0,1.117672051335,1.11783501211,hot
renewal,0.000156003624,0.0,0.000156003624,0.117672051335,-1.0,1.117672051335,1.117828054959,hot
incentivized,0.00014865743,0.0,0.00014865743,0.117672051335,-1.0,1.117672051335,1.117820708765,hot
mundo,0.000139750881,0.0,0.000139750881,0.117672051335,-1.0,1.117672051335,1.117811802216,hot
divestment,0.000136598463,0.0,0.000136598463,0.117672051335,-1.0,1.117672051335,1.117808649799,hot
pursuant,0.0001187638,0.0,0.0001187638,0.117672051335,-1.0,1.117672051335,1.117790815135,hot
hurricanes,0.000105815981,0.0,0.000105815981,0.117672051335,-1.0,1.117672051335,1.117777867316,hot
redevelopment,0.0,0.000770510854,-0.000770510854,-1.0,0.116901996427,-1.116901996427,-1.117672507281,cold
entrepreneurs,0.0,0.000822790682,-0.000822790682,-1.0,0.116788357151,-1.116788357151,-1.117611147833,cold
ampm,0.0,0.000741249996,-0.000741249996,-1.0,0.116550332227,-1.116550332227,-1.117291582223,cold
timezone,0.0,0.000741249996,-0.000741249996,-1.0,0.116550332227,-1.116550332227,-1.117291582223,cold
dead,0.00072258621,0.0,0.00072258621,0.116549724971,-1.0,1.116549724971,1.117272311181,hot
lemus,0.0,0.000622842584,-0.000622842584,-1.0,0.116550332227,-1.116550332227,-1.117173174812,cold
arrested,0.00047315238,0.0,0.00047315238,0.116549724971,-1.0,1.116549724971,1.117022877351,hot
angela,0.0,0.000416460478,-0.000416460478,-1.0,0.116550332227,-1.116550332227,-1.116966792706,cold
legion,0.0,0.000396575127,-0.000396575127,-1.0,0.116550332227,-1.116550332227,-1.116946907354,cold
highways,0.0,0.000363774733,-0.000363774733,-1.0,0.116550332227,-1.116550332227,-1.116914106961,cold
brt,0.0,0.000358795008,-0.000358795008,-1.0,0.116550332227,-1.116550332227,-1.116909127235,cold
musa,0.0,0.001107764232,-0.001107764232,-1.0,0.115225893571,-1.115225893571,-1.116333657804,cold
emily,0.000396451029,0.0,0.000396451029,0.115895351567,-1.0,1.115895351567,1.116291802596,hot
tica,0.000333268842,0.0,0.000333268842,0.115895351567,-1.0,1.115895351567,1.116228620409,hot
images,0.000352722016,0.0,0.000352722016,0.115837443793,-1.0,1.115837443793,1.116190165809,hot
uptown,0.0,0.000711281006,-0.000711281006,-1.0,0.115477515099,-1.115477515099,-1.116188796105,cold
quote,0.00020269134,0.0,0.00020269134,0.115837443793,-1.0,1.115837443793,1.116040135132,hot
sleep,0.000374667858,0.0,0.000374667858,0.115544169821,-1.0,1.115544169821,1.115918837679,hot
criminalize,0.000250656145,0.0,0.000250656145,0.115544169821,-1.0,1.115544169821,1.115794825965,hot
interac,0.0,0.000549374015,-0.000549374015,-1.0,0.115225893571,-1.115225893571,-1.115775267586,cold
recruitment,0.0,0.000383894024,-0.000383894024,-1.0,0.115225893571,-1.115225893571,-1.115609787596,cold
flipboard,0.0,0.000329037391,-0.000329037391,-1.0,0.115225893571,-1.115225893571,-1.115554930962,cold
soil,0.0,0.000327316829,-0.000327316829,-1.0,0.115225893571,-1.115225893571,-1.115553210401,cold
approvals,0.0,0.000313284007,-0.000313284007,-1.0,0.115225893571,-1.115225893571,-1.115539177579,cold
stormwater,0.0,0.00030050326,-0.00030050326,-1.0,0.115225893571,-1.115225893571,-1.115526396832,cold
texastribune,0.0,0.000280247088,-0.000280247088,-1.0,0.115225893571,-1.115225893571,-1.115506140659,cold
ofce,0.0,0.000246091037,-0.000246091037,-1.0,0.115225893571,-1.115225893571,-1.115471984608,cold
afordable,0.0,0.000230566404,-0.000230566404,-1.0,0.115225893571,-1.115225893571,-1.115456459976,cold
afordability,0.0,0.00021465718,-0.00021465718,-1.0,0.115225893571,-1.115225893571,-1.115440550751,cold
andre,0.0,0.000623292081,-0.000623292081,-1.0,0.114119109084,-1.114119109084,-1.114742401164,cold
20515,0.0,0.000608348228,-0.000608348228,-1.0,0.113819876121,-1.113819876121,-1.114428224349,cold
zurenda,0.0,0.000472713333,-0.000472713333,-1.0,0.113819876121,-1.113819876121,-1.114292589454,cold
masters,0.0,0.000469877463,-0.000469877463,-1.0,0.113819876121,-1.113819876121,-1.114289753584,cold
pab,0.0,0.000388292615,-0.000388292615,-1.0,0.113819876121,-1.113819876121,-1.114208168736,cold
ste,0.0,0.000356524728,-0.000356524728,-1.0,0.113819876121,-1.113819876121,-1.11417640085,cold
transaction,0.0,0.000325087524,-0.000325087524,-1.0,0.113819876121,-1.113819876121,-1.114144963645,cold
lender,0.0,0.00031246613,-0.00031246613,-1.0,0.113819876121,-1.113819876121,-1.114132342251,cold
spearhead,0.0,0.00026911641,-0.00026911641,-1.0,0.113819876121,-1.113819876121,-1.114088992531,cold
upcounty,0.0,0.000259316502,-0.000259316502,-1.0,0.113819876121,-1.113819876121,-1.114079192623,cold
mmsd,0.0,0.000248768567,-0.000248768567,-1.0,0.113819876121,-1.113819876121,-1.114068644689,cold
3772,0.0,0.000218501735,-0.000218501735,-1.0,0.113819876121,-1.113819876121,-1.114038377856,cold
element,0.0,0.001085294163,-0.001085294163,-1.0,0.112683196494,-1.112683196494,-1.113768490656,cold
cal,0.0,0.000479006335,-0.000479006335,-1.0,0.112683196494,-1.112683196494,-1.113162202829,cold
compost,0.0,0.00042071872,-0.00042071872,-1.0,0.112683196494,-1.112683196494,-1.113103915213,cold
ba,0.0,0.000477886495,-0.000477886495,-1.0,0.112318617131,-1.112318617131,-1.112796503626,cold
4c,0.0,0.000392381288,-0.000392381288,-1.0,0.112318617131,-1.112318617131,-1.112710998419,cold
vo,0.0,0.000384510043,-0.000384510043,-1.0,0.112318617131,-1.112318617131,-1.112703127174,cold
triplexes,0.0,0.000251616826,-0.000251616826,-1.0,0.112318617131,-1.112318617131,-1.112570233957,cold
bags,0.0,0.000245372448,-0.000245372448,-1.0,0.112318617131,-1.112318617131,-1.112563989579,cold
fscal,0.0,0.000213055879,-0.000213055879,-1.0,0.112318617131,-1.112318617131,-1.112531673011,cold
californians,0.0,0.001033923913,-0.001033923913,-1.0,0.111040152954,-1.111040152954,-1.112074076867,cold
southern,0.0,0.000881690618,-0.000881690618,-1.0,0.111161668454,-1.111161668454,-1.112043359072,cold
pedestrians,0.0,0.000558170692,-0.000558170692,-1.0,0.111140601557,-1.111140601557,-1.11169877225,cold
operational,0.0,0.0004305654,-0.0004305654,-1.0,0.111158996845,-1.111158996845,-1.111589562245,cold
866,0.0,0.000311772417,-0.000311772417,-1.0,0.111158996845,-1.111158996845,-1.111470769262,cold
jeyson,0.0,0.000518464997,-0.000518464997,-1.0,0.110704476779,-1.110704476779,-1.111222941775,cold
bernice,0.0,0.000350234867,-0.000350234867,-1.0,0.110704476779,-1.110704476779,-1.111054711646,cold
stockton,0.0,0.000343756485,-0.000343756485,-1.0,0.110704476779,-1.110704476779,-1.111048233264,cold
commissions,0.0,0.00033327546,-0.00033327546,-1.0,0.110704476779,-1.110704476779,-1.111037752238,cold
wallets,0.0,0.000330268695,-0.000330268695,-1.0,0.110704476779,-1.110704476779,-1.111034745474,cold
commuter,0.0,0.000310398685,-0.000310398685,-1.0,0.110704476779,-1.110704476779,-1.111014875464,cold
relieve,0.0,0.000300932017,-0.000300932017,-1.0,0.110704476779,-1.110704476779,-1.111005408796,cold
negocios,0.0,0.000294403537,-0.000294403537,-1.0,0.110704476779,-1.110704476779,-1.110998880316,cold
495,0.0,0.000291938702,-0.000291938702,-1.0,0.110704476779,-1.110704476779,-1.110996415481,cold
311,0.0,0.000291516592,-0.000291516592,-1.0,0.110704476779,-1.110704476779,-1.11099599337,cold
aggressively,0.0,0.000275087243,-0.000275087243,-1.0,0.110704476779,-1.110704476779,-1.110979564022,cold
dairy,0.0,0.000260680454,-0.000260680454,-1.0,0.110704476779,-1.110704476779,-1.110965157232,cold
rat,0.0,0.000248958743,-0.000248958743,-1.0,0.110704476779,-1.110704476779,-1.110953435522,cold
afghanistan,0.0,0.000227151925,-0.000227151925,-1.0,0.110704476779,-1.110704476779,-1.110931628704,cold
townhomes,0.0,0.000209821425,-0.000209821425,-1.0,0.110704476779,-1.110704476779,-1.110914298204,cold
biodiversity,0.0,0.000121432595,-0.000121432595,-1.0,0.110704476779,-1.110704476779,-1.110825909373,cold
decree,0.0,0.000393470262,-0.000393470262,-1.0,0.109533342338,-1.109533342338,-1.1099268126,cold
fnancial,0.0,0.000388285149,-0.000388285149,-1.0,0.109533342338,-1.109533342338,-1.109921627487,cold
jurisdictions,0.0,0.000343633269,-0.000343633269,-1.0,0.109533342338,-1.109533342338,-1.109876975607,cold
deramo,0.0,0.000315742934,-0.000315742934,-1.0,0.109533342338,-1.109533342338,-1.109849085273,cold
trindade,0.0,0.000315742934,-0.000315742934,-1.0,0.109533342338,-1.109533342338,-1.109849085273,cold
hein,0.0,0.000545790815,-0.000545790815,-1.0,0.108954074465,-1.108954074465,-1.10949986528,cold
ebie,0.0,0.000504413475,-0.000504413475,-1.0,0.108954074465,-1.108954074465,-1.10945848794,cold
206,0.0,0.000493229582,-0.000493229582,-1.0,0.108954074465,-1.108954074465,-1.109447304047,cold
dominguez,0.0,0.000468478746,-0.000468478746,-1.0,0.108954074465,-1.108954074465,-1.109422553211,cold
ooo,0.0,0.000451985507,-0.000451985507,-1.0,0.108954074465,-1.108954074465,-1.109406059972,cold
cons,0.0,0.00043895918,-0.00043895918,-1.0,0.108954074465,-1.108954074465,-1.109393033645,cold
lalonde,0.0,0.000331597805,-0.000331597805,-1.0,0.108954074465,-1.108954074465,-1.10928567227,cold
shelina,0.0,0.00033055084,-0.00033055084,-1.0,0.108954074465,-1.108954074465,-1.109284625305,cold
streateries,0.0,0.000291509163,-0.000291509163,-1.0,0.108954074465,-1.108954074465,-1.109245583628,cold
refocused,0.0,0.000266783331,-0.000266783331,-1.0,0.108954074465,-1.108954074465,-1.109220857796,cold
osterman,0.0,0.000251009946,-0.000251009946,-1.0,0.108954074465,-1.108954074465,-1.109205084411,cold
crosswalks,0.0,0.000245034362,-0.000245034362,-1.0,0.108954074465,-1.108954074465,-1.109199108827,cold
verification,0.0,0.000242265452,-0.000242265452,-1.0,0.108954074465,-1.108954074465,-1.109196339917,cold
widening,0.0,0.000233971308,-0.000233971308,-1.0,0.108954074465,-1.108954074465,-1.109188045773,cold
bgr,0.0,0.000233725038,-0.000233725038,-1.0,0.108954074465,-1.108954074465,-1.109187799503,cold
harry,0.0,0.000229182929,-0.000229182929,-1.0,0.108954074465,-1.108954074465,-1.109183257394,cold
tapper,0.0,0.000228431811,-0.000228431811,-1.0,0.108954074465,-1.108954074465,-1.109182506276,cold
recordation,0.0,0.000214643645,-0.000214643645,-1.0,0.108954074465,-1.108954074465,-1.10916871811,cold
workshops,0.0,0.000214431407,-0.000214431407,-1.0,0.108954074465,-1.108954074465,-1.109168505872,cold
quorum,0.0,0.000206624876,-0.000206624876,-1.0,0.108954074465,-1.108954074465,-1.109160699342,cold
modes,0.0,0.000190491007,-0.000190491007,-1.0,0.108954074465,-1.108954074465,-1.109144565472,cold
reversible,0.0,0.00018695433,-0.00018695433,-1.0,0.108954074465,-1.108954074465,-1.109141028795,cold
bauman,0.0,0.000714558693,-0.000714558693,-1.0,0.107789934112,-1.107789934112,-1.108504492805,cold
dwelling,0.0,0.000416933629,-0.000416933629,-1.0,0.107789934112,-1.107789934112,-1.108206867741,cold
retention,0.0,0.000845312614,-0.000845312614,-1.0,0.107299227256,-1.107299227256,-1.10814453987,cold
bridget,0.0,0.000442902706,-0.000442902706,-1.0,0.107035402297,-1.107035402297,-1.107478305003,cold
venegas,0.0,0.000418846724,-0.000418846724,-1.0,0.107035402297,-1.107035402297,-1.107454249022,cold
771,0.0,0.000405306751,-0.000405306751,-1.0,0.107035402297,-1.107035402297,-1.107440709048,cold
dockless,0.0,0.000394560107,-0.000394560107,-1.0,0.107035402297,-1.107035402297,-1.107429962404,cold
fleet,0.0,0.000351779008,-0.000351779008,-1.0,0.107035402297,-1.107035402297,-1.107387181305,cold
peque,0.0,0.000347695463,-0.000347695463,-1.0,0.107035402297,-1.107035402297,-1.10738309776,cold
cad,0.0,0.000339289954,-0.000339289954,-1.0,0.107035402297,-1.107035402297,-1.107374692251,cold
roushaunda,0.0,0.000301943108,-0.000301943108,-1.0,0.107035402297,-1.107035402297,-1.107337345405,cold
cappleman,0.0,0.000295886223,-0.000295886223,-1.0,0.107035402297,-1.107035402297,-1.10733128852,cold
moreda,0.0,0.000286917342,-0.000286917342,-1.0,0.107035402297,-1.107035402297,-1.107322319639,cold
bicycles,0.0,0.000281247084,-0.000281247084,-1.0,0.107035402297,-1.107035402297,-1.107316649381,cold
bikers,0.0,0.000262761076,-0.000262761076,-1.0,0.107035402297,-1.107035402297,-1.107298163373,cold
destinations,0.0,0.000259238724,-0.000259238724,-1.0,0.107035402297,-1.107035402297,-1.107294641021,cold
cotati,0.0,0.000255723419,-0.000255723419,-1.0,0.107035402297,-1.107035402297,-1.107291125716,cold
streatery,0.0,0.000216720439,-0.000216720439,-1.0,0.107035402297,-1.107035402297,-1.107252122736,cold
loosen,0.0,0.000203752369,-0.000203752369,-1.0,0.107035402297,-1.107035402297,-1.107239154666,cold
reuse,0.0,0.000199768696,-0.000199768696,-1.0,0.107035402297,-1.107035402297,-1.107235170993,cold
incubators,0.0,0.00019833701,-0.00019833701,-1.0,0.107035402297,-1.107035402297,-1.107233739307,cold
frederick,0.0,0.000193529291,-0.000193529291,-1.0,0.107035402297,-1.107035402297,-1.107228931588,cold
bowie,0.0,0.000192683392,-0.000192683392,-1.0,0.107035402297,-1.107035402297,-1.107228085689,cold
ninth,0.0,0.000184803306,-0.000184803306,-1.0,0.107035402297,-1.107035402297,-1.107220205603,cold
wb,0.0,0.00018286652,-0.00018286652,-1.0,0.107035402297,-1.107035402297,-1.107218268817,cold
conjunction,0.0,0.000171258489,-0.000171258489,-1.0,0.107035402297,-1.107035402297,-1.107206660786,cold
attainable,0.0,0.000166576444,-0.000166576444,-1.0,0.107035402297,-1.107035402297,-1.107201978741,cold
commutes,0.0,0.000156555439,-0.000156555439,-1.0,0.107035402297,-1.107035402297,-1.107191957736,cold
fghting,0.0,0.000150801086,-0.000150801086,-1.0,0.107035402297,-1.107035402297,-1.107186203383,cold
499,0.0,0.000119439108,-0.000119439108,-1.0,0.107035402297,-1.107035402297,-1.107154841405,cold
sprawl,0.0,0.00042138937,-0.00042138937,-1.0,0.106392210174,-1.106392210174,-1.106813599544,cold
miguel,0.0,0.000373333119,-0.000373333119,-1.0,0.106392210174,-1.106392210174,-1.106765543293,cold
202,0.0,0.000689469832,-0.000689469832,-1.0,0.105908291386,-1.105908291386,-1.106597761217,cold
mta,0.0,0.000482945272,-0.000482945272,-1.0,0.105908291386,-1.105908291386,-1.106391236657,cold
prince,0.0,0.000781782668,-0.000781782668,-1.0,0.105522087434,-1.105522087434,-1.106303870103,cold
deployed,0.0,0.000376243423,-0.000376243423,-1.0,0.105908291386,-1.105908291386,-1.106284534809,cold
russell,0.0,0.000368392969,-0.000368392969,-1.0,0.105908291386,-1.105908291386,-1.106276684355,cold
commuters,0.0,0.000357034501,-0.000357034501,-1.0,0.105908291386,-1.105908291386,-1.106265325886,cold
ernest,0.0,0.000346394762,-0.000346394762,-1.0,0.105908291386,-1.105908291386,-1.106254686147,cold
svabek,0.0,0.000349297964,-0.000349297964,-1.0,0.10490281649,-1.10490281649,-1.105252114455,cold
memorial,0.0,0.000343703456,-0.000343703456,-1.0,0.10490281649,-1.10490281649,-1.105246519946,cold
livestock,0.0,0.000298672781,-0.000298672781,-1.0,0.10490281649,-1.10490281649,-1.105201489272,cold
wes,0.0,0.00029544998,-0.00029544998,-1.0,0.10490281649,-1.10490281649,-1.10519826647,cold
hilario,0.0,0.000290422911,-0.000290422911,-1.0,0.10490281649,-1.10490281649,-1.105193239401,cold
mih,0.0,0.000254085295,-0.000254085295,-1.0,0.10490281649,-1.10490281649,-1.105156901785,cold
cd1,0.0,0.000252847078,-0.000252847078,-1.0,0.10490281649,-1.10490281649,-1.105155663568,cold
van,0.0,0.000252690015,-0.000252690015,-1.0,0.10490281649,-1.10490281649,-1.105155506505,cold
crops,0.0,0.000251715677,-0.000251715677,-1.0,0.10490281649,-1.10490281649,-1.105154532168,cold
ghost,0.0,0.000248822949,-0.000248822949,-1.0,0.10490281649,-1.10490281649,-1.105151639439,cold
concierge,0.0,0.000225475503,-0.000225475503,-1.0,0.10490281649,-1.10490281649,-1.105128291993,cold
mckayla,0.0,0.000208939683,-0.000208939683,-1.0,0.10490281649,-1.10490281649,-1.105111756174,cold
