term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
tz,0.0,0.000226691867,-0.000226691867,-1.0,0.125679154757,-1.125679154757,-1.125905846624,cold
kf,0.0,0.000226345267,-0.000226345267,-1.0,0.125679154757,-1.125679154757,-1.125905500025,cold
oa,0.0,0.000209979573,-0.000209979573,-1.0,0.125679154757,-1.125679154757,-1.12588913433,cold
bq,0.0,0.000206477737,-0.000206477737,-1.0,0.125679154757,-1.125679154757,-1.125885632494,cold
ph,0.0,0.000696944154,-0.000696944154,-1.0,0.124910097867,-1.124910097867,-1.125607042021,cold
unsubsidized,0.0,0.000577982397,-0.000577982397,-1.0,0.124816650116,-1.124816650116,-1.125394632513,cold
rn,0.0,0.000344259725,-0.000344259725,-1.0,0.124816650116,-1.124816650116,-1.125160909841,cold
mv,0.0,0.00028401452,-0.00028401452,-1.0,0.124816650116,-1.124816650116,-1.125100664636,cold
fh,0.0,0.000282457322,-0.000282457322,-1.0,0.124816650116,-1.124816650116,-1.125099107438,cold
wq,0.0,0.000249361781,-0.000249361781,-1.0,0.124816650116,-1.124816650116,-1.125066011898,cold
oj,0.0,0.00023822333,-0.00023822333,-1.0,0.124816650116,-1.124816650116,-1.125054873447,cold
sa,0.0,0.000236259793,-0.000236259793,-1.0,0.124816650116,-1.124816650116,-1.12505290991,cold
gh,0.0,0.00023004962,-0.00023004962,-1.0,0.124816650116,-1.124816650116,-1.125046699736,cold
yv,0.0,0.000227652155,-0.000227652155,-1.0,0.124816650116,-1.124816650116,-1.125044302271,cold
gc,0.0,0.00021940085,-0.00021940085,-1.0,0.124816650116,-1.124816650116,-1.125036050967,cold
mf,0.0,0.000203054144,-0.000203054144,-1.0,0.124816650116,-1.124816650116,-1.125019704261,cold
xp,0.0,0.000201508944,-0.000201508944,-1.0,0.124816650116,-1.124816650116,-1.12501815906,cold
fz,0.0,0.000186083144,-0.000186083144,-1.0,0.124816650116,-1.124816650116,-1.125002733261,cold
pu,0.0,0.00018171517,-0.00018171517,-1.0,0.124816650116,-1.124816650116,-1.124998365287,cold
gabbard,0.0,0.000982679531,-0.000982679531,-1.0,0.123926601773,-1.123926601773,-1.124909281304,cold
booker,0.0,0.001439585739,-0.001439585739,-1.0,0.123460920152,-1.123460920152,-1.12490050589,cold
bw,0.0,0.000324692633,-0.000324692633,-1.0,0.123926601773,-1.123926601773,-1.124251294406,cold
866,0.0,0.00031167547,-0.00031167547,-1.0,0.123926601773,-1.123926601773,-1.124238277243,cold
ps,0.0,0.000291013241,-0.000291013241,-1.0,0.123926601773,-1.123926601773,-1.124217615014,cold
kb,0.0,0.000284590783,-0.000284590783,-1.0,0.123926601773,-1.123926601773,-1.124211192556,cold
vz,0.0,0.000274662309,-0.000274662309,-1.0,0.123926601773,-1.123926601773,-1.124201264082,cold
sz,0.0,0.000263479873,-0.000263479873,-1.0,0.123926601773,-1.123926601773,-1.124190081646,cold
ja,0.0,0.000244927946,-0.000244927946,-1.0,0.123926601773,-1.123926601773,-1.124171529719,cold
hu,0.0,0.000240894718,-0.000240894718,-1.0,0.123926601773,-1.123926601773,-1.124167496491,cold
lm,0.0,0.00023816956,-0.00023816956,-1.0,0.123926601773,-1.123926601773,-1.124164771333,cold
bv,0.0,0.000237745661,-0.000237745661,-1.0,0.123926601773,-1.123926601773,-1.124164347434,cold
tk,0.0,0.000233676014,-0.000233676014,-1.0,0.123926601773,-1.123926601773,-1.124160277787,cold
iz,0.0,0.000227416327,-0.000227416327,-1.0,0.123926601773,-1.123926601773,-1.1241540181,cold
uz,0.0,0.000221239784,-0.000221239784,-1.0,0.123926601773,-1.123926601773,-1.124147841557,cold
yp,0.0,0.000217138279,-0.000217138279,-1.0,0.123926601773,-1.123926601773,-1.124143740052,cold
xk,0.0,0.000209752297,-0.000209752297,-1.0,0.123926601773,-1.123926601773,-1.12413635407,cold
ey,0.0,0.000209019754,-0.000209019754,-1.0,0.123926601773,-1.123926601773,-1.124135621527,cold
gv,0.0,0.000205334386,-0.000205334386,-1.0,0.123926601773,-1.123926601773,-1.124131936159,cold
qe,0.0,0.000202427659,-0.000202427659,-1.0,0.123926601773,-1.123926601773,-1.124129029432,cold
ij,0.0,0.000198304247,-0.000198304247,-1.0,0.123926601773,-1.123926601773,-1.12412490602,cold
rg,0.0,0.000198266679,-0.000198266679,-1.0,0.123926601773,-1.123926601773,-1.124124868452,cold
zu,0.0,0.000186738357,-0.000186738357,-1.0,0.123926601773,-1.123926601773,-1.12411334013,cold
yt,0.0,0.000181664303,-0.000181664303,-1.0,0.123926601773,-1.123926601773,-1.124108266076,cold
xn,0.0,0.000174767993,-0.000174767993,-1.0,0.123926601773,-1.123926601773,-1.124101369766,cold
uy,0.0,0.000163031577,-0.000163031577,-1.0,0.123926601773,-1.123926601773,-1.12408963335,cold
guns,0.0,0.001627520998,-0.001627520998,-1.0,0.12207507524,-1.12207507524,-1.123702596237,cold
001,0.0,0.000613908379,-0.000613908379,-1.0,0.123006656242,-1.123006656242,-1.123620564621,cold
ba,0.0,0.000555878378,-0.000555878378,-1.0,0.123006656242,-1.123006656242,-1.12356253462,cold
incineration,0.0,0.000456170633,-0.000456170633,-1.0,0.123006656242,-1.123006656242,-1.123462826875,cold
rt,0.0,0.000300801866,-0.000300801866,-1.0,0.123006656242,-1.123006656242,-1.123307458108,cold
fx,0.0,0.000266300875,-0.000266300875,-1.0,0.123006656242,-1.123006656242,-1.123272957117,cold
sf,0.0,0.000250593276,-0.000250593276,-1.0,0.123006656242,-1.123006656242,-1.123257249517,cold
bd,0.0,0.000243190405,-0.000243190405,-1.0,0.123006656242,-1.123006656242,-1.123249846647,cold
xq,0.0,0.000241189662,-0.000241189662,-1.0,0.123006656242,-1.123006656242,-1.123247845903,cold
ch,0.0,0.00023899483,-0.00023899483,-1.0,0.123006656242,-1.123006656242,-1.123245651072,cold
ws,0.0,0.000238557129,-0.000238557129,-1.0,0.123006656242,-1.123006656242,-1.123245213371,cold
dq,0.0,0.000232809917,-0.000232809917,-1.0,0.123006656242,-1.123006656242,-1.123239466159,cold
ub,0.0,0.000226435587,-0.000226435587,-1.0,0.123006656242,-1.123006656242,-1.123233091828,cold
hi,0.0,0.00022031488,-0.00022031488,-1.0,0.123006656242,-1.123006656242,-1.123226971122,cold
yz,0.0,0.000220010239,-0.000220010239,-1.0,0.123006656242,-1.123006656242,-1.123226666481,cold
zs,0.0,0.000208974189,-0.000208974189,-1.0,0.123006656242,-1.123006656242,-1.123215630431,cold
xa,0.0,0.00020823217,-0.00020823217,-1.0,0.123006656242,-1.123006656242,-1.123214888412,cold
mp,0.0,0.000208082691,-0.000208082691,-1.0,0.123006656242,-1.123006656242,-1.123214738933,cold
ob,0.0,0.000201839965,-0.000201839965,-1.0,0.123006656242,-1.123006656242,-1.123208496207,cold
wo,0.0,0.000194521013,-0.000194521013,-1.0,0.123006656242,-1.123006656242,-1.123201177255,cold
yf,0.0,0.000192184059,-0.000192184059,-1.0,0.123006656242,-1.123006656242,-1.123198840301,cold
jj,0.0,0.00019206065,-0.00019206065,-1.0,0.123006656242,-1.123006656242,-1.123198716892,cold
lr,0.0,0.000189019346,-0.000189019346,-1.0,0.123006656242,-1.123006656242,-1.123195675588,cold
wu,0.0,0.000185495303,-0.000185495303,-1.0,0.123006656242,-1.123006656242,-1.123192151545,cold
yh,0.0,0.000177392532,-0.000177392532,-1.0,0.123006656242,-1.123006656242,-1.123184048773,cold
xe,0.0,0.000165617007,-0.000165617007,-1.0,0.123006656242,-1.123006656242,-1.123172273249,cold
rd,0.0,0.00039362844,-0.00039362844,-1.0,0.122140157738,-1.122140157738,-1.122533786177,cold
cluster,0.0,0.000365464112,-0.000365464112,-1.0,0.122054126916,-1.122054126916,-1.122419591028,cold
tq,0.0,0.000284157797,-0.000284157797,-1.0,0.122054126916,-1.122054126916,-1.122338284714,cold
dh,0.0,0.000254123301,-0.000254123301,-1.0,0.122054126916,-1.122054126916,-1.122308250217,cold
ow,0.0,0.000229761063,-0.000229761063,-1.0,0.122054126916,-1.122054126916,-1.12228388798,cold
ki,0.0,0.000223335744,-0.000223335744,-1.0,0.122054126916,-1.122054126916,-1.12227746266,cold
im,0.0,0.000214634053,-0.000214634053,-1.0,0.122054126916,-1.122054126916,-1.122268760969,cold
pl,0.0,0.000210079608,-0.000210079608,-1.0,0.122054126916,-1.122054126916,-1.122264206524,cold
mk,0.0,0.000209690645,-0.000209690645,-1.0,0.122054126916,-1.122054126916,-1.122263817561,cold
nb,0.0,0.000208817655,-0.000208817655,-1.0,0.122054126916,-1.122054126916,-1.122262944571,cold
vw,0.0,0.00020733129,-0.00020733129,-1.0,0.122054126916,-1.122054126916,-1.122261458206,cold
fr,0.0,0.000206858118,-0.000206858118,-1.0,0.122054126916,-1.122054126916,-1.122260985034,cold
jp,0.0,0.000204604043,-0.000204604043,-1.0,0.122054126916,-1.122054126916,-1.122258730959,cold
pi,0.0,0.000199557988,-0.000199557988,-1.0,0.122054126916,-1.122054126916,-1.122253684904,cold
ao,0.0,0.0001985029,-0.0001985029,-1.0,0.122054126916,-1.122054126916,-1.122252629816,cold
px,0.0,0.000197261926,-0.000197261926,-1.0,0.122054126916,-1.122054126916,-1.122251388842,cold
kq,0.0,0.000193825427,-0.000193825427,-1.0,0.122054126916,-1.122054126916,-1.122247952343,cold
jv,0.0,0.000193022273,-0.000193022273,-1.0,0.122054126916,-1.122054126916,-1.122247149189,cold
ys,0.0,0.000188249209,-0.000188249209,-1.0,0.122054126916,-1.122054126916,-1.122242376125,cold
kz,0.0,0.000182813565,-0.000182813565,-1.0,0.122054126916,-1.122054126916,-1.122236940481,cold
bh,0.0,0.000182592926,-0.000182592926,-1.0,0.122054126916,-1.122054126916,-1.122236719842,cold
ea,0.0,0.000181278201,-0.000181278201,-1.0,0.122054126916,-1.122054126916,-1.122235405117,cold
sy,0.0,0.000177342825,-0.000177342825,-1.0,0.122054126916,-1.122054126916,-1.122231469742,cold
qs,0.0,0.000172563074,-0.000172563074,-1.0,0.122054126916,-1.122054126916,-1.12222668999,cold
wy,0.0,0.000168845663,-0.000168845663,-1.0,0.122054126916,-1.122054126916,-1.122222972579,cold
qz,0.0,0.000157892722,-0.000157892722,-1.0,0.122054126916,-1.122054126916,-1.122212019639,cold
zb,0.0,0.000137194215,-0.000137194215,-1.0,0.122054126916,-1.122054126916,-1.122191321131,cold
kn,0.0,0.000132066827,-0.000132066827,-1.0,0.122054126916,-1.122054126916,-1.122186193743,cold
ii,0.0,0.000572884351,-0.000572884351,-1.0,0.121602735158,-1.121602735158,-1.122175619508,cold
blasio,0.0,0.000929031252,-0.000929031252,-1.0,0.121152538306,-1.121152538306,-1.122081569558,cold
reyes,0.0,0.000656209329,-0.000656209329,-1.0,0.121065926282,-1.121065926282,-1.121722135611,cold
yanes,0.0,0.000656209329,-0.000656209329,-1.0,0.121065926282,-1.121065926282,-1.121722135611,cold
edgewater,0.0,0.000618880524,-0.000618880524,-1.0,0.121065926282,-1.121065926282,-1.121684806806,cold
russell,0.0,0.000469339239,-0.000469339239,-1.0,0.121065926282,-1.121065926282,-1.121535265521,cold
ay,0.0,0.000277873675,-0.000277873675,-1.0,0.121065926282,-1.121065926282,-1.121343799957,cold
275,0.0,0.000256375183,-0.000256375183,-1.0,0.121065926282,-1.121065926282,-1.121322301465,cold
jk,0.0,0.000237317073,-0.000237317073,-1.0,0.121065926282,-1.121065926282,-1.121303243355,cold
ks,0.0,0.000237215245,-0.000237215245,-1.0,0.121065926282,-1.121065926282,-1.121303141527,cold
mm,0.0,0.000230305514,-0.000230305514,-1.0,0.121065926282,-1.121065926282,-1.121296231796,cold
x2,0.0,0.000228531439,-0.000228531439,-1.0,0.121065926282,-1.121065926282,-1.121294457721,cold
mw,0.0,0.000227513521,-0.000227513521,-1.0,0.121065926282,-1.121065926282,-1.121293439803,cold
lz,0.0,0.000222950249,-0.000222950249,-1.0,0.121065926282,-1.121065926282,-1.121288876531,cold
qm,0.0,0.000219251751,-0.000219251751,-1.0,0.121065926282,-1.121065926282,-1.121285178033,cold
bf,0.0,0.000209295709,-0.000209295709,-1.0,0.121065926282,-1.121065926282,-1.121275221991,cold
hn,0.0,0.000207247229,-0.000207247229,-1.0,0.121065926282,-1.121065926282,-1.121273173511,cold
bo,0.0,0.000203553046,-0.000203553046,-1.0,0.121065926282,-1.121065926282,-1.121269479328,cold
od,0.0,0.000199287984,-0.000199287984,-1.0,0.121065926282,-1.121065926282,-1.121265214266,cold
tb,0.0,0.000197389709,-0.000197389709,-1.0,0.121065926282,-1.121065926282,-1.121263315991,cold
ek,0.0,0.000193530851,-0.000193530851,-1.0,0.121065926282,-1.121065926282,-1.121259457133,cold
ik,0.0,0.00019174927,-0.00019174927,-1.0,0.121065926282,-1.121065926282,-1.121257675551,cold
dy,0.0,0.000190389138,-0.000190389138,-1.0,0.121065926282,-1.121065926282,-1.12125631542,cold
nu,0.0,0.000189933971,-0.000189933971,-1.0,0.121065926282,-1.121065926282,-1.121255860253,cold
fo,0.0,0.000188023997,-0.000188023997,-1.0,0.121065926282,-1.121065926282,-1.121253950279,cold
sw,0.0,0.000181989964,-0.000181989964,-1.0,0.121065926282,-1.121065926282,-1.121247916246,cold
cf,0.0,0.000180833028,-0.000180833028,-1.0,0.121065926282,-1.121065926282,-1.12124675931,cold
ru,0.0,0.000176609145,-0.000176609145,-1.0,0.121065926282,-1.121065926282,-1.121242535426,cold
zm,0.0,0.000173186411,-0.000173186411,-1.0,0.121065926282,-1.121065926282,-1.121239112693,cold
vb,0.0,0.000170191504,-0.000170191504,-1.0,0.121065926282,-1.121065926282,-1.121236117786,cold
hl,0.0,0.00016699768,-0.00016699768,-1.0,0.121065926282,-1.121065926282,-1.121232923962,cold
kv,0.0,0.000166400438,-0.000166400438,-1.0,0.121065926282,-1.121065926282,-1.12123232672,cold
eu,0.0,0.000162171998,-0.000162171998,-1.0,0.121065926282,-1.121065926282,-1.12122809828,cold
xi,0.0,0.000152644073,-0.000152644073,-1.0,0.121065926282,-1.121065926282,-1.121218570355,cold
ge,0.0,0.000148646111,-0.000148646111,-1.0,0.121065926282,-1.121065926282,-1.121214572393,cold
bm,0.0,0.000144480227,-0.000144480227,-1.0,0.121065926282,-1.121065926282,-1.121210406509,cold
lb,0.0,0.000140038897,-0.000140038897,-1.0,0.121065926282,-1.121065926282,-1.121205965179,cold
bj,0.0,0.000139193853,-0.000139193853,-1.0,0.121065926282,-1.121065926282,-1.121205120135,cold
jz,0.0,0.000137628971,-0.000137628971,-1.0,0.121065926282,-1.121065926282,-1.121203555253,cold
solid,0.0,0.000519549219,-0.000519549219,-1.0,0.120628938867,-1.120628938867,-1.121148488086,cold
enterprises,0.0,0.000499477161,-0.000499477161,-1.0,0.120128012007,-1.120128012007,-1.120627489167,cold
incinerator,0.0,0.00044152022,-0.00044152022,-1.0,0.120038479669,-1.120038479669,-1.120479999889,cold
zx,0.0,0.000221378839,-0.000221378839,-1.0,0.120038479669,-1.120038479669,-1.120259858509,cold
qq,0.0,0.000219456889,-0.000219456889,-1.0,0.120038479669,-1.120038479669,-1.120257936558,cold
zf,0.0,0.00021829876,-0.00021829876,-1.0,0.120038479669,-1.120038479669,-1.120256778429,cold
eo,0.0,0.000218158009,-0.000218158009,-1.0,0.120038479669,-1.120038479669,-1.120256637678,cold
xs,0.0,0.000204315843,-0.000204315843,-1.0,0.120038479669,-1.120038479669,-1.120242795513,cold
zi,0.0,0.000198026574,-0.000198026574,-1.0,0.120038479669,-1.120038479669,-1.120236506243,cold
nn,0.0,0.000194927906,-0.000194927906,-1.0,0.120038479669,-1.120038479669,-1.120233407575,cold
ym,0.0,0.000190774115,-0.000190774115,-1.0,0.120038479669,-1.120038479669,-1.120229253784,cold
qy,0.0,0.000186572661,-0.000186572661,-1.0,0.120038479669,-1.120038479669,-1.12022505233,cold
xz,0.0,0.000185338234,-0.000185338234,-1.0,0.120038479669,-1.120038479669,-1.120223817903,cold
nr,0.0,0.000182448214,-0.000182448214,-1.0,0.120038479669,-1.120038479669,-1.120220927883,cold
dz,0.0,0.000182177205,-0.000182177205,-1.0,0.120038479669,-1.120038479669,-1.120220656875,cold
ns,0.0,0.000180497484,-0.000180497484,-1.0,0.120038479669,-1.120038479669,-1.120218977153,cold
ce,0.0,0.000178492227,-0.000178492227,-1.0,0.120038479669,-1.120038479669,-1.120216971897,cold
vo,0.0,0.000177313097,-0.000177313097,-1.0,0.120038479669,-1.120038479669,-1.120215792766,cold
ji,0.0,0.000172725153,-0.000172725153,-1.0,0.120038479669,-1.120038479669,-1.120211204822,cold
fj,0.0,0.000171338207,-0.000171338207,-1.0,0.120038479669,-1.120038479669,-1.120209817876,cold
sx,0.0,0.000166642356,-0.000166642356,-1.0,0.120038479669,-1.120038479669,-1.120205122025,cold
cz,0.0,0.00016265812,-0.00016265812,-1.0,0.120038479669,-1.120038479669,-1.120201137789,cold
qt,0.0,0.000161360567,-0.000161360567,-1.0,0.120038479669,-1.120038479669,-1.120199840236,cold
jq,0.0,0.000153665192,-0.000153665192,-1.0,0.120038479669,-1.120038479669,-1.120192144861,cold
au,0.0,0.000150590915,-0.000150590915,-1.0,0.120038479669,-1.120038479669,-1.120189070585,cold
lw,0.0,0.000150579349,-0.000150579349,-1.0,0.120038479669,-1.120038479669,-1.120189059018,cold
pv,0.0,0.000149471918,-0.000149471918,-1.0,0.120038479669,-1.120038479669,-1.120187951587,cold
xj,0.0,0.00014902663,-0.00014902663,-1.0,0.120038479669,-1.120038479669,-1.120187506299,cold
fa,0.0,0.000148925409,-0.000148925409,-1.0,0.120038479669,-1.120038479669,-1.120187405078,cold
fg,0.0,0.000147288969,-0.000147288969,-1.0,0.120038479669,-1.120038479669,-1.120185768639,cold
qa,0.0,0.000145196934,-0.000145196934,-1.0,0.120038479669,-1.120038479669,-1.120183676604,cold
er,0.0,0.000143867639,-0.000143867639,-1.0,0.120038479669,-1.120038479669,-1.120182347309,cold
vu,0.0,0.00013767979,-0.00013767979,-1.0,0.120038479669,-1.120038479669,-1.12017615946,cold
tm,0.0,0.000137366432,-0.000137366432,-1.0,0.120038479669,-1.120038479669,-1.120175846102,cold
fq,0.0,0.000136434565,-0.000136434565,-1.0,0.120038479669,-1.120038479669,-1.120174914235,cold
gy,0.0,0.000132430385,-0.000132430385,-1.0,0.120038479669,-1.120038479669,-1.120170910054,cold
iu,0.0,0.000128752016,-0.000128752016,-1.0,0.120038479669,-1.120038479669,-1.120167231685,cold
jl,0.0,0.000126927744,-0.000126927744,-1.0,0.120038479669,-1.120038479669,-1.120165407413,cold
gq,0.0,0.000124808332,-0.000124808332,-1.0,0.120038479669,-1.120038479669,-1.120163288001,cold
qo,0.0,0.000121504542,-0.000121504542,-1.0,0.120038479669,-1.120038479669,-1.120159984212,cold
vn,0.0,0.000104574274,-0.000104574274,-1.0,0.120038479669,-1.120038479669,-1.120143053943,cold
nas,0.0,0.001082806341,-0.001082806341,-1.0,0.118967614085,-1.118967614085,-1.120050420426,cold
ly,0.0,0.000377268729,-0.000377268729,-1.0,0.118967614085,-1.118967614085,-1.119344882814,cold
disposed,0.0,0.000367783139,-0.000367783139,-1.0,0.118967614085,-1.118967614085,-1.119335397224,cold
afordable,0.0,0.000279923909,-0.000279923909,-1.0,0.118967614085,-1.118967614085,-1.119247537995,cold
zw,0.0,0.00023308023,-0.00023308023,-1.0,0.118967614085,-1.118967614085,-1.119200694316,cold
jw,0.0,0.000209807226,-0.000209807226,-1.0,0.118967614085,-1.118967614085,-1.119177421311,cold
xr,0.0,0.000204096943,-0.000204096943,-1.0,0.118967614085,-1.118967614085,-1.119171711028,cold
fd,0.0,0.000201205211,-0.000201205211,-1.0,0.118967614085,-1.118967614085,-1.119168819297,cold
kj,0.0,0.000194823183,-0.000194823183,-1.0,0.118967614085,-1.118967614085,-1.119162437269,cold
zz,0.0,0.000184872598,-0.000184872598,-1.0,0.118967614085,-1.118967614085,-1.119152486684,cold
ui,0.0,0.000183583967,-0.000183583967,-1.0,0.118967614085,-1.118967614085,-1.119151198052,cold
gp,0.0,0.000183474228,-0.000183474228,-1.0,0.118967614085,-1.118967614085,-1.119151088314,cold
qk,0.0,0.000182163348,-0.000182163348,-1.0,0.118967614085,-1.118967614085,-1.119149777433,cold
qd,0.0,0.000181064054,-0.000181064054,-1.0,0.118967614085,-1.118967614085,-1.119148678139,cold
kw,0.0,0.000180222921,-0.000180222921,-1.0,0.118967614085,-1.118967614085,-1.119147837007,cold
jm,0.0,0.000176170486,-0.000176170486,-1.0,0.118967614085,-1.118967614085,-1.119143784572,cold
hj,0.0,0.000175481993,-0.000175481993,-1.0,0.118967614085,-1.118967614085,-1.119143096078,cold
kh,0.0,0.000172009114,-0.000172009114,-1.0,0.118967614085,-1.118967614085,-1.119139623199,cold
fi,0.0,0.000171164077,-0.000171164077,-1.0,0.118967614085,-1.118967614085,-1.119138778162,cold
wr,0.0,0.000169150524,-0.000169150524,-1.0,0.118967614085,-1.118967614085,-1.119136764609,cold
rf,0.0,0.000159598704,-0.000159598704,-1.0,0.118967614085,-1.118967614085,-1.119127212789,cold
zn,0.0,0.000159100286,-0.000159100286,-1.0,0.118967614085,-1.118967614085,-1.119126714371,cold
