term,positive_mean_tfidf,negative_mean_tfidf,tfidf_difference,positive_npmi,negative_npmi,npmi_difference,composite_score,favored_group
celebration,0.000356766563,0.0,0.000356766563,0.117617124622,-1.0,1.117617124622,1.117973891185,hot
cocaine,0.000332117699,0.0,0.000332117699,0.117617124622,-1.0,1.117617124622,1.117949242321,hot
prize,0.000299287135,0.0,0.000299287135,0.117617124622,-1.0,1.117617124622,1.117916411757,hot
lifts,0.000234802629,0.0,0.000234802629,0.117617124622,-1.0,1.117617124622,1.117851927251,hot
175,0.000218272372,0.0,0.000218272372,0.117617124622,-1.0,1.117617124622,1.117835396994,hot
arbitrary,0.000209788225,0.0,0.000209788225,0.117617124622,-1.0,1.117617124622,1.117826912847,hot
sweat,0.000204272007,0.0,0.000204272007,0.117617124622,-1.0,1.117617124622,1.117821396629,hot
wisdom,0.000185406122,0.0,0.000185406122,0.117617124622,-1.0,1.117617124622,1.117802530745,hot
2045,0.000183931995,0.0,0.000183931995,0.117617124622,-1.0,1.117617124622,1.117801056618,hot
wrongful,0.000170402085,0.0,0.000170402085,0.117617124622,-1.0,1.117617124622,1.117787526707,hot
invitation,0.000158310627,0.0,0.000158310627,0.117617124622,-1.0,1.117617124622,1.117775435249,hot
deepening,0.000147505191,0.0,0.000147505191,0.117617124622,-1.0,1.117617124622,1.117764629813,hot
1970s,0.000141621719,0.0,0.000141621719,0.117617124622,-1.0,1.117617124622,1.117758746341,hot
tico,0.00013919972,0.0,0.00013919972,0.117617124622,-1.0,1.117617124622,1.117756324343,hot
clase,0.000132039632,0.0,0.000132039632,0.117617124622,-1.0,1.117617124622,1.117749164254,hot
esto,0.000131040935,0.0,0.000131040935,0.117617124622,-1.0,1.117617124622,1.117748165557,hot
shadows,0.000124005199,0.0,0.000124005199,0.117617124622,-1.0,1.117617124622,1.117741129821,hot
456,0.000119848404,0.0,0.000119848404,0.117617124622,-1.0,1.117617124622,1.117736973027,hot
unfortunate,0.000113398216,0.0,0.000113398216,0.117617124622,-1.0,1.117617124622,1.117730522838,hot
feat,0.000102936905,0.0,0.000102936905,0.117617124622,-1.0,1.117617124622,1.117720061527,hot
ampm,0.0,0.000750030719,-0.000750030719,-1.0,0.11689013726,-1.11689013726,-1.117640167979,cold
timezone,0.0,0.000750030719,-0.000750030719,-1.0,0.11689013726,-1.11689013726,-1.117640167979,cold
goodweather,0.0,0.000509322432,-0.000509322432,-1.0,0.117130014002,-1.117130014002,-1.117639336434,cold
mina,0.0,0.000717809988,-0.000717809988,-1.0,0.11689013726,-1.11689013726,-1.117607947248,cold
norfolk,0.0,0.000415020341,-0.000415020341,-1.0,0.11689013726,-1.11689013726,-1.117305157601,cold
001,0.0,0.000403628674,-0.000403628674,-1.0,0.11689013726,-1.11689013726,-1.117293765934,cold
legion,0.0,0.000401272889,-0.000401272889,-1.0,0.11689013726,-1.11689013726,-1.117291410149,cold
purchases,0.0,0.000280176584,-0.000280176584,-1.0,0.11689013726,-1.11689013726,-1.117170313844,cold
275,0.0,0.000259071941,-0.000259071941,-1.0,0.11689013726,-1.11689013726,-1.117149209202,cold
afordability,0.0,0.000236969169,-0.000236969169,-1.0,0.11689013726,-1.11689013726,-1.117127106429,cold
liquor,0.0,0.000517105764,-0.000517105764,-1.0,0.115834911128,-1.115834911128,-1.116352016892,cold
dates,0.000451609359,0.0,0.000451609359,0.115777765665,-1.0,1.115777765665,1.116229375025,hot
keron,0.000432138897,0.0,0.000432138897,0.115777765665,-1.0,1.115777765665,1.116209904562,hot
marcus,0.000383174497,0.0,0.000383174497,0.115777765665,-1.0,1.115777765665,1.116160940163,hot
pulse,0.000609128787,0.0,0.000609128787,0.115482345955,-1.0,1.115482345955,1.116091474742,hot
masters,0.0,0.000487424761,-0.000487424761,-1.0,0.115559486627,-1.115559486627,-1.116046911388,cold
multiracial,0.000265493544,0.0,0.000265493544,0.115777765665,-1.0,1.115777765665,1.116043259209,hot
insurgent,0.000207572799,0.0,0.000207572799,0.115777765665,-1.0,1.115777765665,1.115985338464,hot
incarcerate,0.000160375492,0.0,0.000160375492,0.115777765665,-1.0,1.115777765665,1.115938141158,hot
reparations,0.000147378317,0.0,0.000147378317,0.115777765665,-1.0,1.115777765665,1.115925143983,hot
manufacturers,0.0,0.000363342776,-0.000363342776,-1.0,0.115559486627,-1.115559486627,-1.115922829403,cold
virginians,0.0,0.000350427589,-0.000350427589,-1.0,0.115559486627,-1.115559486627,-1.115909914216,cold
brt,0.0,0.000343706877,-0.000343706877,-1.0,0.115559486627,-1.115559486627,-1.115903193504,cold
flipboard,0.0,0.000332940006,-0.000332940006,-1.0,0.115559486627,-1.115559486627,-1.115892426632,cold
harms,0.000280646663,0.0,0.000280646663,0.115482345955,-1.0,1.115482345955,1.115762992618,hot
amend,0.000260204335,0.0,0.000260204335,0.115482345955,-1.0,1.115482345955,1.11574255029,hot
richard,0.0,0.000704354644,-0.000704354644,-1.0,0.114825839397,-1.114825839397,-1.115530194041,cold
drawing,0.0,0.000508433579,-0.000508433579,-1.0,0.114825839397,-1.114825839397,-1.115334272976,cold
deramo,0.0,0.000507376173,-0.000507376173,-1.0,0.114471037815,-1.114471037815,-1.114978413988,cold
trindade,0.0,0.000507376173,-0.000507376173,-1.0,0.114471037815,-1.114471037815,-1.114978413988,cold
prev,0.0,0.000640714638,-0.000640714638,-1.0,0.114146933806,-1.114146933806,-1.114787648445,cold
inkster,0.0,0.000514998611,-0.000514998611,-1.0,0.114146933806,-1.114146933806,-1.114661932417,cold
interac,0.0,0.000512115222,-0.000512115222,-1.0,0.114146933806,-1.114146933806,-1.114659049029,cold
ste,0.0,0.00036075898,-0.00036075898,-1.0,0.114146933806,-1.114146933806,-1.114507692786,cold
lemus,0.0,0.00036001383,-0.00036001383,-1.0,0.114146933806,-1.114146933806,-1.114506947637,cold
spearhead,0.0,0.00027231256,-0.00027231256,-1.0,0.114146933806,-1.114146933806,-1.114419246367,cold
measurable,0.0,0.000650935639,-0.000650935639,-1.0,0.113638214882,-1.113638214882,-1.114289150521,cold
bauman,0.0,0.00092329566,-0.00092329566,-1.0,0.113029441834,-1.113029441834,-1.113952737494,cold
corridors,0.0,0.001036558287,-0.001036558287,-1.0,0.112609458466,-1.112609458466,-1.113646016753,cold
48th,0.0,0.000886544881,-0.000886544881,-1.0,0.112407069808,-1.112407069808,-1.113293614689,cold
couvrir,0.0,0.000527862698,-0.000527862698,-1.0,0.112638764088,-1.112638764088,-1.113166626786,cold
jouer,0.0,0.000527862698,-0.000527862698,-1.0,0.112638764088,-1.112638764088,-1.113166626786,cold
malin,0.0,0.000527862698,-0.000527862698,-1.0,0.112638764088,-1.112638764088,-1.113166626786,cold
fateh,0.0,0.000424233993,-0.000424233993,-1.0,0.112638764088,-1.112638764088,-1.113062998081,cold
4c,0.0,0.00039704797,-0.00039704797,-1.0,0.112638764088,-1.112638764088,-1.113035812058,cold
danny,0.0,0.000360330023,-0.000360330023,-1.0,0.112638764088,-1.112638764088,-1.112999094111,cold
jets,0.0,0.00032310458,-0.00032310458,-1.0,0.112638764088,-1.112638764088,-1.112961868668,cold
lender,0.0,0.000314234238,-0.000314234238,-1.0,0.112638764088,-1.112638764088,-1.112952998326,cold
builders,0.0,0.000310074221,-0.000310074221,-1.0,0.112638764088,-1.112638764088,-1.112948838309,cold
495,0.0,0.000309263086,-0.000309263086,-1.0,0.112638764088,-1.112638764088,-1.112948027174,cold
triplexes,0.0,0.000254609364,-0.000254609364,-1.0,0.112638764088,-1.112638764088,-1.112893373452,cold
upcounty,0.0,0.000242781552,-0.000242781552,-1.0,0.112638764088,-1.112638764088,-1.11288154564,cold
beverage,0.0,0.000236571947,-0.000236571947,-1.0,0.112638764088,-1.112638764088,-1.112875336035,cold
3772,0.0,0.000217830556,-0.000217830556,-1.0,0.112638764088,-1.112638764088,-1.112856594644,cold
fscal,0.0,0.000215589803,-0.000215589803,-1.0,0.112638764088,-1.112638764088,-1.112854353891,cold
biodiversity,0.0,0.000147365632,-0.000147365632,-1.0,0.112638764088,-1.112638764088,-1.11278612972,cold
delaware,0.000678369377,0.0,0.000678369377,0.111973116252,-1.0,1.111973116252,1.112651485629,hot
46th,0.0,0.000728488504,-0.000728488504,-1.0,0.111495186461,-1.111495186461,-1.112223674965,cold
math,0.0,0.00042612286,-0.00042612286,-1.0,0.111495186461,-1.111495186461,-1.111921309321,cold
fght,0.0,0.000335488327,-0.000335488327,-1.0,0.111499317193,-1.111499317193,-1.11183480552,cold
zones,0.0,0.000638352472,-0.000638352472,-1.0,0.111128898189,-1.111128898189,-1.111767250662,cold
20815,0.0,0.000575995832,-0.000575995832,-1.0,0.11101727096,-1.11101727096,-1.111593266792,cold
5425,0.0,0.000575995832,-0.000575995832,-1.0,0.11101727096,-1.11101727096,-1.111593266792,cold
curit,0.0,0.000412681283,-0.000412681283,-1.0,0.11101727096,-1.11101727096,-1.111429952243,cold
maximiser,0.0,0.000412681283,-0.000412681283,-1.0,0.11101727096,-1.11101727096,-1.111429952243,cold
pratique,0.0,0.000412681283,-0.000412681283,-1.0,0.11101727096,-1.11101727096,-1.111429952243,cold
dispatch,0.0,0.000400335032,-0.000400335032,-1.0,0.11101727096,-1.11101727096,-1.111417605992,cold
stockton,0.0,0.000347851038,-0.000347851038,-1.0,0.11101727096,-1.11101727096,-1.111365121998,cold
wallets,0.0,0.000334202592,-0.000334202592,-1.0,0.11101727096,-1.11101727096,-1.111351473552,cold
relieve,0.0,0.000304516479,-0.000304516479,-1.0,0.11101727096,-1.11101727096,-1.111321787439,cold
hospitality,0.0,0.000279865273,-0.000279865273,-1.0,0.11101727096,-1.11101727096,-1.111297136233,cold
disposed,0.0,0.000277302849,-0.000277302849,-1.0,0.11101727096,-1.11101727096,-1.111294573809,cold
fort,0.0,0.000267490633,-0.000267490633,-1.0,0.11101727096,-1.11101727096,-1.111284761593,cold
georgetown,0.0,0.000245317795,-0.000245317795,-1.0,0.11101727096,-1.11101727096,-1.111262588755,cold
northeast,0.0,0.000242649949,-0.000242649949,-1.0,0.11101727096,-1.11101727096,-1.111259920909,cold
preserves,0.0,0.000220268059,-0.000220268059,-1.0,0.11101727096,-1.11101727096,-1.111237539019,cold
fghting,0.0,0.000188698105,-0.000188698105,-1.0,0.11101727096,-1.11101727096,-1.111205969065,cold
fppc,0.0,0.001026439944,-0.001026439944,-1.0,0.109867465558,-1.109867465558,-1.110893905501,cold
wade,0.0,0.000906597638,-0.000906597638,-1.0,0.109799771618,-1.109799771618,-1.110706369256,cold
va,0.0,0.000588338116,-0.000588338116,-1.0,0.109995560776,-1.109995560776,-1.110583898892,cold
sr,0.0,0.000510779959,-0.000510779959,-1.0,0.109867465558,-1.109867465558,-1.110378245517,cold
accesibilidad,0.0,0.000659260714,-0.000659260714,-1.0,0.109258986016,-1.109258986016,-1.109918246729,cold
hein,0.0,0.000552302419,-0.000552302419,-1.0,0.109258986016,-1.109258986016,-1.109811288434,cold
ebie,0.0,0.000510431423,-0.000510431423,-1.0,0.109258986016,-1.109258986016,-1.109769417438,cold
dominguez,0.0,0.000474067972,-0.000474067972,-1.0,0.109258986016,-1.109258986016,-1.109733053987,cold
contraceptives,0.0,0.00037711591,-0.00037711591,-1.0,0.109258986016,-1.109258986016,-1.109636101926,cold
lalonde,0.0,0.000335553961,-0.000335553961,-1.0,0.109258986016,-1.109258986016,-1.109594539977,cold
verified,0.0,0.000301357443,-0.000301357443,-1.0,0.109258986016,-1.109258986016,-1.109560343459,cold
rd,0.0,0.000289511802,-0.000289511802,-1.0,0.109258986016,-1.109258986016,-1.109548497817,cold
negocios,0.0,0.000278329012,-0.000278329012,-1.0,0.109258986016,-1.109258986016,-1.109537315027,cold
verification,0.0,0.00024515582,-0.00024515582,-1.0,0.109258986016,-1.109258986016,-1.109504141836,cold
recordation,0.0,0.000217204469,-0.000217204469,-1.0,0.109258986016,-1.109258986016,-1.109476190485,cold
leasing,0.0,0.000213782088,-0.000213782088,-1.0,0.109258986016,-1.109258986016,-1.109472768103,cold
lic,0.0,0.000199529049,-0.000199529049,-1.0,0.109258986016,-1.109258986016,-1.109458515065,cold
reversible,0.0,0.000189184805,-0.000189184805,-1.0,0.109258986016,-1.109258986016,-1.10944817082,cold
val,0.0,0.000487065253,-0.000487065253,-1.0,0.10733178203,-1.10733178203,-1.107818847283,cold
206,0.0,0.000461009536,-0.000461009536,-1.0,0.10733178203,-1.10733178203,-1.107792791565,cold
bridget,0.0,0.000448196138,-0.000448196138,-1.0,0.10733178203,-1.10733178203,-1.107779978168,cold
schneider,0.0,0.001195556167,-0.001195556167,-1.0,0.106565376551,-1.106565376551,-1.107760932718,cold
cons,0.0,0.000400474352,-0.000400474352,-1.0,0.10733178203,-1.10733178203,-1.107732256382,cold
nicher,0.0,0.000397419435,-0.000397419435,-1.0,0.10733178203,-1.10733178203,-1.107729201465,cold
peque,0.0,0.000351851008,-0.000351851008,-1.0,0.10733178203,-1.10733178203,-1.107683633038,cold
prieto,0.0,0.000346162246,-0.000346162246,-1.0,0.10733178203,-1.10733178203,-1.107677944276,cold
cad,0.0,0.000343345039,-0.000343345039,-1.0,0.10733178203,-1.10733178203,-1.107675127069,cold
redevelopment,0.0,0.000699808303,-0.000699808303,-1.0,0.106970404504,-1.106970404504,-1.107670212806,cold
skies,0.0,0.000320587265,-0.000320587265,-1.0,0.10733178203,-1.10733178203,-1.107652369295,cold
bernice,0.0,0.000320214281,-0.000320214281,-1.0,0.10733178203,-1.10733178203,-1.107651996311,cold
roushaunda,0.0,0.000305551836,-0.000305551836,-1.0,0.10733178203,-1.10733178203,-1.107637333866,cold
cappleman,0.0,0.000299422561,-0.000299422561,-1.0,0.10733178203,-1.10733178203,-1.10763120459,cold
vo,0.0,0.000297479991,-0.000297479991,-1.0,0.10733178203,-1.10733178203,-1.107629262021,cold
shelina,0.0,0.000296144042,-0.000296144042,-1.0,0.10733178203,-1.10733178203,-1.107627926071,cold
cotati,0.0,0.000258779744,-0.000258779744,-1.0,0.10733178203,-1.10733178203,-1.107590561773,cold
graffiti,0.0,0.000232731742,-0.000232731742,-1.0,0.10733178203,-1.10733178203,-1.107564513772,cold
recycled,0.0,0.000227950441,-0.000227950441,-1.0,0.10733178203,-1.10733178203,-1.107559732471,cold
loosen,0.0,0.000206187552,-0.000206187552,-1.0,0.10733178203,-1.10733178203,-1.107537969582,cold
parkway,0.0,0.000203702819,-0.000203702819,-1.0,0.10733178203,-1.10733178203,-1.107535484849,cold
frederick,0.0,0.000195842292,-0.000195842292,-1.0,0.10733178203,-1.10733178203,-1.107527624321,cold
operators,0.0,0.000192149497,-0.000192149497,-1.0,0.10733178203,-1.10733178203,-1.107523931527,cold
watershed,0.0,0.000189372746,-0.000189372746,-1.0,0.10733178203,-1.10733178203,-1.107521154776,cold
jackie,0.0,0.000769368021,-0.000769368021,-1.0,0.106565376551,-1.106565376551,-1.107334744572,cold
rini,0.0,0.000549601122,-0.000549601122,-1.0,0.106729628715,-1.106729628715,-1.107279229837,cold
sampath,0.0,0.000549601122,-0.000549601122,-1.0,0.106729628715,-1.106729628715,-1.107279229837,cold
trains,0.0,0.000474867522,-0.000474867522,-1.0,0.106229047512,-1.106229047512,-1.106703915034,cold
firearms,0.0,0.000413060923,-0.000413060923,-1.0,0.106229047512,-1.106229047512,-1.106642108435,cold
accessory,0.0,0.000378148302,-0.000378148302,-1.0,0.106229047512,-1.106229047512,-1.106607195814,cold
bash,0.0,0.000360134687,-0.000360134687,-1.0,0.106229047512,-1.106229047512,-1.106589182198,cold
vincent,0.0,0.00090171297,-0.00090171297,-1.0,0.105459507569,-1.105459507569,-1.10636122054,cold
pros,0.0,0.000391517379,-0.000391517379,-1.0,0.105189846442,-1.105189846442,-1.105581363821,cold
cat,0.0,0.000388386545,-0.000388386545,-1.0,0.105189846442,-1.105189846442,-1.105578232987,cold
waldstreicher,0.0,0.000328458441,-0.000328458441,-1.0,0.105189846442,-1.105189846442,-1.105518304883,cold
kendall,0.0,0.000310384331,-0.000310384331,-1.0,0.105189846442,-1.105189846442,-1.105500230773,cold
ooo,0.0,0.000299435265,-0.000299435265,-1.0,0.105189846442,-1.105189846442,-1.105489281707,cold
wes,0.0,0.000298987963,-0.000298987963,-1.0,0.105189846442,-1.105189846442,-1.105488834405,cold
hilario,0.0,0.000293900695,-0.000293900695,-1.0,0.105189846442,-1.105189846442,-1.105483747137,cold
moreda,0.0,0.000260247513,-0.000260247513,-1.0,0.105189846442,-1.105189846442,-1.105450093955,cold
wennstrom,0.0,0.00025642281,-0.00025642281,-1.0,0.105189846442,-1.105189846442,-1.105446269252,cold
ghost,0.0,0.000251802578,-0.000251802578,-1.0,0.105189846442,-1.105189846442,-1.10544164902,cold
heading,0.0,0.000242325394,-0.000242325394,-1.0,0.105189846442,-1.105189846442,-1.105432171836,cold
commuter,0.0,0.000226071273,-0.000226071273,-1.0,0.105189846442,-1.105189846442,-1.105415917715,cold
extracurricular,0.0,0.000221209724,-0.000221209724,-1.0,0.105189846442,-1.105189846442,-1.105411056166,cold
tracks,0.0,0.000213205784,-0.000213205784,-1.0,0.105189846442,-1.105189846442,-1.105403052226,cold
kyc,0.0,0.000207928128,-0.000207928128,-1.0,0.105189846442,-1.105189846442,-1.10539777457,cold
trustee,0.0,0.000204057069,-0.000204057069,-1.0,0.105189846442,-1.105189846442,-1.105393903511,cold
hyman,0.0,0.000196644364,-0.000196644364,-1.0,0.105189846442,-1.105189846442,-1.105386490806,cold
zurawski,0.0,0.000196270298,-0.000196270298,-1.0,0.105189846442,-1.105189846442,-1.10538611674,cold
aftermath,0.0,0.000194921688,-0.000194921688,-1.0,0.105189846442,-1.105189846442,-1.10538476813,cold
nopd,0.0,0.00018305112,-0.00018305112,-1.0,0.105189846442,-1.105189846442,-1.105372897562,cold
bowie,0.0,0.000180066443,-0.000180066443,-1.0,0.105189846442,-1.105189846442,-1.105369912885,cold
805,0.0,0.000179516588,-0.000179516588,-1.0,0.105189846442,-1.105189846442,-1.10536936303,cold
puffery,0.0,0.000179065878,-0.000179065878,-1.0,0.105189846442,-1.105189846442,-1.10536891232,cold
consulting,0.0,0.000175325634,-0.000175325634,-1.0,0.105189846442,-1.105189846442,-1.105365172076,cold
assessor,0.0,0.000175218199,-0.000175218199,-1.0,0.105189846442,-1.105189846442,-1.10536506464,cold
calvert,0.0,0.000167213385,-0.000167213385,-1.0,0.105189846442,-1.105189846442,-1.105357059826,cold
recycle,0.0,0.000163376921,-0.000163376921,-1.0,0.105189846442,-1.105189846442,-1.105353223363,cold
tutoring,0.0,0.000162767141,-0.000162767141,-1.0,0.105189846442,-1.105189846442,-1.105352613582,cold
quorum,0.0,0.000154144784,-0.000154144784,-1.0,0.105189846442,-1.105189846442,-1.105343991226,cold
appropriating,0.0,0.000153799545,-0.000153799545,-1.0,0.105189846442,-1.105189846442,-1.105343645987,cold
morale,0.0,0.000149408839,-0.000149408839,-1.0,0.105189846442,-1.105189846442,-1.105339255281,cold
adu,0.0,0.000144069112,-0.000144069112,-1.0,0.105189846442,-1.105189846442,-1.105333915554,cold
calder,0.0,0.000142763715,-0.000142763715,-1.0,0.105189846442,-1.105189846442,-1.105332610157,cold
ilia,0.0,0.000142763715,-0.000142763715,-1.0,0.105189846442,-1.105189846442,-1.105332610157,cold
perjury,0.0,0.000142050904,-0.000142050904,-1.0,0.105189846442,-1.105189846442,-1.105331897346,cold
foregoing,0.0,0.000141224848,-0.000141224848,-1.0,0.105189846442,-1.105189846442,-1.10533107129,cold
tarc,0.0,0.000139871732,-0.000139871732,-1.0,0.105189846442,-1.105189846442,-1.105329718174,cold
texastribune,0.0,0.000135360848,-0.000135360848,-1.0,0.105189846442,-1.105189846442,-1.10532520729,cold
fsp,0.0,0.000133797955,-0.000133797955,-1.0,0.105189846442,-1.105189846442,-1.105323644397,cold
1900,0.0,0.00013319793,-0.00013319793,-1.0,0.105189846442,-1.105189846442,-1.105323044372,cold
handguns,0.0,0.000130170909,-0.000130170909,-1.0,0.105189846442,-1.105189846442,-1.105320017351,cold
certify,0.0,0.000124494731,-0.000124494731,-1.0,0.105189846442,-1.105189846442,-1.105314341173,cold
900,0.0,0.000115897976,-0.000115897976,-1.0,0.105189846442,-1.105189846442,-1.105305744418,cold
staf,0.0,0.000114178331,-0.000114178331,-1.0,0.105189846442,-1.105189846442,-1.105304024772,cold
510,0.0,0.000111742687,-0.000111742687,-1.0,0.105189846442,-1.105189846442,-1.105301589128,cold
disasters,0.000373438816,0.0,0.000373438816,0.104568218584,-1.0,1.104568218584,1.1049416574,hot
kostal,0.0,0.000739563305,-0.000739563305,-1.0,0.104175714954,-1.104175714954,-1.104915278259,cold
cst,0.0,0.000711577107,-0.000711577107,-1.0,0.104175714954,-1.104175714954,-1.104887292061,cold
