candidate_document_id,race_id,candidate_id,candidate_name,role,election_date,title,source_type,source_tier,publication_date,effective_date,source_url,live_url,archive_url,locator,analysis_scope,verification_status,notes
758e006e6b5b9d988e5525a2,race-e7ab577213f4505717ec,maurice-brown,Maurice Brown,endorsed,2023-06-27,"Maurice Brown, Onondaga Legislator candidate, emphasizes community values",candidate_op_ed,2,2023-03-13,2023-03-13,https://dailyorange.com/2023/03/maurice-brown-onondaga-legislator-candidate-emphasizes-community-values/,https://dailyorange.com/2023/03/maurice-brown-onondaga-legislator-candidate-emphasizes-community-values/,,"Entire signed first-person essay; especially housing, transportation, public health, county budgeting, race, and class passages",analysis,verified,The Daily Orange hosts a signed first-person statement by Brown and links his campaign priorities/site; suitable as attributable campaign text. Analysis locator/scope: Full candidate-authored campaign essay published before the Democratic primary
ce3d439b44e53726ccbcb027,race-e7ab577213f4505717ec,tim-rudd,Tim Rudd,opponent,2023-06-27,Tim Rudd: Growing Syracuse’s urban core improves economy for all,candidate_op_ed,1,2023-06-20,,https://web.archive.org/web/20230624171610/https://www.syracuse.com/opinion/2023/06/tim-rudd-growing-syracuses-urban-core-improves-economy-for-all-your-letters.html,https://www.syracuse.com/opinion/2023/06/tim-rudd-growing-syracuses-urban-core-improves-economy-for-all-your-letters.html,https://web.archive.org/web/20230624171610/https://www.syracuse.com/opinion/2023/06/tim-rudd-growing-syracuses-urban-core-improves-economy-for-all-your-letters.html,Full candidate-authored letter; housing/density and aquarium sections,analysis,verified,Candidate-authored campaign-window letter; archived target is fetchable because the live page blocks automated access. Analysis locator/scope: Full text
5624f08920299acd69e0ec7d,race-dd06d2c4839b786be1bd,jeremy-sylestine,Jeremy Sylestine,opponent,2024-03-05,Travis County District Attorney race: Jeremy Sylestine prepares for primary,candidate_interview,2,2024-02-15,,https://web.archive.org/web/20240423043255/https://www.axios.com/local/austin/2024/02/15/jeremy-sylestine-travis-county-district-attorney,https://www.axios.com/local/austin/2024/02/15/jeremy-sylestine-travis-county-district-attorney,https://web.archive.org/web/20240423043255/https://www.axios.com/local/austin/2024/02/15/jeremy-sylestine-travis-county-district-attorney,Q&A from “Why are you running?” through “What are your goals for the office?”,analysis,verified,"Attributable campaign-window Q&A covering prosecution, police relations, domestic violence, child abuse, case backlog, and party positioning. Archived target is used because direct automated requests to Axios return HTTP 403. Analysis locator/scope: Candidate answers only"
36d55e908d5955a63ef1527f,race-dd06d2c4839b786be1bd,jeremy-sylestine,Jeremy Sylestine,opponent,2024-03-05,Democratic primary for Travis County DA,candidate_interview,2,2024-02-20,,https://www.fox7austin.com/news/travis-county-district-attorney-race-jose-garza-jeremy-sylestine,https://www.fox7austin.com/news/travis-county-district-attorney-race-jose-garza-jeremy-sylestine,,All direct quotations attributed to Sylestine,analysis,verified,"Paired-candidate campaign report with extensive attributable remarks on Garza, trials, police prosecutions, experience, and donor support. Analysis locator/scope: Sylestine remarks only"
8d8b46eca4f3c799f9c69f18,race-d45c9105a9d86f541f3d,marcela-mitaynes,Marcela Mitaynes,endorsed,2024-06-25,Assemblymember Marcela Mitaynes — official biography and priorities,official_office_page_archived,1,,2024-06-05,https://web.archive.org/web/20240605175409/https://nyassembly.gov/mem/Marcela-Mitaynes,https://nyassembly.gov/mem/Marcela-Mitaynes,https://web.archive.org/web/20240605175409/https://nyassembly.gov/mem/Marcela-Mitaynes,Full archived page,analysis,verified,"Official Assembly page captured during the campaign window; substantive first-party language on tenant organizing, housing, health care, energy, and working-class power. Analysis locator/scope: Full text"
8d0652414c22068c58dc5764,national-reciWW5o3Sg5OjAgj-dem-primary,jorge-defendini,Jorge DeFendini,endorsed,2025-06-24,Former Alderperson Jorge DeFendini launches campaign for First Ward seat,candidate_interview,2,2025-01-24,,https://ithacavoice.org/2025/01/former-alderperson-jorge-defendini-launches-campaign-for-first-ward-seat/,https://ithacavoice.org/2025/01/former-alderperson-jorge-defendini-launches-campaign-for-first-ward-seat/,,Initial campaign-launch portion; stop before later general-election update,analysis,verified,"Attributable launch interview on affordability, employment stability, housing, organizing, rent stabilization, and DSA background; page later received a general-election update. Analysis locator/scope: Candidate quotations and stated priorities"
a67e93bf2366da133afa61b4,race-0159b30b2abfcca8ea6b,ling-ye,Ling Ye,opponent,2025-06-24,Meet Your Candidates: Alexa Avilés and Ling Ye for City Council District 38,candidate_interview,2,2025-04-08,,https://www.bkreader.com/newsletter/meet-your-candidates-alexa-aviles-and-ling-ye-for-city-council-district-38-10485822,https://www.bkreader.com/newsletter/meet-your-candidates-alexa-aviles-and-ling-ye-for-city-council-district-38-10485822,,All passages and quotations attributed to Ling Ye,analysis,verified,"Direct comparative interview especially suited to DSA-vs-Democratic-primary analysis; covers party strategy, housing, developers, taxation, policing, Cuomo, Israel/Palestine, and working-class representation. Analysis locator/scope: Ye remarks only"
a98caa9619459560c79e52cb,race-0159b30b2abfcca8ea6b,ling-ye,Ling Ye,opponent,2025-06-24,NYC Primaries: Meet the candidates for Brooklyn’s City Council District 38,candidate_questionnaire_statement,2,2025-06-10,,https://www.brooklynpaper.com/nyc-primaries-candidates-council-district-38/,https://www.brooklynpaper.com/nyc-primaries-candidates-council-district-38/,,“Ling Ye” candidate section,analysis,verified,"Campaign-supplied statement and attributable answers on public safety, housing, education, small business, climate, taxes, service, and results. Analysis locator/scope: Ye statement and platform only"
a68046a28004f5b5be052bdc,race-9c84c4f62bbebc0b7b7d,deborah-fisher,Deborah Fisher,opponent,2025-06-24,"Deborah Fisher, Ithaca Common Council candidate (Ward 5)",candidate_interview_audio,2,2025-03-05,,https://607newsnow.com/podcasts/deborah-fisher-ithaca-common-council-candidate-ward-5/,https://607newsnow.com/podcasts/deborah-fisher-ithaca-common-council-candidate-ward-5/,,Embedded WHCU/SoundCloud interview,analysis,verified,"Campaign-window candidate interview on Cornell-Ithaca relations, taxes, affordable housing, and reasons for running. Analysis locator/scope: Full candidate interview"
7301220e656b571c0ab0bb38,race-9c84c4f62bbebc0b7b7d,g-p-zurenda-jr,G. P. Zurenda Jr.,opponent,2025-06-24,G. P. Zurenda ’88 Joins the Race for the Fifth Ward Common Council Seat,candidate_interview,2,2025-03-19,,https://www.cornellsun.com/article/2025/03/g-p-zurenda-88-joins-the-race-for-the-fifth-ward-common-council-seat,https://www.cornellsun.com/article/2025/03/g-p-zurenda-88-joins-the-race-for-the-fifth-ward-common-council-seat,,All quotations and platform passages attributed to Zurenda,analysis,verified,"Detailed campaign-window interview on taxes, housing, abatements, Cornell, budgeting, the Green New Deal, landlords, and middle-class retention. Analysis locator/scope: Zurenda remarks only"
20e3c37da0d61a3f216dffdb,race-9c84c4f62bbebc0b7b7d,hannah-shvets,Hannah Shvets,endorsed,2025-06-24,"Hannah Shvets ’27 Launches Common Council Campaign, Focuses on Labor and Housing Reform",candidate_interview,2,2025-02-08,,https://www.cornellsun.com/article/2025/02/hannah-shvets-27-launches-common-council-campaign-focuses-on-labor-and-housing-reform,https://www.cornellsun.com/article/2025/02/hannah-shvets-27-launches-common-council-campaign-focuses-on-labor-and-housing-reform,,Candidate platform and direct quotations,analysis,verified,"Campaign-launch interview with substantive labor, tenant, housing, affordability, and organizing positions. Analysis locator/scope: Shvets remarks only"
2e5f5f03e73384d2783fe825,race-ceb86db4c84836622c21,clifford-a-florence-jr,"Clifford A Florence, Jr",opponent,2025-06-24,Rochester City Council Primary 2025,debate_video,2,2025-06-10,,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,,LWV Rochester Metropolitan Area video; description names Clifford Florence Jr. as a participant; 1:42:14 full debate,analysis,verified,"Official League of Women Voters Democratic-primary debate. Auto-generated English captions are exposed by YouTube, though no stable text transcript URL was available. Analysis locator/scope: Florence answers only"
bfc5b0f61ca5009d3fbcb568,race-ceb86db4c84836622c21,niner-m-davis,Niner M Davis,opponent,2025-06-24,Rochester City Council Primary 2025,debate_video,2,2025-06-10,,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,https://www.youtube.com/watch?v=Lzs9KzZI4Ww,,LWV Rochester Metropolitan Area video; description names Niner Davis as a participant; 1:42:14 full debate,analysis,verified,"Official League of Women Voters Democratic-primary debate. Auto-generated English captions are exposed by YouTube, though no stable text transcript URL was available. Analysis locator/scope: Davis answers only"
4bf919f3edc17f4a43328f37,race-ceb86db4c84836622c21,tonya-noel-stevens,Tonya Noel Stevens,opponent,2025-06-24,New faces vying to join Rochester City Council,campaign_announcement_remarks,2,2025-01-21,,https://13wham.com/news/local/new-faces-vying-to-join-rochester-city-council,https://13wham.com/news/local/new-faces-vying-to-join-rochester-city-council,,Tonya-Noel Stevens quotation and People’s State campaign description,analysis,verified,Same input candidate appears with both endorsed and opponent roles; source is retained for role-level coverage. Analysis locator/scope: Stevens remarks and campaign framing only
9f35ad3583374a581e28a234,race-a392fccdcf3d58c3c5a9,james-sinex,James Sinex,opponent,2025-08-05,"Ward 6 primary election guide: Tucson City Council candidates on budget, housing and roads",candidate_interview,2,2025-07-10,,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,,"Intro and every “Sinex” subsection under budget, housing/homelessness, and roads",analysis,verified,"Extensive attributable primary guide covering solar revenue, desert limits, homelessness, service dispatch, road planning, contracting, and civil service. Analysis locator/scope: Sinex answers only"
edbb9bcc48983fc1ad432a7b,race-a392fccdcf3d58c3c5a9,leighton-h-rockafellow-jr,"Leighton H. Rockafellow, Jr.",opponent,2025-08-05,"Ward 6 primary election guide: Tucson City Council candidates on budget, housing and roads",candidate_interview,2,2025-07-10,,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,https://azluminaria.org/2025/07/10/tucson-ward-6-city-council-election-2025/,,"Intro and every “Rockafellow” subsection under budget, housing/homelessness, and roads",analysis,verified,"Extensive attributable primary guide covering core services, homelessness, shelter, coordination, rent aid, policing, transit, pedestrian infrastructure, and RTA Next. Analysis locator/scope: Rockafellow answers only"
7fc2314054dd9b104c6a6018,race-9a964e5d79326deb3255,chedrick-greene,Chedrick Greene,opponent,2026-02-03,Meet Chedrick — Chedrick Greene for Michigan State Senate District 35,archived_campaign_page,1,,2026-02-04,https://web.archive.org/web/20260204024542/https://chedrickgreene.com/,https://chedrickgreene.com/,https://web.archive.org/web/20260204024542/https://chedrickgreene.com/,"Wayback capture 20260204024542 UTC, during election-night hours",analysis,verified,"Direct archive fetch verified. Snapshot was captured hours after the 2026-02-03 primary and preserves the election-period homepage. Analysis locator/scope: First-party biography and campaign framing: Marine and fire-service record, union identity, working-class leadership, rights, costs, and opportunity."
2cb743dd4fb29f291fd8b171,race-14d53ce965776b0cb235,andrew-hairston,Andrew Hairston,endorsed,2026-03-03,"Andrew Hairston for Justice of the Peace, Precinct 1",archived_campaign_page,1,,2026-02-23,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,https://www.hairstonforpeace.com/,https://web.archive.org/web/20260223193939/https://www.hairstonforpeace.com/,Wayback capture 20260223193939 UTC,analysis,verified,"Direct archive fetch verified; live campaign domain no longer resolves. Snapshot is eight days before the primary. Analysis locator/scope: First-party campaign statement covering identity, democratic-socialist orientation, care-not-punishment justice, housing stability, community safety, dignity, and integrity."
3723898d380884165114d783,race-14d53ce965776b0cb235,andrew-hairston,Andrew Hairston,endorsed,2026-03-03,Hairston for Peace: No One is Disposable,campaign_interview,2,2026-02-24,2026-02-24,https://www.youtube.com/watch?v=hQpD_9rJjQU,https://www.youtube.com/watch?v=hQpD_9rJjQU,,YouTube video hQpD_9rJjQU; Austin DSA Batcast,analysis,verified,"YouTube title and upload date were directly verified. Spoken source is suitable via video/audio and available captions. Analysis locator/scope: Attributable candidate interview on Justice of the Peace powers, campaign motivation, democratic-socialist governance, tenant and working-class accountability, and care-centered justice."
