term,endorsed_score,opponent_score,difference
currently,0.00060062,0.00200681,-0.00140620
wisely,0.00000000,0.00140549,-0.00140549
earning,0.00000000,0.00140452,-0.00140452
brown,0.00169988,0.00029751,0.00140237
walking,0.00000000,0.00140144,-0.00140144
around,0.00245109,0.00385097,-0.00139988
competitive,0.00000000,0.00139641,-0.00139641
cut,0.00142805,0.00282282,-0.00139477
across,0.00408460,0.00269189,0.00139270
delays,0.00000000,0.00138990,-0.00138990
ideas,0.00030936,0.00169813,-0.00138877
ems,0.00000000,0.00138674,-0.00138674
spread,0.00000000,0.00138674,-0.00138674
kareem,0.00138512,0.00000000,0.00138512
stop,0.00242733,0.00381184,-0.00138451
requires,0.00043053,0.00181452,-0.00138399
capital,0.00055185,0.00193521,-0.00138336
enhance,0.00000000,0.00138284,-0.00138284
flexibility,0.00021060,0.00159152,-0.00138093
take,0.00554070,0.00416219,0.00137851
enable,0.00017146,0.00154976,-0.00137830
republican,0.00000000,0.00137743,-0.00137743
difference,0.00164471,0.00026821,0.00137650
drive,0.00093404,0.00230578,-0.00137175
preventative,0.00160357,0.00023253,0.00137103
preserving,0.00083166,0.00219898,-0.00136732
flip,0.00000000,0.00136685,-0.00136685
israel,0.00160299,0.00023621,0.00136679
pact,0.00136668,0.00000000,0.00136668
owed,0.00136668,0.00000000,0.00136668
conversions,0.00136668,0.00000000,0.00136668
rad,0.00136668,0.00000000,0.00136668
two,0.00360694,0.00224213,0.00136480
reducing,0.00157352,0.00293784,-0.00136432
responsible,0.00265306,0.00129057,0.00136249
out-of-pocket,0.00000000,0.00136197,-0.00136197
address,0.00368077,0.00504263,-0.00136186
direct,0.00251456,0.00115315,0.00136140
woman,0.00049559,0.00185387,-0.00135828
electoral,0.00135772,0.00000000,0.00135772
heard,0.00031906,0.00167499,-0.00135593
genocide,0.00135540,0.00000000,0.00135540
shelters,0.00000000,0.00135257,-0.00135257
chance,0.00045666,0.00180775,-0.00135109
best,0.00169623,0.00304645,-0.00135021
angeles,0.00100283,0.00235138,-0.00134855
los,0.00100283,0.00235138,-0.00134855
releasing,0.00000000,0.00134689,-0.00134689
establishing,0.00184258,0.00049858,0.00134400
put,0.00267306,0.00401532,-0.00134226
speaker,0.00148991,0.00014821,0.00134170
restaurants,0.00134138,0.00000000,0.00134138
walnut,0.00134138,0.00000000,0.00134138
seconds,0.00134138,0.00000000,0.00134138
screening,0.00134138,0.00000000,0.00134138
minutes,0.00134138,0.00000000,0.00134138
humbled,0.00134138,0.00000000,0.00134138
homeowners,0.00079939,0.00213982,-0.00134043
rather,0.00052076,0.00185870,-0.00133794
foundation,0.00032168,0.00165854,-0.00133686
crises,0.00217795,0.00084159,0.00133636
grounded,0.00000000,0.00133193,-0.00133193
paying,0.00203586,0.00070457,0.00133129
road,0.00068531,0.00201428,-0.00132897
adequate,0.00051337,0.00184188,-0.00132851
dental,0.00132621,0.00000000,0.00132621
thing,0.00337506,0.00204962,0.00132544
violation,0.00000000,0.00132389,-0.00132389
tuition,0.00200383,0.00068037,0.00132345
writing,0.00000000,0.00131874,-0.00131874
pacs,0.00131825,0.00000000,0.00131825
cover,0.00226085,0.00094288,0.00131797
car,0.00000000,0.00131717,-0.00131717
fairly,0.00000000,0.00131649,-0.00131649
food,0.00223311,0.00354600,-0.00131289
non-partisan,0.00000000,0.00131090,-0.00131090
dying,0.00163425,0.00032610,0.00130814
creates,0.00029078,0.00159840,-0.00130761
anxiety,0.00150334,0.00019657,0.00130677
owe,0.00141491,0.00010834,0.00130657
displacement,0.00190703,0.00060360,0.00130343
abhorrent,0.00000000,0.00130171,-0.00130171
carbon,0.00158266,0.00288429,-0.00130163
court,0.00248284,0.00118358,0.00129925
prioritizing,0.00037791,0.00167653,-0.00129862
smaller,0.00000000,0.00129822,-0.00129822
street,0.00118879,0.00248657,-0.00129778
sustainable,0.00399513,0.00270061,0.00129452
families,0.01109179,0.00979764,0.00129415
life,0.00393206,0.00522594,-0.00129388
nationwide,0.00129370,0.00000000,0.00129370
urban,0.00036314,0.00165510,-0.00129196
governor,0.00075488,0.00204540,-0.00129052
love,0.00124739,0.00253672,-0.00128933
democracy,0.00341776,0.00212977,0.00128800
roe,0.00074855,0.00203530,-0.00128674
measures,0.00210185,0.00081673,0.00128512
trauma,0.00186161,0.00057668,0.00128493
ally,0.00128414,0.00000000,0.00128414
lands,0.00000000,0.00128353,-0.00128353
whose,0.00155033,0.00027204,0.00127829
prison,0.00034677,0.00162208,-0.00127530
won,0.00161994,0.00034475,0.00127519
uneven,0.00127431,0.00000000,0.00127431
position,0.00023360,0.00150761,-0.00127402
inventory,0.00000000,0.00127321,-0.00127321
courage,0.00000000,0.00127117,-0.00127117
law,0.00648803,0.00521690,0.00127114
east,0.00147127,0.00020148,0.00126979
make,0.01218336,0.01345298,-0.00126962
unanimously,0.00000000,0.00126924,-0.00126924
fire,0.00037902,0.00164773,-0.00126871
production,0.00017368,0.00143981,-0.00126613
pathway,0.00018896,0.00145459,-0.00126564
send,0.00012848,0.00139394,-0.00126546
supreme,0.00171142,0.00044728,0.00126414
squad,0.00000000,0.00126303,-0.00126303
reactive,0.00000000,0.00126271,-0.00126271
reinvent,0.00000000,0.00126271,-0.00126271
relationship,0.00000000,0.00126271,-0.00126271
neighbor,0.00000000,0.00126271,-0.00126271
life-sustainable,0.00000000,0.00126271,-0.00126271
reliability,0.00000000,0.00126271,-0.00126271
continuous,0.00000000,0.00126271,-0.00126271
elixir,0.00000000,0.00126271,-0.00126271
ills,0.00000000,0.00126271,-0.00126271
paychecks,0.00000000,0.00126271,-0.00126271
residences,0.00000000,0.00126271,-0.00126271
enforced,0.00000000,0.00126271,-0.00126271
crisscross,0.00000000,0.00126271,-0.00126271
respect-for,0.00000000,0.00126271,-0.00126271
johny,0.00000000,0.00126271,-0.00126271
likely,0.00147826,0.00021597,0.00126229
tried,0.00133631,0.00007689,0.00125942
diseases,0.00133631,0.00007689,0.00125942
pathways,0.00000000,0.00125710,-0.00125710
career,0.00119715,0.00245311,-0.00125596
alderman,0.00000000,0.00125527,-0.00125527
brought,0.00020795,0.00146322,-0.00125526
unless,0.00023022,0.00148399,-0.00125377
bottom,0.00256315,0.00131662,0.00124653
fuel,0.00262629,0.00137980,0.00124649
investments,0.00413014,0.00288633,0.00124381
modern,0.00032679,0.00156919,-0.00124240
zero,0.00066655,0.00190887,-0.00124232
supportive,0.00125367,0.00249591,-0.00124224
consistently,0.00000000,0.00124141,-0.00124141
feasibility,0.00247205,0.00123105,0.00124100
three,0.00056395,0.00180468,-0.00124073
energies,0.00124010,0.00000000,0.00124010
lastly,0.00247205,0.00123260,0.00123945
shelter,0.00032586,0.00156496,-0.00123910
him,0.00137449,0.00014445,0.00123003
leverage,0.00000000,0.00122921,-0.00122921
universities,0.00212721,0.00089856,0.00122865
bad,0.00044903,0.00167675,-0.00122773
improving,0.00111945,0.00234674,-0.00122729
generation,0.00030728,0.00153117,-0.00122390
processes,0.00016076,0.00138310,-0.00122234
addressing,0.00302930,0.00180707,0.00122223
dream,0.00000000,0.00122148,-0.00122148
rental,0.00128155,0.00250291,-0.00122136
municipalities,0.00144223,0.00022104,0.00122119
rural,0.00018502,0.00140613,-0.00122111
million,0.00324727,0.00446723,-0.00121996
balancing,0.00000000,0.00121912,-0.00121912
impossible,0.00000000,0.00121902,-0.00121902
voting,0.00333465,0.00211640,0.00121825
emergency,0.00174155,0.00295949,-0.00121794
property,0.00264547,0.00386271,-0.00121725
interest,0.00031130,0.00152725,-0.00121595
courageous,0.00121363,0.00000000,0.00121363
assembling,0.00121363,0.00000000,0.00121363
cast,0.00121363,0.00000000,0.00121363
bright,0.00121363,0.00000000,0.00121363
demonstrated,0.00121363,0.00000000,0.00121363
agreement,0.00041058,0.00162166,-0.00121108
transit-oriented,0.00012298,0.00133298,-0.00121000
happened,0.00150089,0.00029314,0.00120775
non-profits,0.00134799,0.00014038,0.00120761
towards,0.00204967,0.00084363,0.00120605
later,0.00010883,0.00131469,-0.00120585
native,0.00120351,0.00000000,0.00120351
perspective,0.00034228,0.00154530,-0.00120302
high,0.00152070,0.00272317,-0.00120247
resources,0.00703262,0.00583044,0.00120218
proud,0.00252974,0.00133076,0.00119899
history,0.00102127,0.00221952,-0.00119825
track,0.00000000,0.00119736,-0.00119736
counsel,0.00201111,0.00081473,0.00119638
developed,0.00000000,0.00119311,-0.00119311
unionize,0.00130268,0.00010978,0.00119290
subsequent,0.00023037,0.00142148,-0.00119111
platform,0.00237207,0.00118179,0.00119027
protect,0.00608507,0.00727531,-0.00119024
provided,0.00018322,0.00137156,-0.00118834
office,0.00375335,0.00256503,0.00118833
see,0.00426599,0.00545379,-0.00118780
name,0.00137745,0.00019029,0.00118716
veto,0.00000000,0.00118591,-0.00118591
certainty,0.00000000,0.00118591,-0.00118591
let,0.00096022,0.00214591,-0.00118568
times,0.00000000,0.00118566,-0.00118566
wealthiest,0.00130217,0.00012061,0.00118157
downtown,0.00000000,0.00118131,-0.00118131
functional,0.00000000,0.00118038,-0.00118038
efforts,0.00096570,0.00214530,-0.00117960
former,0.00016875,0.00134824,-0.00117949
reduce,0.00267310,0.00384788,-0.00117479
connected,0.00188648,0.00071311,0.00117337
hour,0.00243390,0.00126059,0.00117331
janeese,0.00117268,0.00000000,0.00117268
member,0.00133761,0.00250960,-0.00117199
vibrant,0.00000000,0.00117149,-0.00117149
minor,0.00000000,0.00117017,-0.00117017
further,0.00229696,0.00112760,0.00116936
renton,0.00000000,0.00116442,-0.00116442
criteria,0.00126597,0.00010251,0.00116346
professional,0.00000000,0.00116066,-0.00116066
underneath,0.00000000,0.00115923,-0.00115923
heal,0.00000000,0.00115923,-0.00115923
surface,0.00000000,0.00115923,-0.00115923
politically,0.00000000,0.00115923,-0.00115923
turbulence,0.00000000,0.00115923,-0.00115923
toxicity,0.00000000,0.00115923,-0.00115923
insult,0.00000000,0.00115923,-0.00115923
soundly,0.00115847,0.00000000,0.00115847
proudest,0.00115847,0.00000000,0.00115847
counsel-ensuring,0.00115847,0.00000000,0.00115847
falls,0.00115847,0.00000000,0.00115847
ameliorate,0.00115847,0.00000000,0.00115847
kurt,0.00115847,0.00000000,0.00115847
emanating,0.00115847,0.00000000,0.00115847
schrader,0.00115847,0.00000000,0.00115847
nottingham,0.00115847,0.00000000,0.00115847
ambitious,0.00000000,0.00115809,-0.00115809
brighton,0.00130019,0.00014230,0.00115789
else,0.00021233,0.00137003,-0.00115770
surprise,0.00115747,0.00000000,0.00115747
networks,0.00115747,0.00000000,0.00115747
violent,0.00082956,0.00198594,-0.00115638
inclusive,0.00238260,0.00122727,0.00115533
lawyer,0.00115474,0.00000000,0.00115474
immigrants,0.00326156,0.00210686,0.00115470
partnership,0.00033967,0.00149351,-0.00115384
central,0.00124686,0.00009308,0.00115379
happy,0.00022504,0.00137803,-0.00115299
medicaid,0.00236119,0.00120841,0.00115278
learning,0.00034137,0.00149158,-0.00115021
manufacturing,0.00020184,0.00135014,-0.00114830
apartments,0.00163028,0.00048251,0.00114777
unexpected,0.00000000,0.00114759,-0.00114759
effectively,0.00000000,0.00114656,-0.00114656
separating,0.00000000,0.00114559,-0.00114559
hate,0.00000000,0.00114481,-0.00114481
billionaire,0.00133829,0.00019512,0.00114317
discrimination,0.00163682,0.00049439,0.00114242
says,0.00114148,0.00000000,0.00114148
director-level,0.00114108,0.00000000,0.00114108
acquisition,0.00114108,0.00000000,0.00114108
walked,0.00126597,0.00012712,0.00113886
beto,0.00000000,0.00113864,-0.00113864
inflation,0.00169816,0.00055984,0.00113831
substance,0.00154414,0.00040634,0.00113780
everyone,0.00612528,0.00726190,-0.00113662
middle,0.00114439,0.00227945,-0.00113505
communication,0.00000000,0.00113488,-0.00113488
stabilization,0.00364162,0.00250763,0.00113399
controlled,0.00000000,0.00113158,-0.00113158
forms,0.00141702,0.00028909,0.00112793
caps,0.00123161,0.00010375,0.00112787
re-elected,0.00153580,0.00041107,0.00112473
defeat,0.00033207,0.00145597,-0.00112391
could've,0.00000000,0.00112241,-0.00112241
dialogue,0.00000000,0.00112241,-0.00112241
edge,0.00000000,0.00112241,-0.00112241
mobilize,0.00000000,0.00112241,-0.00112241
widely,0.00000000,0.00112041,-0.00112041
starts,0.00000000,0.00111839,-0.00111839
homes,0.00621332,0.00509530,0.00111801
act,0.00399204,0.00510982,-0.00111778
period,0.00000000,0.00111711,-0.00111711
next,0.00206884,0.00318542,-0.00111658
efficient,0.00000000,0.00111584,-0.00111584
legally,0.00000000,0.00111468,-0.00111468
productive,0.00000000,0.00111286,-0.00111286
quickly,0.00041268,0.00152484,-0.00111216
poorest,0.00000000,0.00111201,-0.00111201
lowest-lying,0.00110810,0.00000000,0.00110810
volunteer,0.00110810,0.00000000,0.00110810
indoors,0.00110810,0.00000000,0.00110810
promote,0.00313240,0.00202604,0.00110636
net-zero,0.00000000,0.00110549,-0.00110549
options,0.00386669,0.00497192,-0.00110523
fix,0.00202090,0.00091668,0.00110422
income,0.00269129,0.00379548,-0.00110419
impact,0.00091065,0.00201403,-0.00110339
may,0.00023015,0.00133348,-0.00110334
urgency,0.00000000,0.00110303,-0.00110303
checks,0.00128434,0.00018262,0.00110172
secure,0.00124908,0.00234939,-0.00110030
invests,0.00155374,0.00045474,0.00109899
candidates,0.00109885,0.00000000,0.00109885
streamline,0.00000000,0.00109867,-0.00109867
constitutional,0.00000000,0.00109240,-0.00109240
buses,0.00189123,0.00079970,0.00109153
prosper,0.00000000,0.00108843,-0.00108843
net,0.00060603,0.00169439,-0.00108836
pollution,0.00187422,0.00078658,0.00108765
national,0.00346481,0.00237748,0.00108734
within,0.00131161,0.00239861,-0.00108700
incarceration,0.00163947,0.00055284,0.00108663
shifting,0.00000000,0.00108613,-0.00108613
trust,0.00480214,0.00371655,0.00108559
treat,0.00039510,0.00148063,-0.00108553
live,0.00537266,0.00428745,0.00108521
centers,0.00355440,0.00247255,0.00108185
forty,0.00113250,0.00005188,0.00108062
mandating,0.00000000,0.00108050,-0.00108050
salaries,0.00000000,0.00108020,-0.00108020
assembly,0.00154129,0.00046109,0.00108020
includes,0.00370952,0.00263041,0.00107911
bought,0.00133631,0.00025767,0.00107864
redirect,0.00140123,0.00032317,0.00107806
river,0.00000000,0.00107563,-0.00107563
unjust,0.00122045,0.00014514,0.00107531
leaders,0.00218785,0.00326108,-0.00107323
sign,0.00017423,0.00124693,-0.00107270
tackle,0.00043451,0.00150711,-0.00107260
represented,0.00026347,0.00133519,-0.00107173
encourage,0.00028301,0.00135182,-0.00106881
honest,0.00126597,0.00019862,0.00106735
criminal,0.00400914,0.00294520,0.00106394
safeguarding,0.00000000,0.00106391,-0.00106391
shaun,0.00106193,0.00000000,0.00106193
re-election,0.00106193,0.00000000,0.00106193
unbought,0.00106193,0.00000000,0.00106193
alley,0.00106193,0.00000000,0.00106193
hernandez,0.00106193,0.00000000,0.00106193
eunisses,0.00106193,0.00000000,0.00106193
remove,0.00098840,0.00204694,-0.00105854
changed,0.00000000,0.00105655,-0.00105655
competent,0.00153580,0.00047961,0.00105618
predecessor,0.00000000,0.00105544,-0.00105544
ask,0.00042628,0.00148035,-0.00105407
technologies,0.00000000,0.00105384,-0.00105384
role,0.00088862,0.00194166,-0.00105304
powerful,0.00153978,0.00048772,0.00105206
always,0.00362074,0.00256916,0.00105158
figure,0.00000000,0.00105063,-0.00105063
study,0.00252944,0.00148044,0.00104900
least,0.00143036,0.00038182,0.00104854
management,0.00000000,0.00104610,-0.00104610
childhood,0.00108860,0.00213203,-0.00104343
built,0.00282229,0.00386554,-0.00104325
duplexes,0.00000000,0.00104233,-0.00104233
sidewalk,0.00000000,0.00104166,-0.00104166
nypd,0.00209078,0.00105015,0.00104062
time,0.00900318,0.00796507,0.00103811
reforms,0.00262713,0.00159237,0.00103476
proposes,0.00000000,0.00103226,-0.00103226
preservation,0.00000000,0.00103170,-0.00103170
smarter,0.00000000,0.00103016,-0.00103016
misconduct,0.00000000,0.00102953,-0.00102953
lending,0.00018729,0.00121560,-0.00102830
raise,0.00354571,0.00251829,0.00102742
ecosystem,0.00150334,0.00047669,0.00102665
restrictions,0.00000000,0.00102474,-0.00102474
overwhelming,0.00121247,0.00018793,0.00102454
recently,0.00155387,0.00053003,0.00102384
turn,0.00000000,0.00102354,-0.00102354
including,0.00560422,0.00458140,0.00102281
fee,0.00037090,0.00139352,-0.00102262
produce,0.00021181,0.00123320,-0.00102139
arms,0.00000000,0.00102087,-0.00102087
champion,0.00322908,0.00424885,-0.00101977
costa-hawkins,0.00101945,0.00000000,0.00101945
oliver,0.00101945,0.00000000,0.00101945
ellis,0.00101945,0.00000000,0.00101945
though,0.00101945,0.00000000,0.00101945
evictions-so,0.00101945,0.00000000,0.00101945
no-fault,0.00101945,0.00000000,0.00101945
anthony,0.00128933,0.00027256,0.00101676
neighborhood,0.00265000,0.00163325,0.00101675
physical,0.00117832,0.00016183,0.00101649
greedy,0.00101410,0.00000000,0.00101410
safeguards,0.00000000,0.00101017,-0.00101017
self-employed,0.00000000,0.00101017,-0.00101017
resisted,0.00000000,0.00101017,-0.00101017
rose,0.00000000,0.00101017,-0.00101017
cadet,0.00000000,0.00101017,-0.00101017
it'll,0.00000000,0.00101017,-0.00101017
vaccines,0.00000000,0.00101017,-0.00101017
representatives,0.00073468,0.00174417,-0.00100949
solar,0.00166405,0.00065648,0.00100757
asian,0.00117317,0.00016694,0.00100622
agricultural,0.00018973,0.00119459,-0.00100487
waiting,0.00000000,0.00100479,-0.00100479
immigration,0.00310047,0.00410357,-0.00100310
efficiently,0.00100304,0.00000000,0.00100304
foreign,0.00000000,0.00100125,-0.00100125
learn,0.00095386,0.00195503,-0.00100117
buy,0.00030563,0.00130485,-0.00099922
overturn,0.00113644,0.00013835,0.00099809
estate,0.00186319,0.00086643,0.00099675
market,0.00095945,0.00195487,-0.00099541
initiative,0.00160646,0.00061121,0.00099525
begins,0.00130873,0.00031358,0.00099515
race,0.00033322,0.00132831,-0.00099508
review,0.00081943,0.00181381,-0.00099438
congress,0.00259988,0.00359413,-0.00099425
negotiate,0.00076739,0.00176042,-0.00099303
