document_id,queue_id,candidate_slug,candidate_name,race_id,role,election_date,publication_date,campaign_window_start,campaign_window_end,campaign_window_status,source_type,source_url,archive_url,final_url,retrieved_at,content_type,title,coverage_status,fetch_status,extraction_status,extractor,raw_sha256,text_sha256,provenance_hash,paragraph_count,sentence_count,raw_path,seed_kind,source_record_id,analysis_scope,notes,error
737fef49c72b20b86433b21b,,sam-sloan,Sam Sloan,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c468576f154555863ebb1447,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
30b6bc1caa90c4dd2878927b,,star-locke,Star Locke,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,19ed443c9e8e344da5bf0000,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
c4fce0e9e93242b6fc653706,,steve-burke,Steve Burke,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7056980317091709694a434a,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
95b66a587b72cd90b5aeff15,,steven-roy-lipscomb,Steven Roy Lipscomb,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b018e09eecca86358ff962a9,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
139c0a2843f836f108b339fa,,vermin-supreme,Vermin Supreme,us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,086da74fad2204459819062e,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
c5fb848f92477e3b81062685,,william-h-jr-mcgaughey,"William H., Jr. McGaughey",us-president-dem-primary-2016-nh,opponent,2016-02-09,,2015-01-01,2016-02-09,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,58e5d0045fe4ffee3f8f0c61,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
05c867fb8dc322668a283e8e,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-vt,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,campaign_page,https://berniesanders.com/issues/medicare-for-all,,https://berniesanders.com/,2026-08-19T23:20:48.984589+00:00,text/html,Bernie Sanders Official Website,found_unverified,reused_raw,extracted,html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,e34c39bc287715da649832e60ad9948801afeb526b1518e0fe51b4ff6faa9cc1,1df3aa7e33b199b07e4cf294,100,117,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,,,analysis,Derived from existing candidate-owned source URLs,
09f2c51cc194687499e90b8c,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-va,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,campaign_page,https://berniesanders.com/issues/medicare-for-all,,https://berniesanders.com/,2026-08-19T23:20:48.984589+00:00,text/html,Bernie Sanders Official Website,found_unverified,reused_raw,extracted,html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,e34c39bc287715da649832e60ad9948801afeb526b1518e0fe51b4ff6faa9cc1,0933b69d086e9579c0e61564,100,117,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,,,analysis,Derived from existing candidate-owned source URLs,
2195c7ff11129e043fb92a17,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-ga,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4e1dd83d61705fc27037f2df,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
3c14660c70e73268aef7a9af,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-al,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c81975b00791b315ed40767d,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
3ef1ff15a3e9f346e8ad9ab0,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-tx,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,official_campaign_platform,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,2026-08-21T01:52:03.822545+00:00,text/html,Issues - Bernie Sanders,found_unverified,reused_raw,extracted,html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,1eda84991c767b32f49ca6b6fb1b8af3f029d23e6ee6570bc5832f19fc038ec0,3b5d4f7a6ec34f1e5176349b,107,110,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2016-01-06: The stored day is the actual Wayback capture, not a verified original publication day. Preserve the pre-primary replay as availability evidence without calling it publication.",
44030ffbfbe8c58861db2405,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-ma,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,campaign_page,https://berniesanders.com/issues/medicare-for-all,,https://berniesanders.com/,2026-08-19T23:20:48.984589+00:00,text/html,Bernie Sanders Official Website,found_unverified,reused_raw,extracted,html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,e34c39bc287715da649832e60ad9948801afeb526b1518e0fe51b4ff6faa9cc1,b2ba106f88d6228f5aa93206,100,117,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,,,analysis,Derived from existing candidate-owned source URLs,
44d6ce746f644544f1903d27,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-ga,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,campaign_page,https://berniesanders.com/issues/medicare-for-all,,https://berniesanders.com/,2026-08-19T23:20:48.984589+00:00,text/html,Bernie Sanders Official Website,found_unverified,reused_raw,extracted,html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,e34c39bc287715da649832e60ad9948801afeb526b1518e0fe51b4ff6faa9cc1,2e7b8db6a2f1d702efcc24f9,100,117,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,,,analysis,Derived from existing candidate-owned source URLs,
47c7d6e9ce7e135b2068938b,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-tn,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,official_campaign_platform,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,2026-08-21T01:52:03.822545+00:00,text/html,Issues - Bernie Sanders,found_unverified,reused_raw,extracted,html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,1eda84991c767b32f49ca6b6fb1b8af3f029d23e6ee6570bc5832f19fc038ec0,b1f9ef311fa9e522f2c0724a,107,110,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2016-01-06: The stored day is the actual Wayback capture, not a verified original publication day. Preserve the pre-primary replay as availability evidence without calling it publication.",
4af1a38a1633b127631881c7,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-ga,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,official_campaign_platform,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,2026-08-21T01:52:03.822545+00:00,text/html,Issues - Bernie Sanders,found_unverified,reused_raw,extracted,html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,1eda84991c767b32f49ca6b6fb1b8af3f029d23e6ee6570bc5832f19fc038ec0,f45fbc3babe6c8332837c489,107,110,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2016-01-06: The stored day is the actual Wayback capture, not a verified original publication day. Preserve the pre-primary replay as availability evidence without calling it publication.",
503a351c699129c823f5fb14,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-ar,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,campaign_page,https://berniesanders.com/issues/medicare-for-all,,https://berniesanders.com/,2026-08-19T23:20:48.984589+00:00,text/html,Bernie Sanders Official Website,found_unverified,reused_raw,extracted,html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,e34c39bc287715da649832e60ad9948801afeb526b1518e0fe51b4ff6faa9cc1,8896da96309789ec0aaf49d5,100,117,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,,,analysis,Derived from existing candidate-owned source URLs,
520c000e12bb00d90be13c68,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-ok,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,campaign_page,https://berniesanders.com/issues/medicare-for-all,,https://berniesanders.com/,2026-08-19T23:20:48.984589+00:00,text/html,Bernie Sanders Official Website,found_unverified,reused_raw,extracted,html,568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00,e34c39bc287715da649832e60ad9948801afeb526b1518e0fe51b4ff6faa9cc1,15e98ec5575c6deb8f7bec89,100,117,data/raw/candidate_documents/7f4b8ce519d7f6c4d657f2db/568e08ea2422049998ed471797385beff0c6482186866bc8eba97e26136feb00.html,,,analysis,Derived from existing candidate-owned source URLs,
579e21cfb31d7eae65268e30,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-ar,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,21605941e5cfce63b8066db1,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
588ff717cf37105d93acbc83,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-vt,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,filing,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016,,https://www.fec.gov/introduction-campaign-finance/election-results-and-voting-information/federal-elections-2016/,2026-08-21T01:29:21.102784+00:00,text/html,FEC|Federal Elections 2016,shared_document_unscoped,reused_raw,shared_document_unscoped,html,c4c2cd59a37a85dd53991ca1d28f73ec467ad83c7377299adc8eeeb76adc4cdd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6589bf56aeabc8b8654e59e7,0,0,data/raw/candidate_documents/c3ea441b9202f477dca82012/3be710e9f0fd3871a62cbb578ed8158e1b398d1ed6dc936646c0556c191ade9a.html,,,analysis,Election metadata context from roster discovery | Seeded from current candidacy queue reference URL. | Seeded from the endorsement-first canonical race registry.,
70b7e4583ff53bb53c752e6f,,bernie-sanders,Bernie Sanders,us-president-dem-primary-2016-al,endorsed,2016-03-01,,2015-01-01,2016-03-01,undated,official_campaign_platform,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,https://web.archive.org/web/20160106120158id_/https://berniesanders.com/issues/,2026-08-21T01:52:03.822545+00:00,text/html,Issues - Bernie Sanders,found_unverified,reused_raw,extracted,html,3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962,1eda84991c767b32f49ca6b6fb1b8af3f029d23e6ee6570bc5832f19fc038ec0,5c90ce40b1c5c7833c6ad0a0,107,110,data/raw/candidate_documents/3ef1ff15a3e9f346e8ad9ab0/3db59d908e7bc457f8c27f8093b27ab408b8e4c1c48a3c7ab97186bdf8ee6962.html,,,analysis,"Seeded from legacy quotation-source inventory; collect full document text for audit coverage. | Seeded from existing candidate corpus URL | Rejected unsupported publication date 2016-01-06: The stored day is the actual Wayback capture, not a verified original publication day. Preserve the pre-primary replay as availability evidence without calling it publication.",
